Vertex	Adjacent vertexes
1078211774	1078211901
638906398	1078211774
638906397	638906398
638906396	638906397
3633160854	638906396
3633160825	3633160854
638906395	3633160825
638906394	638906395
436363962	638906394
638906392	436363962
436363961	638906392
638906429	436363961
638906426	638906429
436363960	638906426
5713695901	436363960
436363959	5713695901
436363958	436363959
436363957	436363958
5713695888	436363957
436363956	5713695888
436363955	436363956
436363954	436363955
436363953	436363954
436363952	436363953
436363951	436363952
436363950	436363951
436363949	436363950
6761765792	436363949
436363948	6761765792
436363947	436363948
6761765791	436363947
6761765790	6761765791
436363946	6761765790
6761765789	436363946
436363945	6761765789
638906409	436363945
436363944	638906409
654281248	436363944
436363943	654281248
436363942	436363943
6761765788	436363942
638906401	6761765788
436363941	638906401
1834231730	436363941
436363940	1834231730
5714494435	436363940
436363939	5714494435
5714494436	436363939
6761765787	5714494436
436363938	6761765787
436363937	436363938
5714494437	436363937
436363936	5714494437
436363935	436363936
436363934	436363935
5714494433	436363934
436363933	5714494433
1057105582	436363933
436363932	1057105582
436363931	436363932
5714494438	436363931
436363930	5714494438
5714494432	436363930
436363929	5714494432
5714494431	436363929
436363928	5714494431
436363927	436363928
436363926	436363927
1078242881	436363926
436363925	1078242881
5717986964	436363925
436363924	5717986964
5717986962	436363924
436363923	5717986962
5717986963	436363923
436363922	5717986963
6761765786	436363922
436363921	6761765786
436363896	436363921
551827754	436363896
436363920	551827754
551916987	436363920
436363919	551916987
436363918	436363919
436363917	436363918
551827896	436363917
436363916	551827896
436363915	436363916
436363914	436363915
1987578954	436363914
551827948	1987578954
436363913	551827948
436363912	436363913
1287458514	436363912
436363911	1287458514
436363910	436363911
551828040	436363910
1374838204	551828040
414647372	1374838204
436363905	414647372
4912311305	436363905
436363903	4912311305
436363902	436363903
436363901	436363902
436363900	436363901
414133420	436363900
1304494088	414133420
1207662931	1304494088
414133405	1207662931
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267591	192192660
494064139	791267591
1054364542	494064139
192196883	1054364542
192196884	192196883
192196885	192196884
667173302	192196885
1511134622	667173302
1511134530	1511134622
1511134563	1511134530
445428129	1511134563
5417963053	445428129
1511134343	5417963053
653379391	1511134343
1479407321	653379391
1511134328	1479407321
2210410049	1511134328
1479400995	2210410049
1479400994	1479400995
2223135278	1479400994
1479400991	2223135278
1479400989	1479400991
1479400987	1479400989
1479400985	1479400987
1479400983	1479400985
1446334341	1479400983
477361333	1446334341
4433715421	477361333
4433715420	4433715421
1344162090	4433715420
1446334333	1344162090
4433715416	1446334333
1344162069	4433715416
1344162072	1344162069
1344162086	1344162072
1344162065	1344162086
1344162052	1344162065
1344162073	1344162052
1344162095	1344162073
475991740	1344162095
480163139	475991740
2921630974	480163139
2921630977	2921630974
480163135	2921630977
480163144	480163135
668987077	480163144
1337181360	668987077
3331483165	1337181360
1337181368	3331483165
1337181372	1337181368
176279670	1337181372
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
