Vertex	Adjacent vertexes
5566471103	4362401882
4362401883	5566471103
175127331	4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
413451787	3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367821	338186107
2300983964	824367821
4750888632	2300983964
571347448	4750888632
179598252	571347448
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
837429650	665864109
925240485	837429650
925240498	925240485
456682436	925240498,837429665
<<<<<<< HEAD
6737893244	6737893243
3320285515	6737893244
7239713579	3320285515
7239718988	7239713579
6620518517	7239718988
6503218565	6620518517
6503218563	6503218565
6620518513	6503218563
1050957974	6620518513
7239886569	1050957974
416918629	7239886569
417803535	416918629
7239886576	417803535
1050958032	7239886576
419751367	1050958032
3716995644	419751367
2283239714	3716995644
1474079205	2283239714
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
419750581	1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
176605047	804760271
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
4319033323	179428591
5637153584	4319033323
3498419454	5637153584
4426889476	3498419454
456766260	4426889476
456766259	456766260
1318720221	456766259
796661471	1318720221
176277593	796661471
2924578322	176277593
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
413554877	4346950694
1794063647	413554877
806279190	1794063647
2374907921	806279190
702481833	2374907921
176277596	702481833
795996685	176277596
702481838	795996685
702481812	702481838
702481841	702481812
698275165	702481841
740474688	698275165
176277597	740474688
773458442	176277597
3613186582	773458442
703571074	3613186582
3613186583	703571074
795512348	3613186583
176277599	795512348
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
179442775	179442776
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
176279659	179443339
501570999	176279659
1520596364	501570999
410067529	1520596364
176279660	410067529
3611204626	176279660
674025590	3611204626
360181864	674025590
643405286	360181864
2631456140	643405286
2631456143	2631456140
2373253559	2631456143
595755423	2373253559
1699781359	595755423
1699781361	1699781359
1699781363	1699781361
595755424	1699781363
5402950551	595755424
999470855	5402950551
725264566	999470855
703284446	725264566
725264568	703284446
595755427	725264568
176279662	595755427
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613
192196891	176279670
3853877542	192196891
1616742494	3853877542
1337148421	1616742494
3079874573	1337148421
868713901	3079874573
410983326	868713901
1483045608	410983326
1483045609	1483045608
2555624631	1483045609
1483045610	2555624631
1483045623	1483045610
1483045625	1483045623
1483045629	1483045625
1483045630	1483045629
=======
411744724	6369954681
411744723	411744724
411744722	411744723
411744721	411744722
411744720	411744721
6726851950	411744720
3762462097	6726851950
411744719	3762462097
4813835748	411744719
411744718	4813835748
411744717	411744718
6726851954	411744717
411744716	6726851954
411744715	411744716
411744714	411744715
411744713	411744714
411744712	411744713
411744711	411744712
411744710	411744711
411744709	411744710
411744708	411744709
411744707	411744708
835670205	411744707
6726017835	835670205
2388525495	6726017835
411744702	2388525495
411744701	411744702
411744700	411744701
411744699	411744700
411744698	411744699
6725962818	411744698
2388525475	6725962818
6725962821	2388525475
411744696	6725962821
411744695	411744696
411744694	411744695
411744693	411744694
411744692	411744693
411744691	411744692
491450622	411744691
411744689	491450622
1362293486	411744689
411744688	1362293486
1362293484	411744688
411744687	1362293484
411744686	411744687
4834401884	411744686
4836621508	4834401884
411744685	4836621508
411744684	411744685
411744683	411744684
411744682	411744683
6726851951	411744682
411744681	6726851951
1362282177	411744681
411744676	1362282177
411744675	411744676
411744674	411744675
411744673	411744674
411744672	411744673
6726851952	411744672
411744671	6726851952
411744670	411744671
411744669	411744670
411744668	411744669
411744667	411744668
411744666	411744667
411744665	411744666
411744664	411744665
411744663	411744664
411744662	411744663
411744661	411744662
411744660	411744661
411744659	411744660
411744658	411744659
3376296273	411744658
6726851953	3376296273
411726892	6726851953
1135543402	411726892
411726889	1135543402
411726887	411726889
411726885	411726887
3900232886	411726885
411726884	3900232886
1123789208	411726884
3900232885	1123789208
411726882	3900232885
3900232892	411726882
3900232893	3900232892
3900232894	3900232893
411726880	3900232894
1712488774	411726880
411726879	1712488774
3900232895	411726879
411726878	3900232895
3900232896	411726878
4271138297	3900232896
4271138296	4271138297
4281424150	4271138296
4365173164	4281424150
3453823918	4365173164
772960106	3453823918
4281424151	772960106
3900232897	4281424151
2888587603	3900232897
3900232898	2888587603
4281424152	3900232898
411726875	4281424152
2868031581	411726875
411726873	2868031581
411726872	411726873
411726871	411726872
411726870	411726871
654003982	411726870
446166011	654003982
4281424154	446166011
411726869	4281424154
3900232902	411726869
411726868	3900232902
3900232903	411726868
4281424155	3900232903
411726867	4281424155
1411634596	411726867
411726866	1411634596
411726865	411726866
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
871025871	971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
338186616	1483045627
4347196086	338186616
1483045630	4347196086
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
