Vertex	Adjacent vertexes
919334008	242545360
919334007	919334008
3858524842	919334007
5595381494	3858524842
412748264	5595381494
2514860364	412748264
4355036013	2514860364
4355036015	4355036013
2514860365	4355036015
2317173574	2514860365
2370717587	2317173574
2317173575	2370717587
4388678947	2317173575
4388678948	4388678947
4388678944	4388678948
4388678954	4388678944
4388678949	4388678954
4388678945	4388678949
4388678953	4388678945
4388701710	4388678953
2370728477	4388701710
2370728478	2370728477
2370728475	2370728478
192267452	2370728475
1191870777	192267452
192267451	1191870777
192267449	192267451
5935507149	192267449
1908849171	5935507149
1387113990	1908849171
1908849181	1387113990
412748260	1908849181
1145275952	412748260
2021088274	1145275952
2021088284	2021088274
2015150580	2021088284
2488975528	2015150580
1512465112	2488975528
1511294792	1512465112
433736170	1511294792
433569976	433736170
1457456731	433569976
1910982426	1457456731
1457456732	1910982426
1910982401	1457456732
972252736	1910982401
433569978	972252736,1910982681,1910982478
412404338	412404337
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
513551286	1831399492
176691024	513551286
1315842910	176691024
176677274	1315842910
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
1037470269	412750017
435335412	1037470269
412750061	435335412
412750059	412750061
412750058	412750059
412750057	412750058
412750055	412750057
1264706730	412750055
412750054	1264706730
412750053	412750054
1200692826	412750053
412750051	1200692826
412750050	412750051
412750048	412750050
412750047	412750048
434404621	412750047
412750045	434404621
412750044	412750045
412750042	412750044
412750040	412750042
514433779	412750040
412750038	514433779
412750037	412750038
412750036	412750037
412750035	412750036
412750034	412750035
2486179517	412750034
2486179522	2486179517
412750032	2486179522
2486179578	412750032
412750030	2486179578
3065086649	412750030
412750029	3065086649
412750027	412750029
1200692607	412750027
1200692242	1200692607
2387119923	1200692242
412750026	2387119923
2387119849	412750026
412750025	2387119849
412750023	412750025
412750021	412750023
436368237	412750021
2387127557	436368237
412750008	2387127557
412750007	412750008
412750005	412750007
412750004	412750005
5539609283	412750004
2392598452	5539609283
3164802977	2392598452
1200692781	3164802977
412750003	1200692781
2388054118	412750003
412750002	2388054118
2388054115	412750002
412750000	2388054115
1315858180	412750000
2388054146	1315858180
1315858177	2388054146
2514860388	1315858177
412749998	2514860388
2514860386	412749998
2330265425	2514860386
1335394617	2330265425
1335394622	1335394617
2371811941	1335394622
412748262	2371811941
1512465205	412748262
412748259	1512465205
192267439	412748259
2371811942	192267439
890341334	2371811942
1335394509	890341334
1335394495	1335394509
1754657460	1335394495
6659118297	1754657460
856100086	6659118297
3357263909	856100086
433569975	3357263909
4397362594	433569975
1910982652	4397362594
3023744477	1910982652
1512465040	3023744477
1512465042	1512465040
1910982681	1512465042
4304332558	1024774263
1024770651	4304332558
1423597495	1024770651
1455760626	1423597495
1070573347	1455760626
433731415	1070573347
3212403505	433731415
3725766709	3212403505
1455760636	3725766709
412879951	1455760636
3054968754	412879951
433731412	3054968754
2680144619	433731412
3103277264	2680144619
3103280948	3103277264
195060475	3103280948
3103280942	195060475
433731410	3103280942
1233275629	433731410
1910990207	1233275629
1233275607	1910990207
1987991647	1233275607
433731402	1987991647
433731409	433731402
3318424944	433731409
1233275641	3318424944
2330270283	1233275641
2330270280	2330270283
1233275640	2330270280
1233275625	1233275640
1309701451	1233275625
433731411	1309701451
1309701489	433731411
1910982448	1309701489
1910982699	1910982448
1910982500	1910982699
1910982478	1910982500
