Vertex	Adjacent vertexes
2876133238	456268137
220435758	2876133238
220435756	220435758
220435754	220435756
220435752	220435754
220435750	220435752
2392412546	220435750
220435748	2392412546
4292112533	220435748
220435747	4292112533
220435746	220435747
4887805654	220435746
1958294903	4887805654
2048012513	1958294903
4887805655	2048012513
220435744	4887805655
5714696993	220435744
220435742	5714696993
220435741	220435742
1958294862	220435741
220435739	1958294862
4196790997	220435739
220435738	4196790997
5714697328	220435738
551426508	5714697328
3194360836	551426508
531236275	3194360836
1186820938	531236275
220435732	1186820938
220435730	220435732
1186820862	220435730
220435728	1186820862
634092441	220435728
220435725	634092441
531236339	220435725
6896969344	531236339
5714697354	6896969344
5714697016	5714697354
531236335	5714697016
220435722	531236335
6896969277	220435722
413975942	6896969277
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
220423974	1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
412224917	220469234
628550860	412224917
3607042589	628550860
3607042588	3607042589
175266290	3607042588
619059177	175266290
319893997	619059177
3822992671	319893997
3822992672	3822992671
319893904	3822992672
6341680774	319893904
5905587559	6341680774
175266309	5905587559
907022276	175266309
636911318	907022276
3194360833	636911318
175266312	3194360833
504317249	175266312
2915812426	504317249
175267782	2915812426
175267781	175267782
2210410048	175267781
179598075	2210410048
2874205503	179598075
432573905	2874205503
871860615	432573905
983060324	871860615
973643112	983060324
179462993	973643112
907022036	179462993
1980587929	907022036
1856633273	1980587929
179462995	1856633273
179462996	179462995
1860887522	179462996
907021993	1860887522
179462998	907021993
3965253344	179462998
2916937114	3965253344
2210410060	2916937114
973645727	2210410060
5368142637	973645727
179460670	5368142637
179460367	179460670
907030048	179460367
3171988261	907030048
973642840	3171988261
1340861167	973642840
1616746772	1340861167
6351765992	1616746772
4858887108	6351765992
179462999	4858887108
2531721079	179462999
179463002	2531721079
1867123235	179463002
655281116	1867123235
2879488162	655281116
410956447	2879488162
4428847482	410956447
1616742521	4428847482
1616742591	1616742521
1616742604	1616742591
5922257395	1616742604
6351765987	5922257395
5922257400	6351765987
410956449	5922257400
1768465200	410956449
1768465205	1768465200
1616742633	1768465205
1768465210	1616742633
892259857	1768465210
1768465255	892259857
907030070	1768465255
857052625	907030070
176279670	857052625
2918158177	176279670
1337181357	2918158177
1337181370	1337181357
668987077	1337181370
480163144	668987077
480163135	480163144
2921630977	480163135
2921630974	2921630977
480163139	2921630974
475991740	480163139
1344162095	475991740
1344162084	1344162095
2351239272	1344162084
1344162088	2351239272
192202835	1344162088
4433715404	192202835
4433715408	4433715404
192203114	4433715408
4433715412	192203114
1344162070	4433715412
1344162092	1344162070
477361333	1344162092
1446334341	477361333
1479400983	1446334341
1479400984	1479400983
1479400986	1479400984
1479400988	1479400986
1479400990	1479400988
1479407318	1479400990
1479400992	1479407318
1479400995	1479400992
2210410049	1479400995
1511134328	2210410049
1479407321	1511134328
653379391	1479407321
1511134343	653379391
5417963053	1511134343
445428129	5417963053
1511134563	445428129
1511134530	1511134563
1511134622	1511134530
667173302	1511134622
192196885	667173302
192196884	192196885
192196883	192196884
1054364542	192196883
494064139	1054364542
791267591	494064139
192192660	791267591
410950244	192192660
1111364906	410950244
1111364921	1111364906
623819032	1111364921
2210410052	623819032
842917346	2210410052
409773016	842917346
768520301	409773016
915449376	768520301
538716089	915449376
3637173482	538716089
1507014229	3637173482
2210410061	1507014229
842917603	2210410061
412351964	842917603
1652143795	412351964
411232472	1652143795
1652143808	411232472
702490799	1652143808
2223135287	702490799
1412621806	2223135287
915445229	1412621806
1412621810	915445229
411232476	1412621810
459514926	411232476
1652143849	459514926
842933475	1652143849
418999307	842933475
1513816412	418999307
932531921	1513816412
1434834736	932531921
1513816032	1434834736
2210410047	1513816032
842933461	2210410047
