Vertex	Adjacent vertexes
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609,806275555
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1984472951	1984472949
1984472959	1984472951
1984472961	1984472959
1984472963	1984472961
1984472965	1984472963
1984472969	1984472965
1984472973	1984472969
1984472975	1984472973
1984472991	1984472975
1984472996	1984472991
1234641155	1984472996
707524478	1234641155
1234641139	707524478
1642225369	1234641139
433907821	1642225369
433907824	433907821
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325
4362401875	175126202
4362401874	4362401875
175124189	4362401874
1464784321	175124189
5566471632	1464784321
4362401878	5566471632
710333756	4362401878
2351239252	710333756
802052866	2351239252
175124190	802052866
802052867	175124190
3210491160	802052867
762448678	3210491160
175124192	762448678
762448646	175124192
1585537476	762448646
802052861	1585537476
3684358044	802052861
220497815	3684358044
411226195	220497815
3706390529	411226195
2351239260	3706390529
3215618357	2351239260
410968174	3215618357
805391898	410968174
415531607	805391898
803307792	415531607
412477811	803307792
1352399340	412477811
1352399404	1352399340
192224757	1352399404
1585537475	192224757
2351239247	1585537475
599597174	2351239247
192224754	599597174
1241659477	192224754
713222388	1241659477
2351239270	713222388
1241659566	2351239270
2351239269	1241659566
820107858	2351239269
817069885	820107858
713222323	817069885
704313260	713222323
176144584	704313260
703571071	176144584
775948804	703571071
176144585	775948804
3754158513	176144585
1369833306	3754158513
1776804941	1369833306
1369833300	1776804941
1369833295	1369833300
1318636133	1369833295
5463642065	1318636133
1326613046	5463642065
1369833278	1326613046
5429658016	1369833278
2523058187	5429658016
824118438	2523058187
740571718	824118438
1369833266	740571718
1369833265	1369833266
1369833260	1369833265
1178189587	1369833260
806275555	1178189587
