Vertex	Adjacent vertexes
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
176605047	804760271
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
4319033323	179428591
5637153584	4319033323
3498419454	5637153584
4426889476	3498419454
456766260	4426889476
456766259	456766260
1318720221	456766259
796661471	1318720221
176277593	796661471
2924578322	176277593
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
413554877	4346950694
1794063647	413554877
806279190	1794063647
2374907921	806279190
702481833	2374907921
176277596	702481833
795996685	176277596
702481838	795996685
702481812	702481838
702481841	702481812
698275165	702481841
740474688	698275165
176277597	740474688
773458442	176277597
3613186582	773458442
703571074	3613186582
3613186583	703571074
795512348	3613186583
176277599	795512348
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
179442775	179442776
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
176279659	179443339
501570999	176279659
1520596364	501570999
410067529	1520596364
176279660	410067529
3611204626	176279660
674025590	3611204626
360181864	674025590
643405286	360181864
2631456140	643405286
2631456143	2631456140
2373253559	2631456143
595755423	2373253559
1699781359	595755423
1699781361	1699781359
1699781363	1699781361
595755424	1699781363
5402950551	595755424
999470855	5402950551
725264566	999470855
703284446	725264566
725264568	703284446
595755427	725264568
176279662	595755427
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613
192196891	176279670
3853877542	192196891
1616742494	3853877542
1337148421	1616742494
3079874573	1337148421
868713901	3079874573
410983326	868713901
1483045608	410983326
1483045609	1483045608
2555624631	1483045609
1483045610	2555624631
1483045623	1483045610
1483045625	1483045623
1483045629	1483045625
1483045630	1483045629
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
