Vertex	Adjacent vertexes
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854,803416079
4353602429	293106130,803415876
875949189	175246433
175246434	875949189
413469895	175246434
175246436	413469895
175246438	175246436
175246440	175246438
3907213070	175246440
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5573159159	839926893
176195119	5573159159
176195118	176195119
3754575452	176195118
176195117	3754575452
3158022307	176195117
411732583	3158022307
5573350807	411732583
176188854	5573350807
6489384506	176188854
2127709109	6489384506
176188851	2127709109
176188850	176188851
5573350805	176188850
2126776920	5573350805
4266758914	2126776920
2126776924	4266758914
176188847	2126776924
176188846	176188847
176188572	176188846
176188571	176188572
895814940	176188571
1601981055	895814940
894540381	1601981055
176188570	894540381
894540371	176188570
1971425385	894540371
1601981051	1971425385
1601981057	1601981051
895841096	1601981057
410053831	895841096
894540357	410053831
1614242473	894540357
894540304	1614242473
410053827	894540304
410053830	410053827
413461178	410053830
611049725	413461178
1603234628	611049725
684014897	1603234628
2916981676	684014897
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
412273896	412273897
412273895	412273896
412273894	412273895
1342034459	412273894
1342034844	1342034459
6536386062	1342034844
412273891	6536386062
1342034243	412273891
412273890	1342034243
1130827031	412273890
412273889	1130827031
412273888	412273889
3648120202	412273888
2188778684	3648120202
412273887	2188778684
2188778683	412273887
6536390356	2188778683
412273886	6536390356
412273885	412273886
412273884	412273885
1819916229	412273884
412273883	1819916229
412273882	412273883
1130816334	412273882
412273881	1130816334
1130816342	412273881
1130816459	1130816342
1130816328	1130816459
1130816338	1130816328
1130816435	1130816338
1130816321	1130816435
1130816282	1130816321
2471923537	1130816282
1130816390	2471923537
1130816415	1130816390
1130816295	1130816415
6536398446	1130816295
6536398445	6536398446
1130816359	6536398445
5522114889	1130816359
1130816283	5522114889
1819916255	1130816283
1378800829	1819916255
192127258	1378800829
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
5107229794	179399586
761892204	5107229794
5107229766	761892204
5156363172	5107229766
2861412279	5156363172
5107242023	2861412279
416794945	5107242023
2041910153	416794945
1772850451	2041910153
2351239266	1772850451
761892197	2351239266
412413111	761892197
1005027649	412413111
1014889856	1005027649
702107791	1014889856
1764038954	702107791
414443291	1764038954
414443287	414443291
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
