Vertex	Adjacent vertexes
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037692	175031579
175031578	802037692
3448471777	175031578
1412972196	3448471777
175031576	1412972196
4427385204	175031576
4427385203	4427385204
4428552172	4427385203
5314395345	4428552172
943760905	5314395345
175031574	943760905
943761136	175031574
1007520239	943761136
2210410058	1007520239
803967419	2210410058
175031572	803967419
568024645	175031572
6953784616	568024645
1354239570	6953784616
457801800	1354239570
4043484641	457801800
4043484640	4043484641
4043484639	4043484640
4107340719	4043484639
798145561	4107340719
175031569	798145561
175031568	175031569
457801803	175031568
474662006	457801803
798686925	474662006
175031565	798686925
175031563	175031565
175031562	175031563
175031561	175031562
708912262	175031561
175031560	708912262
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
