Vertex	Adjacent vertexes
2332792005	176176338
5914315655	2332792005
5914315661	5914315655
1972014976	5914315661
4247760045	1972014976
4426442625	4247760045
2045030981	4426442625
2471650841	2045030981
759586633	2471650841
176176336	759586633
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
1332437460	1342933734
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175072	410402587
1279094794	5935175072
2788642078	1279094794
4362416596	2788642078
410046548	4362416596
2429313139	410046548,2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
1984472964	1984472957
1984472966	1984472964
1984472971	1984472966
1984472980	1984472971
1984472982	1984472980
1984472989	1984472982
3655289739	1984472989
1984472993	3655289739
1984472996	1984472993
1234641155	1984472996
707524478	1234641155
1234641139	707524478
1642225369	1234641139
433907821	1642225369
433907824	433907821
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
1288808135	424933567
424933614	1288808135
424933615	424933614
1288808143	424933615
424933650	1288808143
424933648	424933650
424933570	424933648
424933573	424933570
424933575	424933573
424933577	424933575
5340121069	424933577
5340121061	5340121069
5340121034	5340121061
424934934	5340121034
424934941	424934934
424934943	424934941
424934946	424934943
5340121073	424934946
424934948	5340121073
220833786	424934948
3374316568	220833786
1436415487	3374316568
220833784	1436415487
220833783	220833784
220833781	220833783
1035774439	220833781
220833780	1035774439
1436415488	220833780
220833779	1436415488
220833778	220833779
1035774746	220833778
220833776	1035774746
220833775	220833776
220833773	220833775
220833772	220833773
964494342	220833772
4488255101	964494342
220833771	4488255101
220833770	220833771
220833769	220833770
220833767	220833769
220833766	220833767
1036091937	220833766
220833765	1036091937
4472500526	220833765
4472500525	4472500526
220833763	4472500525
2340777620	220833763
220833762	2340777620
3374316567	220833762
1863991125	3374316567
220833760	1863991125
220833759	220833760
220833758	220833759
3374316572	220833758
220833757	3374316572
220833756	220833757
3374316565	220833756
220833755	3374316565
220833754	220833755
220833753	220833754
220833752	220833753
220833751	220833752
3374316566	220833751
3374316576	3374316566
220833750	3374316576
3374316569	220833750
220833749	3374316569
3374316579	220833749
220833747	3374316579
3374316570	220833747
220833744	3374316570
3374316575	220833744
220833743	3374316575
220833741	220833743
1863991133	220833741
220833740	1863991133
3374316580	220833740
220833739	3374316580
3374316574	220833739
4467710099	3374316574
1036926660	4467710099
4467710100	1036926660
1036927060	4467710100
220833738	1036927060
3374316564	220833738
220833737	3374316564
1036926574	220833737
220833736	1036926574
1436415481	220833736
220833735	1436415481
1314152474	220833735
220833734	1314152474
3708887923	220833734
220833733	3708887923
3374316573	220833733
220833732	3374316573
6467559263	220833732
4467509126	6467559263
3708888331	4467509126
4467509125	3708888331
220833731	4467509125
220833730	220833731
3374316577	220833730
220833728	3374316577
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
175054404	847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
708414897	223291355
807556834	708414897
724896212	807556834
223291356	724896212
5027780475	223291356
724896213	5027780475
1615248066	724896213
750355180	1615248066
225648110	750355180
913118169	225648110
223291357	913118169
740705334	223291357
4937881712	740705334
1615251772	4937881712
708414906	1615251772
225604300	708414906
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
623914668	623914669
623914667	623914668
623914665	623914667
1446972895	623914665
623914664	1446972895
623914663	623914664
623914662	623914663
624957461	623914662
551456741	624957461
551456744	551456741
3005734014	551456744
551456748	3005734014
1390577152	551456748
1390577154	1390577152
413977968	1390577154
627921495	413977968
413975935	627921495
3005734096	413975935
631486356	3005734096
413975936	631486356
948030162	413975936
413975937	948030162
413975938	413975937
413975940	413975938
413975944	413975940
413975946	413975944
413975941	413975946
3218478212	413975941
5714697008	3218478212
1186820175	5714697008
623902533	1186820175
413975951	623902533
623912281	413975951
974609902	623912281
413975942	974609902
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
220423974	1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
