Vertex	Adjacent vertexes
4750888632	2300983964
571347448	4750888632
179598252	571347448
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
837429650	665864109
925240485	837429650
925240498	925240485
456682436	925240498,837429665
<<<<<<< HEAD
651425693	1616257216
412187519	651425693
969752090	412187519
2268580222	969752090
3773283939	2268580222
2188778691	3773283939
412187515	2188778691
5669455564	412187515
412187512	5669455564
5669455563	412187512
1132373700	5669455563
412271638	1132373700
412271637	412271638
2639265910	412271637
5669455553	2639265910
412187509	5669455553
1132372733	412187509
3180229841	1132372733
412187506	3180229841
1130816375	412187506
192127263	1130816375
1130816312	192127263
3180229822	1130816312
3180229845	3180229822
2351239213	3180229845
708781180	2351239213
1563349985	708781180
2351239219	1563349985
1132373127	2351239219
1132373526	1132373127
192127261	1132373526
5669365593	192127261
192127258	5669365593
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
=======
919489262	1105800699
2351239230	919489262
192133840	2351239230
579524815	192133840
192127240	579524815
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
<<<<<<< HEAD
5107229794	179399586
761892204	5107229794
5107229766	761892204
5156363172	5107229766
2861412279	5156363172
5107242023	2861412279
416794945	5107242023
2041910153	416794945
1772850451	2041910153
2351239266	1772850451
761892197	2351239266
412413111	761892197
1005027649	412413111
1014889856	1005027649
702107791	1014889856
1764038954	702107791
414443291	1764038954
414443287	414443291
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
=======
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
5737026549	5165808816
413537595	5737026549
929836273	413537595
968518466	929836273
2471616107	968518466
1404303352	2471616107
923870247	1404303352
416574211	923870247
968518467	416574211
2192770314	968518467
2315425344	2192770314
416574210	2315425344
416574209	416574210
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
<<<<<<< HEAD
410058307	410058308
6717735711	410058307
6083206627	6717735711
802042410	6083206627
176176338	802042410
674025581	176176338
5914315647	674025581
694061335	5914315647
5914315630	694061335
789398184	5914315630
410058306	789398184
761372466	410058306
694061337	761372466
2332792019	694061337
2332792021	2332792019
761372517	2332792021
360181863	761372517
761372474	360181863
761372510	761372474
2918124825	761372510
1360050497	2918124825
703284317	1360050497
4625250958	703284317
567346705	4625250958
360181864	567346705,674025590
643405286	360181864
2631456140	643405286
2631456143	2631456140
2373253559	2631456143
595755423	2373253559
1699781359	595755423
1699781361	1699781359
1699781363	1699781361
595755424	1699781363
5402950551	595755424
999470855	5402950551
725264566	999470855
703284446	725264566
725264568	703284446
595755427	725264568
176279662	595755427
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613
192196891	176279670
3853877542	192196891
1616742494	3853877542
1337148421	1616742494
3079874573	1337148421
868713901	3079874573
410983326	868713901
1483045608	410983326
1483045609	1483045608
2555624631	1483045609
1483045610	2555624631
1483045623	1483045610
1483045625	1483045623
1483045629	1483045625
1483045630	1483045629
=======
768038072	410058308
1616471527	768038072
5897103064	1616471527
5562622931	5897103064
3364739616	5562622931
4648751473	3364739616
2046596624	4648751473
5897103060	2046596624
4308440806	5897103060
1608497388	4308440806
663838733	1608497388
410060113	663838733
3206342378	410060113
1396365315	3206342378
179442766	1396365315
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
175129449	1412634109
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
411744724	6369954681
411744723	411744724
411744722	411744723
411744721	411744722
411744720	411744721
6726851950	411744720
3762462097	6726851950
411744719	3762462097
4813835748	411744719
411744718	4813835748
411744717	411744718
6726851954	411744717
411744716	6726851954
411744715	411744716
411744714	411744715
411744713	411744714
411744712	411744713
411744711	411744712
411744710	411744711
411744709	411744710
411744708	411744709
411744707	411744708
835670205	411744707
6726017835	835670205
2388525495	6726017835
411744702	2388525495
411744701	411744702
411744700	411744701
411744699	411744700
411744698	411744699
6725962818	411744698
2388525475	6725962818
6725962821	2388525475
411744696	6725962821
411744695	411744696
411744694	411744695
411744693	411744694
411744692	411744693
411744691	411744692
491450622	411744691
411744689	491450622
1362293486	411744689
411744688	1362293486
1362293484	411744688
411744687	1362293484
411744686	411744687
4834401884	411744686
4836621508	4834401884
411744685	4836621508
411744684	411744685
411744683	411744684
411744682	411744683
6726851951	411744682
411744681	6726851951
1362282177	411744681
411744676	1362282177
411744675	411744676
411744674	411744675
411744673	411744674
411744672	411744673
6726851952	411744672
411744671	6726851952
411744670	411744671
411744669	411744670
411744668	411744669
411744667	411744668
411744666	411744667
411744665	411744666
411744664	411744665
411744663	411744664
411744662	411744663
411744661	411744662
411744660	411744661
411744659	411744660
411744658	411744659
3376296273	411744658
6726851953	3376296273
411726892	6726851953
1135543402	411726892
411726889	1135543402
411726887	411726889
411726885	411726887
3900232886	411726885
411726884	3900232886
1123789208	411726884
3900232885	1123789208
411726882	3900232885
3900232892	411726882
3900232893	3900232892
3900232894	3900232893
411726880	3900232894
1712488774	411726880
411726879	1712488774
3900232895	411726879
411726878	3900232895
3900232896	411726878
4271138297	3900232896
4271138296	4271138297
4281424150	4271138296
4365173164	4281424150
3453823918	4365173164
772960106	3453823918
4281424151	772960106
3900232897	4281424151
2888587603	3900232897
3900232898	2888587603
4281424152	3900232898
411726875	4281424152
2868031581	411726875
411726873	2868031581
411726872	411726873
411726871	411726872
411726870	411726871
654003982	411726870
446166011	654003982
4281424154	446166011
411726869	4281424154
3900232902	411726869
411726868	3900232902
3900232903	411726868
4281424155	3900232903
411726867	4281424155
1411634596	411726867
411726866	1411634596
411726865	411726866
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
871025871	971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
338186616	1483045627
4347196086	338186616
1483045630	4347196086
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
<<<<<<< HEAD
1374801778	1374801764
1374801808	1374801778
1374801800	1374801808
1374801843	1374801800
1374801819	1374801843
2279636706	1374801819
2279636708	2279636706
2279636710	2279636708
2279636715	2279636710
1374801817	2279636715
2279636723	1374801817
419608015	2279636723
419608014	419608015
2279636726	419608014
419608013	2279636726
419608012	419608013
419608011	419608012
1374801782	419608011
419608010	1374801782
2279636734	419608010
419608009	2279636734
419608008	419608009
419608007	419608008
419608006	419608007
419608005	419608006
419608004	419608005
419608003	419608004
419608002	419608003
419608001	419608002
419608000	419608001
419607999	419608000
419607998	419607999
419607997	419607998
419607996	419607997
419607995	419607996
419607994	419607995
419607993	419607994
419607992	419607993
419607991	419607992
419607990	419607991
419607989	419607990
419607988	419607989
419607987	419607988
419607986	419607987
419607985	419607986
419607984	419607985
419607983	419607984
419607982	419607983
419607981	419607982
419607980	419607981
419607979	419607980
419607978	419607979
419607977	419607978
419607976	419607977
419607975	419607976
4454731039	419607975
419607973	4454731039
4454731038	419607973
419607972	4454731038
419607971	419607972
419607969	419607971
419607968	419607969
419607966	419607968
670668324	419607966
913650813	670668324
419607962	913650813
419607960	419607962
1631251817	419607960
910902915	1631251817
419607959	910902915
419607957	419607959
419607956	419607957
419607954	419607956
6224820906	419607954
776455526	6224820906
4454721438	776455526
419607953	4454721438
4454721439	419607953
419607951	4454721439
1277446239	419607951
419607949	1277446239
1277446251	419607949
3563916348	1277446251
419607948	3563916348
1612940028	419607948
1612940040	1612940028
419607942	1612940040
419607940	419607942
419607938	419607940
4454713984	419607938
419607937	4454713984
4454713983	419607937
419607935	4454713983
419607934	419607935
419607932	419607934
3563960616	419607932
4454709955	3563960616
419607931	4454709955
4454709954	419607931
419607929	4454709954
1630963329	419607929
4454687292	1630963329
5515795752	4454687292
231270552	5515795752
1630963282	231270552
950631569	1630963282
4454698390	950631569
419600231	4454698390
1630963331	419600231
3563970713	1630963331
231270554	3563970713
4156161238	231270554
231270557	4156161238
4156161243	231270557
4454693789	4156161243
231270561	4454693789
231270562	231270561
231270563	231270562
3076787161	231270563
4936566672	3076787161
231270564	4936566672
3362243085	231270564
231270565	3362243085
5610751594	231270565
231270567	5610751594
4268057432	231270567
3076769443	4268057432
5610751667	3076769443
231270568	5610751667
231270569	231270568
231270570	231270569
5610751668	231270570
231270572	5610751668
4268057447	231270572
825490086	4268057447
5610751658	825490086
4297383717	5610751658
231270574	4297383717
231270577	231270574
4078248329	231270577
6859947257	4078248329
231270580	6859947257
1124847370	231270580
424886012	1124847370
1630988794	424886012
4078248331	1630988794
5057749736	4078248331
5619091689	5057749736
1630988797	5619091689
7241804742	1630988797
5505511645	7241804742
3783103647	5505511645
3783103646	3783103647
3783103644	3783103646
2703678827	3783103644
7012271296	2703678827
4454670690	7012271296
2703678832	4454670690
4454681389	2703678832
7012271297	4454681389
2456570655	7012271297
1827822139	2456570655
1624927321	1827822139
475874443	1624927321
2304949852	475874443
6503755808	2304949852
231270592	6503755808
1306149679	231270592
2456570718	1306149679
231270599	2456570718
1245045545	231270599
1245045502	1245045545
412690221	1245045502
2456570743	412690221
1245045493	2456570743
2304562854	1245045493
412690237	2304562854
2304562857	412690237
5244093371	2304562857
2304562863	5244093371
5244093366	2304562863
1245045551	5244093366
2304562866	1245045551
6593293074	2304562866
1245045519	6593293074
1245045532	1245045519
412690223	1245045532
5244080573	412690223
7326442650	5244080573
7326442649	7326442650
5505521125	7326442649
7326442648	5505521125
7326442647	7326442648
5804013407	7326442647
412690224	5804013407
5804013405	412690224
6593293011	5804013405
5804013404	6593293011
6593293000	5804013404
6593293007	6593293000
7326442628	6593293007
412690225	7326442628
2304949877	412690225
825489991	2304949877
3623158284	825489991
2594997323	3623158284
2596234206	2594997323
1296987098	2596234206
1296987381	1296987098
1296988768	1296987381
1296988557	1296988768
1296987752	1296988557
1296988824	1296987752
5737236340	1296988824
412690229	5737236340
412690230	412690229
412690231	412690230
412690232	412690231
3822661051	412690232
3512342215	3822661051
3512342218	3512342215
412690233	3512342218
1748306483	412690233
2817272821	1748306483
1632525918	2817272821
412690234	1632525918
3084282174	412690234
5467432695	3084282174
3084282223	5467432695
3512332546	3084282223
5312283002	3512332546
2657874885	5312283002
3084267630	2657874885
231270634	3084267630
5312283000	231270634
3512332548	5312283000
231270638	3512332548
231270640	231270638
3785673657	231270640
231270643	3785673657
412690213	231270643
5678266203	412690213
5678266172	5678266203
1418999560	5678266172
6520200767	1418999560
231270645	6520200767
1632499647	231270645
6520200772	1632499647
2796927931	6520200772
6735604755	2796927931
6536726308	6735604755
476273655	6536726308
6610535428	476273655
2338830177	6610535428
175336167	2338830177
175332959	175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699,2964238315
1636147264	538837615
176267569	1636147264
538837358	176267569
614082139	538837358
487937679	614082139
175054390	487937679
455895478	175054390
798145519	455895478
421329726	798145519
421329722	421329726
455892925	421329722
474896843	455892925
847531459	474896843
4967986735	847531459
176267562	4967986735
5010933796	176267562
5010933797	5010933796
4974521911	5010933797
4974521912	4974521911
4869735541	4974521912
2302442945	4869735541
1064228793	2302442945
176605399	1064228793
4931365386	176605399
176605047	4931365386
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
4319033323	179428591
5637153584	4319033323
3498419454	5637153584
4426889476	3498419454
456766260	4426889476
456766259	456766260
1318720221	456766259
796661471	1318720221
176277593	796661471
2924578322	176277593
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
413554877	4346950694
1794063647	413554877
806279190	1794063647
2374907921	806279190
702481833	2374907921
176277596	702481833
795996685	176277596
702481838	795996685
702481812	702481838
702481841	702481812
698275165	702481841
740474688	698275165
176277597	740474688
773458442	176277597
3613186582	773458442
703571074	3613186582
3613186583	703571074
795512348	3613186583
176277599	795512348
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
179442775	179442776
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
176279659	179443339
501570999	176279659
1520596364	501570999
410067529	1520596364
176279660	410067529
3611204626	176279660
674025590	3611204626
175355732	4136584216
175355731	175355732
3889575873	175355731
175355730	3889575873
175355728	175355730
421759489	175355728
421759485	421759489
421759484	421759485
1977537516	421759484
421759482	1977537516
421759481	421759482
3909482804	421759481
421759479	3909482804
3909482803	421759479
421759477	3909482803
3909482805	421759477
421759476	3909482805
3909482806	421759476
421759474	3909482806
421759472	421759474
3909482807	421759472
421759470	3909482807
421759469	421759470
421759468	421759469
421759467	421759468
421759466	421759467
421759465	421759466
421759464	421759465
4136584212	421759464
421759463	4136584212
421759461	421759463
421759460	421759461
6505428252	421759460
421759458	6505428252
421759452	421759458
421759448	421759452
421759445	421759448
1436441373	421759445
421759442	1436441373
415267787	421759442
415267776	415267787
415267775	415267776
415267774	415267775
1436441419	415267774
415267773	1436441419
1977536373	415267773
1977536370	1977536373
1977536374	1977536370
415267756	1977536374
4433132014	415267756
415267755	4433132014
4048822691	415267755
415265481	4048822691
415265479	415265481
415265490	415265479
4136584211	415265490
415265489	4136584211
415265487	415265489
415265482	415265487
1615288143	415265482
1615288140	1615288143
175347225	1615288140
175347220	175347225
175347219	175347220
175347217	175347219
1158585285	175347217
673359871	1158585285
175347215	673359871
175347212	175347215
175347210	175347212
4134027033	175347210
175347209	4134027033
175347208	175347209
673359867	175347208
175347207	673359867
331055229	175347207
331055223	331055229
673359866	331055223
175347205	673359866
415262850	175347205
415262849	415262850
175332994	415262849
539522615	175332994
175347204	539522615
175347203	175347204
3708881140	175347203
1996604776	3708881140
2749420658	1996604776
415274893	2749420658
2302442948	415274893
175347199	2302442948
415274892	175347199
5290924719	415274892
432779580	5290924719
432779578	432779580
3889575869	432779578
412539987	3889575869
175347190	412539987
175347189	175347190
4134012915	175347189
4134012916	4134012915
513094235	4134012916
4134012913	513094235
175347187	4134012913
2548263294	175347187
7094965529	2548263294
3114061635	7094965529
513094232	3114061635
618832572	513094232
1263297837	618832572
798730344	1263297837
1388972157	798730344
1388972156	1388972157
175347185	1388972156
175347182	175347185
192083170	175347182
1814483621	192083170
1814483620	1814483621
175347180	1814483620
2964238314	175347180
513530170	2964238314
2964238315	513530170
=======
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
