Vertex	Adjacent vertexes
1601981051	1971425385
1601981057	1601981051
895841096	1601981057
410053831	895841096
894540357	410053831
1614242473	894540357
894540304	1614242473
410053827	894540304
410053830	410053827
413461178	410053830
611049725	413461178
1603234628	611049725
684014897	1603234628
2916981676	684014897
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
4014515897	424893823
424893822	4014515897
424893821	424893822
424893820	424893821
424893795	424893820
3783103633	424893795
3783103634	3783103633
3783103635	3783103634
3783103636	3783103635
1306149707	3783103636
1306149761	1306149707
3985776661	1306149761
1306149753	3985776661
2304991229	1306149753
1306149631	2304991229
424893803	1306149631
424891885	424893803
3950103601	424891885
1306149804	3950103601
3020046322	1306149804
1306149681	3020046322
3985722398	1306149681
2304598187	3985722398
1624927323	2304598187
1306149723	1624927323
2304562812	1306149723
2456570693	2304562812
2304949854	2456570693
6503755807	2304949854
6503752875	6503755807
2304562841	6503752875
1306149679	2304562841
2456570718	1306149679
231270599	2456570718
1245045545	231270599
1245045502	1245045545
412690221	1245045502
2456570743	412690221
1245045493	2456570743
2304562854	1245045493
412690237	2304562854
2304562857	412690237
5244093371	2304562857
2304562863	5244093371
5244093366	2304562863
1245045551	5244093366
2304562866	1245045551
6593293074	2304562866
1245045519	6593293074
1245045532	1245045519
412690223	1245045532
5244080573	412690223
7326442650	5244080573
7326442649	7326442650
5505521125	7326442649
7326442648	5505521125
7326442647	7326442648
5804013407	7326442647
412690224	5804013407
5804013405	412690224
6593293011	5804013405
5804013404	6593293011
6593293000	5804013404
6593293007	6593293000
7326442628	6593293007
412690225	7326442628
2304949877	412690225
825489991	2304949877
3623158284	825489991
2594997323	3623158284
2596234206	2594997323
1296987098	2596234206
1296987381	1296987098
1296988768	1296987381
1296988557	1296988768
1296987752	1296988557
1296988824	1296987752
5737236340	1296988824
412690229	5737236340
412690230	412690229
412690231	412690230
412690232	412690231
3822661051	412690232
3512342215	3822661051
3512342218	3512342215
412690233	3512342218
1748306483	412690233
2817272821	1748306483
1632525918	2817272821
412690234	1632525918
3084282174	412690234
5467432695	3084282174
3084282223	5467432695
3512332546	3084282223
5312283002	3512332546
2657874885	5312283002
3084267630	2657874885
231270634	3084267630
5312283000	231270634
3512332548	5312283000
231270638	3512332548
231270640	231270638
3785673657	231270640
231270643	3785673657
412690213	231270643
5678266203	412690213
5678266172	5678266203
1418999560	5678266172
6520200767	1418999560
231270645	6520200767
1632499647	231270645
6520200772	1632499647
2796927931	6520200772
6735604755	2796927931
6536726308	6735604755
476273655	6536726308
6610535428	476273655
2338830177	6610535428
175336167	2338830177
175332959	175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
175054404	847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
708414897	223291355
807556834	708414897
724896212	807556834
223291356	724896212
5027780475	223291356
724896213	5027780475
1615248066	724896213
750355180	1615248066
225648110	750355180
913118169	225648110
223291357	913118169
740705334	223291357
4937881712	740705334
1615251772	4937881712
708414906	1615251772
225604300	708414906
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544,866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
513553372	498736787
1315842922	513553372
1316046520	1315842922
513553457	1316046520
1315842911	513553457
1315842906	1315842911
1281913961	1315842906
412404296	1281913961
498736789	412404296
3565661834	498736789
2861303767	3565661834
3565661835	2861303767
412404293	3565661835
513552112	412404293
1234581160	513552112
1094896419	1234581160
3305194918	1094896419
412404292	3305194918
1908659381	412404292
176677274	1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
2442167194	2442167203
426632290	2442167194
2442167195	426632290
2442167205	2442167195
4565354068	2442167205
6784582753	4565354068
4565354070	6784582753
5084268415	4565354070
2442167241	5084268415
2442167258	2442167241
2442167261	2442167258
5497149644	2442167261
6161448242	5497149644
2442167277	6161448242
4246483995	2442167277
2442167330	4246483995
5556543078	2442167330
4246484002	5556543078
2442167353	4246484002
5556543077	2442167353
4384926169	5556543077
4246484018	4384926169
3468971930	4246484018
2469929166	3468971930
3755408813	2469929166
4246484023	3755408813
2442167423	4246484023
5556542275	2442167423
2442167453	5556542275
2096688387	2442167453
2469929167	2096688387
4333490215	2469929167
5716926306	4333490215
5556229499	5716926306
2096688391	5556229499
2442167543	2096688391
2469929170	2442167543
5556229833	2469929170
3733994274	5556229833
2469929626	3733994274
2096688405	2469929626
2469929174	2096688405
2469929175	2469929174
2469929176	2469929175
2469929177	2469929176
5556229690	2469929177
2469929178	5556229690
2096688411	2469929178
2439051143	2096688411
2439051152	2439051143
4246484030	2439051152
2469929179	4246484030
2096688413	2469929179
5556229489	2096688413
2096688416	5556229489
2096688418	2096688416
3629637847	2096688418
2469929181	3629637847
1133645608	2469929181
2469929182	1133645608
4246484036	2469929182
879368462	4246484036
2469929183	879368462
411829205	2469929183
430574314	411829205
984092498	430574314
984092502	984092498
411829204	984092502
1623633446	411829204
411829203	1623633446
411829202	411829203
635773286	411829202
635773285	635773286
411829201	635773285
984099090	411829201
879368394	984099090
411829200	879368394
411829199	411829200
4158902081	411829199
411829198	4158902081
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
7161678347	179399603
528024228	7161678347
7161678349	528024228
411827206	7161678349
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
212641546	866626668
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
