Vertex	Adjacent vertexes
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
871025871	971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
338186616	1483045627
4347196086	338186616
1483045630	4347196086
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
