Vertex	Adjacent vertexes
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
611528701	220464469
1615751657	611528701
892791690	1615751657
670744008	892791690
1349141019	670744008
1349141025	1349141019
670744007	1349141025
605430189	670744007
319524893	605430189
611054060	319524893
611049702	611054060
220461189	611049702
6013359561	220461189
672581140	6013359561
760178716	672581140
2429313139	760178716
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854
803415948	293106130
1971425473	803415948
530575445	1971425473
459503013	530575445
685035025	459503013
803416030	685035025
293106029	803416030
230710523	293106029
928001300	230710523
685035018	928001300
6824854859	685035018
410056359	6824854859
6823202757	410056359
6824854860	6823202757
230710522	6824854860
928003989	230710522
7140584201	928003989
686183160	7140584201
750389973	686183160
176176328	750389973,806396379
806396383	176176328
3700921719	806396383
410055100	3700921719
176176327	410055100
3689569432	176176327
2339120997	3689569432
212641538	2339120997
742255087	212641538
2045030882	742255087
674538391	2045030882
2883155349	674538391
866626713	2883155349
176195120	866626713
866626701	176195120
3689551403	866626701
644938962	3689551403
5302979129	644938962
2045031019	5302979129
866626864	2045031019
230855175	866626864
866626847	230855175
3700983689	866626847
2046596659	3700983689
931481594	2046596659
931481585	931481594
931487964	931481585
931490884	931487964
2045031035	931490884
638205794	2045031035
864514732	638205794
176176323	864514732
662749074	176176323
4161689724	662749074
930364687	4161689724
1070932824	930364687
893023274	1070932824
3567689901	893023274
412342734	3567689901
1297217896	412342734
1614366969	1297217896
593892825	1614366969
3954694782	593892825
192078098	3954694782
858018866	192078098
225658114	858018866
858018841	225658114
3711896415	858018841
6953759067	3711896415
1937130372	6953759067
2351239194	1937130372
176157987	2351239194
1615198889	176157987
2194134380	1615198889
2351239189	2194134380
6953759065	2351239189
1279180427	6953759065
456228114	1279180427
1279180387	456228114
7041313298	1279180387
1762953057	7041313298
2194134346	1762953057
2194134325	2194134346
1762953054	2194134325
414443319	1762953054
2194134315	414443319
2351239267	2194134315
2274023060	2351239267
412413111	2274023060
761892197	412413111
2351239266	761892197
1772850451	2351239266
2041910153	1772850451
416794945	2041910153
5107242023	416794945
2861412279	5107242023
5143361523	2861412279
5160697450	5143361523
5107229764	5160697450
5164560609	5107229764
5156320905	5164560609
5107229778	5156320905
1210497291	5107229778
5107229775	1210497291
192076454	5107229775
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
943972957	640903991
943972538	943972957
360181868	943972538
839065949	360181868
1441937125	839065949
943972861	1441937125
943972891	943972861
1879189350	943972891
943972515	1879189350
1616498476	943972515
943972427	1616498476
1616498492	943972427
1616498465	1616498492
459805088	1616498465
942604819	459805088
603552227	942604819
176179609	603552227
1741004711	176179609
2203319016	1741004711
928405846	2203319016
1741004731	928405846
2045030901	1741004731
645034841	2045030901
2315711621	645034841
4346966253	2315711621
176132465	4346966253,5725243888
459785148	176132465
5725243891	459785148
3639208477	5725243891
934706403	3639208477
5725243893	934706403
241925131	5725243893
934706587	241925131
423742432	934706587
241925129	423742432
3289778011	241925129
423800427	3289778011
3291866152	423800427
2851923867	3291866152
3639209524	2851923867
3309835583	3639209524
1071004567	3309835583
241925126	1071004567
951482824	241925126
241925125	951482824
1070989689	241925125
241925124	1070989689
1854236851	241925124
911708873	1854236851
911708888	911708873
1070989595	911708888
1070989668	1070989595
1854236814	1070989668
241925122	1854236814
951482886	241925122
1854236808	951482886
3289778023	1854236808
495576579	3289778023
241925168	495576579
3289778022	241925168
241925120	3289778022
241925119	241925120
241925118	241925119
3280539557	241925118
241925117	3280539557
241925115	241925117
3639209533	241925115
241925114	3639209533
3639209532	241925114
868415103	3639209532
5530023250	868415103
1709442465	5530023250
241925113	1709442465
241925112	241925113
241925111	241925112
5530032113	241925111
911755712	5530032113
2495749625	911755712
241924897	2495749625
913119429	241924897
3289778039	913119429
241924896	3289778039
3289778040	241924896
1780158054	3289778040
241924894	1780158054
1780158074	241924894
882557163	1780158074
1780158089	882557163
1780158098	1780158089
241924892	1780158098
1780158101	241924892
3289778034	1780158101
241924891	3289778034
5338881226	241924891
882557152	5338881226
1780158102	882557152
3289778033	1780158102
1709442571	3289778033
241924890	1709442571
878558366	241924890
1709442557	878558366
878558345	1709442557
241924889	878558345
878558457	241924889
241924888	878558457
5338815979	241924888
541348909	5338815979
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
175075308	1781280033
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037692	175031579
175031578	802037692
3448471777	175031578
1412972196	3448471777
175031576	1412972196
4427385204	175031576
4427385203	4427385204
4428552172	4427385203
5314395345	4428552172
943760905	5314395345
175031574	943760905
943761136	175031574
1007520239	943761136
2210410058	1007520239
803967419	2210410058
175031572	803967419
568024645	175031572
6953784616	568024645
1354239570	6953784616
457801800	1354239570
4043484641	457801800
4043484640	4043484641
4043484639	4043484640
4107340719	4043484639
798145561	4107340719
175031569	798145561
175031568	175031569
457801803	175031568
474662006	457801803
798686925	474662006
175031565	798686925
175031563	175031565
175031562	175031563
175031561	175031562
708912262	175031561
175031560	708912262
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
192073543	1154203878
845506368	192073543
192105137	845506368
175058348	192105137
175058340	175058348
487767549	175058340
796777460	487767549
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
175397209	175394261
839065962	175397209
1419923444	839065962
459436065	1419923444
1371051144	459436065
3137267940	1371051144
3207250367	3137267940
3639208467	3207250367
645034776	3639208467
645034729	645034776
360179251	645034729
5725243887	360179251
459785149	5725243887
5725243888	459785149
884786220	5922257098
3205904457	884786220
639115915	3205904457
2223135272	639115915
639115936	2223135272
409685206	639115936
1867147579	409685206
4858901423	1867147579
4858901421	4858901423
4858901422	4858901421
5922257118	4858901422
4858901430	5922257118
179460671	4858901430
766127678	179460671
179460366	766127678
4858901429	179460366
4858901425	4858901429
4858901424	4858901425
4858898318	4858901424
4858898316	4858898318
4785081499	4858898316
410956450	4785081499
639115943	410956450
639115909	639115943
884786215	639115909
884786236	884786215
410983326	884786236
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881701	410058120
565438581	663881701
565438609	565438581
1639042785	565438609
360181862	1639042785
1639042784	360181862
4941777184	1639042784
7297226421	4941777184
1616468889	7297226421
799237688	1616468889
1447132556	799237688
410058119	1447132556
789398215	410058119
5935176130	789398215
5764372297	5935176130
674025567	5764372297
176176336	674025567
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
175040704	1342933734
1342933735	175040704
3684397030	1342933735
5862698981	3684397030
176176333	5862698981
5862699723	176176333
2045030984	5862699723
5726477586	2045030984
3707175177	5726477586
3707175523	3707175177
1150495929	3707175523
176176329	1150495929
2045030931	176176329
750390141	2045030931
225604290	750390141
750390161	225604290
3689581827	750390161
4465923919	3689581827
686183165	4465923919
806396379	686183165
