Vertex	Adjacent vertexes
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182,175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837358	176267569
614082139	538837358
487937679	614082139
175054390	487937679
455895478	175054390
798145519	455895478
421329726	798145519
421329722	421329726
455892925	421329722
474896843	455892925
847531459	474896843
4967986735	847531459
176267562	4967986735
5010933796	176267562
5010933797	5010933796
4974521911	5010933797
4974521912	4974521911
4869735541	4974521912
2302442945	4869735541
1064228793	2302442945
176605399	1064228793
4931365386	176605399
176605047	4931365386
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
643365384	179428591
5637153556	643365384
4321064770	5637153556
1271979992	4321064770
4445733277	1271979992
4375138132	4445733277
4321064779	4375138132
5636635515	4321064779
3498419458	5636635515
4353511474	3498419458
3498419461	4353511474
4322675288	3498419461
4432180936	4322675288
4432180939	4432180936
4322677592	4432180939
3498419467	4322677592
4353511485	3498419467
1410306026	4353511485
4347134467	1410306026
1410306044	4347134467
4321064783	1410306044
4321693014	4321064783
3498419472	4321693014
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
4454713984	419607938
419607937	4454713984
4454713983	419607937
419607935	4454713983
419607934	419607935
419607932	419607934
3563960616	419607932
4454709955	3563960616
419607931	4454709955
4454709954	419607931
419607929	4454709954
1630963329	419607929
4454687292	1630963329
5515795752	4454687292
231270552	5515795752
1630963282	231270552
950631569	1630963282
4454698390	950631569
419600231	4454698390
1630963331	419600231
3563970713	1630963331
231270554	3563970713
4156161238	231270554
231270557	4156161238
4156161243	231270557
4454693789	4156161243
231270561	4454693789
231270562	231270561
231270563	231270562
3076787161	231270563
4936566672	3076787161
231270564	4936566672
3362243085	231270564
231270565	3362243085
5610751594	231270565
231270567	5610751594
4268057432	231270567
3076769443	4268057432
5610751667	3076769443
231270568	5610751667
231270569	231270568
231270570	231270569
5610751668	231270570
231270572	5610751668
4268057447	231270572
825490086	4268057447
5610751658	825490086
4297383717	5610751658
231270574	4297383717
231270577	231270574
4078248329	231270577
6859947257	4078248329
231270580	6859947257
1124847370	231270580
424886012	1124847370
1630988794	424886012
4078248331	1630988794
5057749736	4078248331
5619091689	5057749736
1630988797	5619091689
7241804742	1630988797
5505511645	7241804742
3783103647	5505511645
3783103646	3783103647
3783103644	3783103646
2703678827	3783103644
7012271296	2703678827
4454670690	7012271296
2703678832	4454670690
4454681389	2703678832
7012271297	4454681389
2456570655	7012271297
1827822139	2456570655
1624927321	1827822139
475874443	1624927321
2304949852	475874443
6503755808	2304949852
231270592	6503755808
1306149679	231270592
2456570718	1306149679
231270599	2456570718
1245045545	231270599
1245045502	1245045545
412690221	1245045502
2456570743	412690221
1245045493	2456570743
2304562854	1245045493
412690237	2304562854
2304562857	412690237
5244093371	2304562857
2304562863	5244093371
5244093366	2304562863
1245045551	5244093366
2304562866	1245045551
6593293074	2304562866
1245045519	6593293074
1245045532	1245045519
412690223	1245045532
5244080573	412690223
7326442650	5244080573
7326442649	7326442650
5505521125	7326442649
7326442648	5505521125
7326442647	7326442648
5804013407	7326442647
412690224	5804013407
5804013405	412690224
6593293011	5804013405
5804013404	6593293011
6593293000	5804013404
6593293007	6593293000
7326442628	6593293007
412690225	7326442628
2304949877	412690225
825489991	2304949877
3623158284	825489991
2594997323	3623158284
2596234206	2594997323
1296987098	2596234206
1296987381	1296987098
1296988768	1296987381
1296988557	1296988768
1296987752	1296988557
1296988824	1296987752
5737236340	1296988824
412690229	5737236340
412690230	412690229
412690231	412690230
412690232	412690231
3822661051	412690232
3512342215	3822661051
3512342218	3512342215
412690233	3512342218
1748306483	412690233
2817272821	1748306483
1632525918	2817272821
412690234	1632525918
3084282174	412690234
5467432695	3084282174
3084282223	5467432695
3512332546	3084282223
5312283002	3512332546
2657874885	5312283002
3084267630	2657874885
231270634	3084267630
5312283000	231270634
3512332548	5312283000
231270638	3512332548
231270640	231270638
3785673657	231270640
231270643	3785673657
412690213	231270643
5678266203	412690213
5678266172	5678266203
1418999560	5678266172
6520200767	1418999560
231270645	6520200767
1632499647	231270645
6520200772	1632499647
2796927931	6520200772
6735604755	2796927931
6536726308	6735604755
476273655	6536726308
6610535428	476273655
2338830177	6610535428
175336167	2338830177
2427973376	2427973374
2427973379	2427973376
2427973387	2427973379
2427973392	2427973387
2427973398	2427973392
2427973403	2427973398
471790765	2427973403
2430052405	471790765
2427182198	2430052405
2426855520	2427182198
471790766	2426855520
827666795	471790766
2428356132	827666795
2425690238	2428356132
471791463	2425690238
2430081136	471791463
634092285	2430081136
634092280	634092285
2429184832	634092280
2426855525	2429184832
3194360830	2426855525
1402573198	3194360830
471791421	1402573198
431621053	471791421
627280569	431621053
6610009890	627280569
1402573186	6610009890
2426855477	1402573186
2426784007	2426855477
2426784002	2426784007
778722019	2426784002
426535959	778722019
426535957	426535959
832361250	426535957
4383959628	832361250
832361249	4383959628
426535954	832361249
832361257	426535954
426543006	832361257
426535949	426543006
426535947	426535949
778722044	426535947
5821527467	778722044
426535944	5821527467
3194360834	426535944
778722046	3194360834
426535942	778722046
426535939	426535942
625388815	426535939
3224872788	625388815
220435763	3224872788
456264028	220435763
456267494	456264028
456268804	456267494
456268137	456268804
2876133238	456268137
220435758	2876133238
220435756	220435758
220435754	220435756
220435752	220435754
220435750	220435752
2392412546	220435750
220435748	2392412546
4292112533	220435748
220435747	4292112533
220435746	220435747
4887805654	220435746
1958294903	4887805654
2048012513	1958294903
4887805655	2048012513
220435744	4887805655
5714696993	220435744
220435742	5714696993
220435741	220435742
1958294862	220435741
220435739	1958294862
4196790997	220435739
220435738	4196790997
5714697328	220435738
551426508	5714697328
3194360836	551426508
531236275	3194360836
1186820938	531236275
220435732	1186820938
220435730	220435732
1186820862	220435730
220435728	1186820862
634092441	220435728
220435725	634092441
531236339	220435725
6896969344	531236339
5714697354	6896969344
5714697016	5714697354
531236335	5714697016
220435722	531236335
6896969277	220435722
413975942	6896969277
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
220423974	1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
412224917	220469234
628550860	412224917
3607042589	628550860
3607042588	3607042589
175266290	3607042588
619059177	175266290
319893997	619059177
3822992671	319893997
3822992672	3822992671
319893904	3822992672
6341680774	319893904
5905587559	6341680774
175266309	5905587559
907022276	175266309
636911318	907022276
3194360833	636911318
175266312	3194360833
504317249	175266312
2915812426	504317249
175267782	2915812426
175267781	175267782
2210410048	175267781
179598075	2210410048
2874205503	179598075
432573905	2874205503
871860615	432573905
983060324	871860615
973643112	983060324
179462993	973643112
907022036	179462993
1980587929	907022036
1856633273	1980587929
179462995	1856633273
179462996	179462995
1860887522	179462996
907021993	1860887522
179462998	907021993
3965253344	179462998
2916937114	3965253344
2210410060	2916937114
973645727	2210410060
5368142637	973645727
179460670	5368142637
179460367	179460670
907030048	179460367
3171988261	907030048
973642840	3171988261
1340861167	973642840
1616746772	1340861167
6351765992	1616746772
4858887108	6351765992
179462999	4858887108
2531721079	179462999
179463002	2531721079
1867123235	179463002
655281116	1867123235
2879488162	655281116
410956447	2879488162
4428847482	410956447
1616742521	4428847482
1616742591	1616742521
1616742604	1616742591
5922257395	1616742604
6351765987	5922257395
5922257400	6351765987
410956449	5922257400
1768465200	410956449
1768465205	1768465200
1616742633	1768465205
1768465210	1616742633
892259857	1768465210
1768465255	892259857
907030070	1768465255
857052625	907030070
176279670	857052625
2918158177	176279670
1337181357	2918158177
1337181370	1337181357
668987077	1337181370
480163144	668987077
480163135	480163144
2921630977	480163135
2921630974	2921630977
480163139	2921630974
475991740	480163139
1344162095	475991740
1344162084	1344162095
2351239272	1344162084
1344162088	2351239272
192202835	1344162088
4433715404	192202835
4433715408	4433715404
192203114	4433715408
4433715412	192203114
1344162070	4433715412
1344162092	1344162070
477361333	1344162092
1446334341	477361333
1479400983	1446334341
1479400984	1479400983
1479400986	1479400984
1479400988	1479400986
1479400990	1479400988
1479407318	1479400990
1479400992	1479407318
1479400995	1479400992
2210410049	1479400995
1511134328	2210410049
1479407321	1511134328
653379391	1479407321
1511134343	653379391
5417963053	1511134343
445428129	5417963053
1511134563	445428129
1511134530	1511134563
1511134622	1511134530
667173302	1511134622
192196885	667173302
192196884	192196885
192196883	192196884
1054364542	192196883
494064139	1054364542
791267591	494064139
192192660	791267591
410950244	192192660
1111364906	410950244
1111364921	1111364906
623819032	1111364921
2210410052	623819032
842917346	2210410052
409773016	842917346
768520301	409773016
915449376	768520301
538716089	915449376
3637173482	538716089
1507014229	3637173482
2210410061	1507014229
842917603	2210410061
412351964	842917603
1652143795	412351964
411232472	1652143795
1652143808	411232472
702490799	1652143808
2223135287	702490799
1412621806	2223135287
915445229	1412621806
1412621810	915445229
411232476	1412621810
459514926	411232476
1652143849	459514926
842933475	1652143849
418999307	842933475
1513816412	418999307
932531921	1513816412
1434834736	932531921
1513816032	1434834736
2210410047	1513816032
842933461	2210410047
