Vertex	Adjacent vertexes
293107382	866626763,807615544
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
4225721971	241865139
241865138	4225721971
241865137	241865138
1876162241	241865137
241865136	1876162241
836042238	241865136
459150271	836042238
241865135	459150271
3181106614	241865135
3181106625	3181106614
241865134	3181106625
459144347	241865134
5636956122	459144347
459144871	5636956122
5636955405	459144871
459144872	5636955405
459144874	459144872
3587883650	459144874
1239577923	3587883650
2915842670	1239577923
220403601	2915842670
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
1316046520	1315842922
513553457	1316046520
1315842911	513553457
1315842906	1315842911
1281913961	1315842906
412404296	1281913961
498736789	412404296
3565661834	498736789
2861303767	3565661834
3565661835	2861303767
412404293	3565661835
513552112	412404293
1234581160	513552112
1094896419	1234581160
3305194918	1094896419
412404292	3305194918
1908659381	412404292
176677274	1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
1634336004	241928279
1634336059	1634336004
1634336297	1634336059
241928293	1634336297
241928084	241928293
241928083	241928084
5737376271	241928083
241928127	5737376271
241928424	241928127
241928425	241928424
241928496	241928425
241928720	241928496
241937981	241928720
241928719	241937981
241942176	241928719
241938849	241942176
241938850	241938849
1633805519	241938850
1633805474	1633805519
241938852	1633805474
241938568	241938852
1626854329	241938568
1626854327	1626854329
1626854326	1626854327
241938569	1626854326
1633805308	241938569
1633805301	1633805308
241938599	1633805301
1823321911	241938599
1725512275	1823321911
1823321903	1725512275
241938598	1823321903
1597640181	241938598
241928678	1597640181
3356493317	241928678
3356493316	3356493317
3356493315	3356493316
1648981632	3356493315
1781307416	1648981632
915652057	1781307416
915652017	915652057
1781307405	915652017
3356493314	1781307405
3356493313	3356493314
1030534209	3356493313
1648981583	1030534209
3356493310	1648981583
3356493309	3356493310
420036137	3356493309
1601977027	420036137
420036136	1601977027
420036135	420036136
3356493308	420036135
420036133	3356493308
3356493307	420036133
420036131	3356493307
3356493304	420036131
420036130	3356493304
420036129	420036130
3356493302	420036129
420036128	3356493302
5620088878	420036128
3356493300	5620088878
420036126	3356493300
3356493298	420036126
3356493297	3356493298
3356493295	3356493297
3356493294	3356493295
192291052	3356493294
241927052	192291052
1597640090	241927052
1325286771	1597640090
241927053	1325286771
1325286655	241927053
941269758	1325286655
3640773651	941269758
1316680268	3640773651
1316680265	1316680268
1316680269	1316680265
3640773646	1316680269
241927057	3640773646
3640773647	241927057
241927058	3640773647
3472688549	241927058
5618301987	3472688549
241927059	5618301987
5620088884	241927059
5618301962	5620088884
420036515	5618301962
1030477838	420036515
3640773645	1030477838
5620088850	3640773645
241927060	5620088850
241927061	241927060
1316687262	241927061
1776814425	1316687262
2954113400	1776814425
868714523	2954113400
241927062	868714523
5737376258	241927062
241927063	5737376258
868714275	241927063
241927064	868714275
241927065	241927064
868714029	241927065
241927066	868714029
1030478178	241927066
241927067	1030478178
3755440468	241927067
868714592	3755440468
175066119	868714592
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
225604300	866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
