Vertex	Adjacent vertexes
176188847	2126776924
176188846	176188847
176188572	176188846
176188571	176188572
895814940	176188571
1601981055	895814940
894540381	1601981055
176188570	894540381
894540361	176188570
176188569	894540361
4297959151	176188569
895841075	4297959151
3785630552	895841075
894540298	3785630552
230710525	894540298
894540311	230710525
1614260806	894540311
937804216	1614260806
1614260802	937804216
611055463	1614260802
220470133	611055463
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
176188559	1643995389
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613,1337181372
857052625	176279670
907030070	857052625
1768465255	907030070
892259857	1768465255
1768465210	892259857
1616742633	1768465210
1768465205	1616742633
1768465200	1768465205
410956449	1768465200
5922257400	410956449
6351765987	5922257400
5922257395	6351765987
1616742604	5922257395
1616742591	1616742604
1616742521	1616742591
4428847482	1616742521
410956447	4428847482
2879488162	410956447
655281116	2879488162
1867123235	655281116
179463002	1867123235
2531721079	179463002
179462999	2531721079
4858887108	179462999
6351765992	4858887108
1616746772	6351765992
1340861167	1616746772
973642840	1340861167
3171988261	973642840
907030048	3171988261
179460367	907030048
179460670	179460367
5368142637	179460670
973645727	5368142637
2210410060	973645727
2916937114	2210410060
3965253344	2916937114
179462998	3965253344
907021993	179462998
1860887522	907021993
179462996	1860887522
179462995	179462996
1856633273	179462995
1980587929	1856633273
907022036	1980587929
179462993	907022036
973643112	179462993
983060324	973643112
871860615	983060324
432573905	871860615
2874205503	432573905
179598075	2874205503
2874205505	179598075
176162852	2874205505
175271084	176162852
1393925376	175271084
1980693547	1393925376
175271082	1980693547
1980693545	175271082
1393925375	1980693545
175270032	1393925375
636903506	175270032
176162849	636903506
176162846	176162849
176162844	176162846
175266317	176162844
1980587918	175266317
1393925372	1980587918
175266315	1393925372
175266312	175266315
3194360833	175266312
636911318	3194360833
907022276	636911318
175266309	907022276
5905587559	175266309
6341680774	5905587559
319893904	6341680774
3822992672	319893904
3822992671	3822992672
319893997	3822992671
619059177	319893997
175266290	619059177
3607042588	175266290
3607042589	3607042588
628550860	3607042589
412224917	628550860
220469234	412224917,2876202292
175266285	220469234
1393925361	175266285
1393925359	1393925361
1636237117	1393925359
431593923	1636237117
3607043595	431593923
175266280	3607043595
175266277	175266280
3607043596	175266277
3607043598	3607043596
175266274	3607043598
175266270	175266274
3607043600	175266270
175266267	3607043600
3732513226	175266267
3732735377	3732513226
5905587552	3732735377
3607043605	5905587552
175266260	3607043605
3607043668	175266260
3607043667	3607043668
175266258	3607043667
3607043666	175266258
175266257	3607043666
3607043665	175266257
175266255	3607043665
3607043664	175266255
175266253	3607043664
175266251	175266253
1952096741	175266251
501982356	1952096741
175266250	501982356
175266249	175266250
3607043663	175266249
175266248	3607043663
175266247	175266248
175266244	175266247
565431498	175266244
3607043661	565431498
427524075	504943979
427524077	427524075
427524080	427524077
504943936	427524080
427524084	504943936
3905109669	427524084
3054317129	3905109669
427524027	3054317129
2046596566	427524027
220961883	2046596566
220961884	220961883
4079520316	220961884
220961886	4079520316
499995006	220961886
220961887	499995006
4079520307	220961887
2045030936	4079520307
413568740	2045030936
4231281363	413568740
413568745	4231281363
4069888944	413568745
499994940	4069888944
413568744	499994940
1210891431	413568744
413568758	1210891431
413568757	413568758
413568756	413568757
413568755	413568756
413568754	413568755
3925892607	413568754
413568753	3925892607
3925892583	413568753
413568752	3925892583
413568751	413568752
2046596578	413568751
413568750	2046596578
413568749	413568750
413568748	413568749
507255348	413568748
413568747	507255348
413568746	413568747
1631097932	413568746
1615628559	1631097932
651248745	1615628559
2045030925	651248745
1615620818	2045030925
1631097943	1615620818
1615620820	1631097943
1615660840	1615620820
413568729	1615660840
7080391216	413568729
413568736	7080391216
473137618	413568736
413567511	473137618
1631097905	413567511
4470229990	1631097905
473137638	4470229990
4470229998	473137638
3141414013	4470229998
1631097956	3141414013
1631097900	1631097956
2045030888	1631097900
473137650	2045030888
1631075533	473137650
4089566818	1631075533
1631075513	4089566818
2045030976	1631075513
413567491	2045030976
507255406	413567491
413567495	507255406
413567509	413567495
1631084102	413567509
413567504	1631084102
438356086	413567504
438356087	438356086
3664770136	438356087
3664774938	3664770136
3664770135	3664774938
741844681	3664770135
1631068786	741844681
1804070471	1631068786
413563856	1804070471
462354717	413563856
4384161282	462354717
1191583771	4384161282
413563855	1191583771
1799248446	413563855
2014647205	1799248446
2014648682	2014647205
2014648686	2014648682
1799248444	2014648686
1799248445	1799248444
1566855082	1799248445
413563854	1566855082
741844795	413563854
413563853	741844795
413563852	413563853
1799248456	413563852
413563851	1799248456
413563850	413563851
691239947	413563850
6220584566	691239947
413563849	6220584566
691239948	413563849
413563848	691239948
413563847	413563848
413563846	413563847
413563844	413563846
866191045	413563844
241865026	866191045
4031737287	241865026
241865027	4031737287
1367658058	241865027
241865001	1367658058
1631122881	241865001
241865000	1631122881
1566855143	241865000
241864996	1566855143
5252886528	241864996
5252679531	5252886528
5252886529	5252679531
241864995	5252886529
5252679535	241864995
241864842	5252679535
241864887	241864842
241864758	241864887
241864770	241864758
241864994	241864770
645304816	241864994
1768898164	645304816
241865139	1768898164
4225721971	241865139
241865138	4225721971
241865137	241865138
1876162241	241865137
241865136	1876162241
836042238	241865136
459150271	836042238
241865135	459150271
3181106614	241865135
3181106625	3181106614
241865134	3181106625
459144347	241865134
5636956122	459144347
459144871	5636956122
5636955405	459144871
459144872	5636955405
459144874	459144872
3587883650	459144874
1239577923	3587883650
2915842670	1239577923
220403601	2915842670
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
1958589837	409770818
888125684	1958589837
1960359056	888125684
409770819	1960359056
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
1643995408	409766060
1706581736	1643995408
1643995419	1706581736
179406613	1643995419
715016027	179406613
600528773	715016027
600528772	600528773
613597921	600528772
176188555	613597921
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093,1344162069
1344162086	1344162072
1344162065	1344162086
1344162052	1344162065
1344162073	1344162052
1344162095	1344162073
475991740	1344162095
480163139	475991740
2921630974	480163139
2921630977	2921630974
480163135	2921630977
480163144	480163135
668987077	480163144
1337181360	668987077
3331483165	1337181360
1337181368	3331483165
1337181372	1337181368
176668355	507091518
176668356	176668355
176668357	176668356
915838101	176668357
623819009	915838101
791267567	623819009
192192660	791267567
791267591	192192660
494064139	791267591
1054364542	494064139
192196883	1054364542
192196884	192196883
192196885	192196884
667173302	192196885
1511134622	667173302
1511134530	1511134622
1511134563	1511134530
445428129	1511134563
5417963053	445428129
1511134343	5417963053
653379391	1511134343
1479407321	653379391
1511134328	1479407321
2210410049	1511134328
1479400995	2210410049
1479400994	1479400995
2223135278	1479400994
1479400991	2223135278
1479400989	1479400991
1479400987	1479400989
1479400985	1479400987
1479400983	1479400985
1446334341	1479400983
477361333	1446334341
4433715421	477361333
4433715420	4433715421
1344162090	4433715420
1446334333	1344162090
4433715416	1446334333
1344162069	4433715416
