Vertex	Adjacent vertexes
1760105156	192290378
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964,971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
470351547	410983326
3205904449	470351547
3205904450	3205904449
3205904451	3205904450
3205904452	3205904451
3205904453	3205904452
470351548	3205904453
3205904454	470351548
179457578	3205904454
1306509541	179457578
457422374	1306509541
2224695399	457422374
457422373	2224695399
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452
824367893	179408141
445428494	824367893
575723229	445428494
1511134141	575723229
1511134159	1511134141
3397184545	1511134159
1511134209	3397184545
1511134132	1511134209
1511134240	1511134132
1511134123	1511134240
791267726	1511134123
445428129	791267726
1511134563	445428129
1511134530	1511134563
1511134622	1511134530
667173302	1511134622
192196885	667173302
192196884	192196885
192196883	192196884
1054364542	192196883
494064139	1054364542
791267591	494064139
192192660	791267591
410950244	192192660
1111364906	410950244
1111364921	1111364906
623819032	1111364921
2210410052	623819032
842917346	2210410052
409773016	842917346
768520301	409773016
915449376	768520301
538716089	915449376
3637173482	538716089
1507014229	3637173482
2210410061	1507014229
842917603	2210410061
412351964	842917603
1652143793	412351964
1441563021	1652143793
1507015180	1441563021
842917355	1507015180
459461264	842917355
2915758186	459461264
4470143352	2915758186
1507015135	4470143352
1507015140	1507015135
494252655	1507015140
4346992951	494252655
619679507	4346992951
842933438	619679507
176133255	842933438
842917378	176133255
598705141	842917378
1344665961	598705141
842933481	1344665961
417792690	417792689
773857685	417792690
4843170056	773857685
3294940044	4843170056
230726813	3294940044
773857714	230726813
704350728	773857714
1002581137	704350728
2590108163	1002581137
2999620919	2590108163
3076395087	2999620919
2874247902	3076395087
3552697743	2874247902
2877510813	3552697743
763952402	2877510813
3552697744	763952402
1426803557	3552697744
3076395088	1426803557
1426803566	3076395088
982079063	1426803566
982079054	982079063
773132006	982079054
365150737	773132006
814690192	365150737
2877474576	814690192
458753112	2877474576
1047688013	458753112
937828788	1047688013
1615428764	937828788
3076395089	1615428764
3076395090	3076395089
2782831581	3076395090
230718286	2782831581
773132036	230718286
764083603	773132036
2548430347	764083603
1768140111	2548430347
946690045	1768140111
230718288	946690045
769003817	230718288
946690046	769003817
763952264	946690046
3076395091	763952264
806240176	3076395091
230718291	806240176
806240162	230718291
3076395092	806240162
230718293	3076395092
2877584806	230718293
2877584805	2877584806
230718295	2877584805
1161906836	230718295
230718297	1161906836
1161906796	230718297
230718298	1161906796
268279718	230718298
1161906792	268279718
230718301	1161906792
230718302	230718301
1163578631	230718302
268279674	1163578631
3587849733	268279674
3587849734	3587849733
830037894	3587849734
483469990	830037894
767323232	483469990
2877655537	767323232
3077985667	2877655537
3587796848	3077985667
6601884026	3587796848
1125975947	6601884026
186369503	1125975947
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
