Vertex	Adjacent vertexes
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
461613372	1779665810
4821191709	461613372
461613379	4821191709
1136356872	461613379
4821191647	1136356872
1136356982	4821191647
412722816	1136356982
1136356942	412722816
1136357062	1136356942
1136357478	1136357062
412722815	1136357478
6743722094	412722815
181289906	6743722094
456681522	181289906
181289681	456681522
5590342698	181289681
1132773002	5590342698
1132772700	1132773002
181289680	1132772700
5666439136	181289680
542063580	5666439136
181289679	542063580
3665557601	181289679
4612558582	3665557601
432325670	4612558582
1184688730	432325670
3218373608	1184688730
3268847825	3218373608
1184689149	3268847825
181289678	1184689149
1184688600	181289678
1184688471	1184688600
456680662	1184688471
1184689169	456680662
456680302	1184689169
181289677	456680302
3651060348	181289677
3403273266	3651060348
653315679	3403273266
920234145	653315679
920234149	920234145
4355044470	920234149
181289925	4355044470
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036
5737554687	175394232
412944993	5737554687
1870596397	412944993
1023993319	1870596397
4457381504	1023993319
1233275608	4457381504
4457381507	1233275608
412946803	4457381507
1902616308	412946803
3467499191	1902616308
3318424945	3467499191
412944955	3318424945
3318415906	412944955
3318415905	3318415906
3023753399	3318415905
3318415907	3023753399
1233275638	3318415907
3318424936	1233275638
433731402	3318424936
3318424940	433731402
1910990205	3318424940
1910990199	1910990205
3467508894	1910990199
1910990217	3467508894
3046708161	1910990217
433732467	3046708161
433732461	433732467
3467508895	433732461
1447730225	3467508895
1233275644	1447730225
2371846005	1233275644
2371846000	2371846005
2371845994	2371846000
2371845988	2371845994
1335394512	2371845988
1464911525	1335394512
1233275643	1464911525
2371845968	1233275643
1464911568	2371845968
1464911616	1464911568
1504971454	1464911616
2427007555	1504971454
3538695466	2427007555
242546593	3538695466
4993086011	242546593
1504968953	4993086011
1504968923	1504968953
1504968938	1504968923
433569974	1504968938
2021081777	433569974
436368221	2021081777
4027613421	436368221
1315858193	4027613421
412749998	1315858193,2514860386
2514860388	412749998
1315858177	2514860388
2388054146	1315858177
1315858180	2388054146
412750000	1315858180
2388054115	412750000
412750002	2388054115
2388054118	412750002
412750003	2388054118
1200692781	412750003
3164802977	1200692781
2392598452	3164802977
5539609283	2392598452
412750004	5539609283
412750005	412750004
412750007	412750005
412750008	412750007
2387127557	412750008
436368237	2387127557
412750021	436368237
412750023	412750021
412750025	412750023
2387119849	412750025
412750026	2387119849
2387119923	412750026
1200692242	2387119923
1200692607	1200692242
412750027	1200692607
412750029	412750027
3065086649	412750029
412750030	3065086649
2486179578	412750030
412750032	2486179578
2486179522	412750032
2486179517	2486179522
412750034	2486179517
412750035	412750034
412750036	412750035
412750037	412750036
412750038	412750037
514433779	412750038
412750040	514433779
412750042	412750040
412750044	412750042
412750045	412750044
434404621	412750045
412750047	434404621
412750048	412750047
412750050	412750048
412750051	412750050
1200692826	412750051
412750053	1200692826
412750054	412750053
1264706730	412750054
412750055	1264706730
412750057	412750055
412750058	412750057
412750059	412750058,412750061
435333877	412750059
435333869	435333877
2347129142	435333869
435333866	2347129142
435333863	435333866
435333859	435333863
435333852	435333859
435337302	435333852
435333848	435337302
435322612	435333848
3921164167	435322612
3668570821	3921164167
3668576452	3668570821
435322610	3668576452
435322608	435322610
435322606	435322608
435320921	435322606
435320918	435320921
1264723090	435320918
3668570811	1264723090
1908849181	1387113990
412748260	1908849181
1870624727	412748260
2371531972	1870624727
2371531979	2371531972
2427007530	2371531979
2371531990	2427007530
2371531991	2371531990
1263184413	2371531991
2371584161	1263184413
2371811940	2371584161
2371584166	2371811940
2371584176	2371584166
412748259	2371584176
1512465205	412748259
412748262	1512465205
2371811941	412748262
1335394622	2371811941
1335394617	1335394622
2330265425	1335394617
2514860386	2330265425
412404338	4428484124
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
513551286	1831399492,1096064097
176691024	513551286
1315842910	176691024
176677274	1315842910,1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643,1207663042
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207,3903666547
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
1037470269	412750017
435335412	1037470269
412750061	435335412
1834231698	1170480589
498758632	1834231698
498758627	498758632
1834231702	498758627
1834231692	1834231702
5648089741	1834231692
5648089738	5648089741
1842209779	5648089738
1097883881	1842209779
5653083030	1097883881
498758593	5653083030
3634859641	498758593
1834905856	3634859641
638906375	1834905856
3634859640	638906375
176691014	3634859640
1167943055	176691014
176691015	1167943055
6763474709	176691015
176691017	6763474709
6763474710	176691017
176691018	6763474710
3036469992	176691018
6785020855	3036469992
1261871790	6785020855
513550901	1261871790
176691019	513550901
6785020854	176691019
176691021	6785020854
176691022	176691021
1096064097	176691022
310256196	436363894
1163690768	310256196
1057106532	1163690768
310256194	1057106532
310256193	310256194
1057106586	310256193
1207663042	1057106586
647048728	647048725
647048735	647048728
647048733	647048735
647048730	647048733
647048776	647048730
647048774	647048776
647048772	647048774
647048763	647048772
647048762	647048763
498736827	647048762
1786582443	498736827
1094896452	1786582443
5725487129	1094896452
1834237447	5725487129
1094896432	1834237447
5725487128	1094896432
1094896446	5725487128
1094896425	1094896446
1094896442	1094896425
1834244088	1094896442
498758677	1834244088
1834244090	498758677
1769898767	1834244090
1834244091	1769898767
1207662747	1834244091
412404292	1207662747
1908659381	412404292
1356412090	502875276
414567165	1356412090
414567163	414567165
3975478755	414567163
1282536926	3975478755
414567162	1282536926
4525835313	414567162
414567161	4525835313
6551605914	414567161
414567160	6551605914
414567159	414567160
1282536992	414567159
6551605923	1282536992
414567158	6551605923
414567157	414567158
414567156	414567157
414567155	414567156
1282537028	414567155
3228053695	1282537028
3228053696	3228053695
1282536964	3228053696
1282536929	1282536964
414567154	1282536929
414567153	414567154
414567152	414567153
987589180	414567152
414567151	987589180
1356412541	414567151
1155973711	1356412541
414566589	1155973711
3228053693	414566589
946442649	3228053693
414567171	946442649
3228053694	414567171
414567173	3228053694
946456537	414567173
4525835315	946456537
2864870775	4525835315
414567175	2864870775
414567179	414567175
1290036719	414567179
3903666547	1290036719
