Vertex	Adjacent vertexes
3575465836	6364353544
416611715	3575465836
416564075	416611715
6364353540	416564075
778947416	6364353540
957051560	778947416
490594298	957051560
6364353539	490594298
4104100225	6364353539
4843585123	4104100225
4346949748	4843585123
957051559	4346949748
4346949746	957051559
6457596713	4346949746
416564073	6457596713
958472797	416564073
970886128	958472797
958472806	970886128
1404303355	958472806
964630073	1404303355
964630072	964630073
968534108	964630072
761892211	968534108
1404303353	761892211
1404303352	1404303353
2192770306	1404303352
2192770297	2192770306
2192770278	2192770297
2192770266	2192770278
2192770267	2192770266
1116194187	2192770267
2192770264	1116194187
2192770254	2192770264
1116194192	2192770254
1116194188	1116194192
1116194197	1116194188
602318032	1116194197
602318030	602318032
601468648	602318030
1116194185	601468648
1116194198	1116194185
1116194177	1116194198
1116194189	1116194177
601468653	1116194189
601468652	601468653
601468651	601468652
1651505784	601468651
1651505777	1651505784
1651505778	1651505777
1651505773	1651505778
1651505765	1651505773
2192770144	1651505765
2192770139	2192770144
2192770138	2192770139
2192770140	2192770138
2192770133	2192770140
1406256159	2192770133
1406256158	1406256159
1210497382	1406256158
1210497351	1210497382
1210497311	1210497351
1210497301	1210497311
1210497360	1210497301
5164560596	1210497360
2887076081	5164560596
1005027676	2887076081
5164503521	1005027676
5164560608	5164503521
5164503523	5164560608
1005027716	5164503523
3774933813	1005027716
3774933814	3774933813
3774933815	3774933814
3774933816	3774933815
2884877394	3774933816
1648199415	2884877394
2041910151	1648199415
2041910153	2041910151
2041910152	2041910153
2194134269	2041910152
2194133905	2194134269
2194133903	2194133905
2194133873	2194133903
412413114	2194133873
419241703	412413114
3772858002	419241703
419241706	3772858002
803386727	419241706
2331369378	2331369374
2331369380	2331369378
2331369382	2331369380
2340084784	2331369382
2331369390	2340084784
2331369394	2331369390
2331369392	2331369394
470780464	2331369392
548487184	470780464
2331369388	548487184
548487596	2331369388
2340084773	548487596
1387064781	2340084773
192128662	1387064781,1387064771
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
512390536	512390531
512390535	512390536
512390567	512390535
512390569	512390567
512390572	512390569
512390574	512390572
512390578	512390574
512390579	512390578
512390581	512390579
512390584	512390581
512390555	512390584
512390556	512390555
501889818	512390556
501889816	501889818
501889813	501889816
501889810	501889813
501889807	501889810
3610478953	501889807
3610478952	3610478953
3610478951	3610478952
3610478950	3610478951
3610478949	3610478950
3610478948	3610478949
3610478947	3610478948
3610478946	3610478947
3610478945	3610478946
3610478944	3610478945
3610478943	3610478944
3610478942	3610478943
3610478941	3610478942
3610478940	3610478941
3610478939	3610478940
3610478938	3610478939
3610478937	3610478938
3610478936	3610478937
3610478935	3610478936
3610478934	3610478935
3610478933	3610478934
3610478932	3610478933
3610478931	3610478932
3610478930	3610478931
3610478929	3610478930
3610478928	3610478929
3610478927	3610478928
3610478926	3610478927
3610478925	3610478926
3610478924	3610478925
3610478923	3610478924
3610478922	3610478923
3610478921	3610478922
3610478920	3610478921
3610478919	3610478920
3610478918	3610478919
3610478917	3610478918
3610478916	3610478917
3610478915	3610478916
3610478914	3610478915
501889746	3610478914
501889744	501889746
501889739	501889744
501889737	501889739
501889735	501889737
501889733	501889735
501889924	501889733
501889731	501889924
501889729	501889731
503401473	501889729
737331408	503401473
501889727	737331408
5185340850	501889727
501889726	5185340850
5404798619	501889726
501889670	5404798619
501889892	501889670
501889889	501889892
510082294	501889889
501889886	510082294
501889883	501889886
501889880	501889883
737331292	501889880
501889877	737331292
737331561	501889877
501889874	737331561
1954297535	501889874
1954297534	1954297535
1954297533	1954297534
503401346	1954297533
631747701	503401346
5707277348	631747701
6497287823	5707277348
5707277503	6497287823
6497287824	5707277503
5707277502	6497287824
5707277501	5707277502
5707277500	5707277501
5707277387	5707277500
5707277386	5707277387
5707277385	5707277386
5707277384	5707277385
5707277383	5707277384
5707277382	5707277383
5707277381	5707277382
5707277380	5707277381
5707277379	5707277380
5707277378	5707277379
5707277377	5707277378
5707277376	5707277377
5707277375	5707277376
5707277374	5707277375
5707277373	5707277374
5707277372	5707277373
631747239	5707277372
631747238	631747239
631747237	631747238
503401953	631747237
840024489	503401953
840024479	840024489
503401952	840024479
503401949	503401952
503401939	503401949
737142264	503401939
503401937	737142264
503401933	503401937
503401931	503401933
503401929	503401931
503401925	503401929
503401923	503401925
1671579146	503401923
503401922	1671579146
5424410843	503401922
410875076	5424410843
5934020755	410875076
410875075	5934020755
1125374801	410875075
503401847	1125374801
4161689718	503401847
4161689719	4161689718
2403052575	4161689719
410875074	2403052575
5730633703	410875074
6353011672	5730633703
3060428978	6353011672
4193771665	3060428978
3060428975	4193771665
3713209240	3060428975
412044782	3713209240
3689757271	412044782
2235198671	3689757271
3408064987	2235198671
3571006993	3408064987
2385356255	3571006993
3723037578	2385356255
3713178188	3723037578
988559037	3713178188
988559029	988559037
988559032	988559029
988559035	988559032
988559038	988559035
3817285151	988559038
988559036	3817285151
5934020773	988559036
988559028	5934020773
988559031	988559028
1671579160	988559031
1671579162	1671579160
411827761	1671579162
1671579164	411827761
411827760	1671579164
411827759	411827760
411827758	411827759
829822811	411827758
1111370697	829822811
1111370685	1111370697
663895714	1111370685
1111370703	663895714
3060434820	1111370703
1417600012	3060434820
1781338522	1417600012
1417600029	1781338522
663895107	1417600029
411827756	663895107
541413377	411827756
3155194480	541413377
1617658692	3155194480
2405043794	1617658692
241895609	2405043794
2154033653	241895609
241895608	2154033653
1080932255	241895608
1080932275	1080932255
3392563429	1080932275
241895607	3392563429
1496322416	241895607
1660299322	1496322416
241895606	1660299322
2318880845	241895606
176169911	2318880845
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
7161678349	411827206
528024228	7161678349
7161678347	528024228
179399603	7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
