,Cluster ¹,nodes
,4,"3,5,16"
,5,4
,6,6
,7,"7,8"
,8,9
,9,"10,19"
,10,"11,25"
,11,"12,15,23"
,12,13
,13,"14,28,27"
,14,17
,15,18
,16,"20,26"
,17,21
,18,22
,19,29
20 clusters,info
,1,0
,2,"1,24"
,3,2
,4,"3,5,16"
,5,4
,6,6
,7,"7,8"
,8,9
,9,"10,19"
,10,"11,25"
,11,"12,15,23"
,12,13
,13,"14,28,27"
,14,17
,15,18
,16,20
,17,21
,18,22
,19,26
,20,29
21 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,"10,19"
,11,"11,25"
,12,"12,15,23"
,13,13
,14,"14,28,27"
,15,17
,16,18
,17,20
,18,21
,19,22
,20,26
,21,29
22 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,"10,19"
,11,"11,25"
,12,"12,15,23"
,13,13
,14,"14,28"
,15,17
,16,18
,17,20
,18,21
,19,22
,20,26
,21,27
,22,29
23 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,"10,19"
,11,"11,25"
,12,"12,15"
,13,13
,14,"14,28"
,15,17
,16,18
,17,20
,18,21
,19,22
,20,23
,21,26
,22,27
,23,29
24 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,"10,19"
,11,"11,25"
,12,12
,13,13
,14,"14,28"
,15,15
,16,17
,17,18
,18,20
,19,21
,20,22
,21,23
,22,26
,23,27
,24,29
25 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,10
,11,"11,25"
,12,12
,13,13
,14,"14,28"
,15,15
,16,17
,17,18
,18,19
,19,20
,20,21
,21,22
,22,23
,23,26
,24,27
,25,29
26 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,"5,16"
,7,6
,8,"7,8"
,9,9
,10,10
,11,11
,12,12
,13,13
,14,"14,28"
,15,15
,16,17
,17,18
,18,19
,19,20
,20,21
,21,22
,22,23
,23,25
,24,26
,25,27
,26,29
27 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,5
,7,6
,8,"7,8"
,9,9
,10,10
,11,11
,12,12
,13,13
,14,"14,28"
,15,15
,16,16
,17,17
,18,18
,19,19
,20,20
,21,21
,22,22
,23,23
,24,25
,25,26
,26,27
,27,29
28 clusters,info
,1,0
,2,"1,24"
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,"14,28"
,16,15
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,25
,26,26
,27,27
,28,29
29 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,"14,28"
,16,15
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,26
,28,27
,29,29
