,Cluster ¹,nodes
,6,"7,17,14"
,7,"8,9,28,20"
,8,10
,9,"15,29,21"
,10,19
,11,22
,12,23
,13,26
14 clusters,info
,1,"0,2,4,11"
,2,"1,25"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,"8,9,28,20"
,8,10
,9,"12,24"
,10,"15,29,21"
,11,19
,12,22
,13,23
,14,26
15 clusters,info
,1,"0,2,4,11"
,2,"1,25"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,"8,9,28,20"
,8,10
,9,"12,24"
,10,"15,29"
,11,19
,12,21
,13,22
,14,23
,15,26
16 clusters,info
,1,"0,2,4,11"
,2,1
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,"8,9,28,20"
,8,10
,9,"12,24"
,10,"15,29"
,11,19
,12,21
,13,22
,14,23
,15,25
,16,26
17 clusters,info
,1,"0,2,4"
,2,1
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,"8,9,28,20"
,8,10
,9,11
,10,"12,24"
,11,"15,29"
,12,19
,13,21
,14,22
,15,23
,16,25
,17,26
18 clusters,info
,1,"0,2,4"
,2,1
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,8
,8,"9,28,20"
,9,10
,10,11
,11,"12,24"
,12,"15,29"
,13,19
,14,21
,15,22
,16,23
,17,25
,18,26
19 clusters,info
,1,"0,2,4"
,2,1
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"7,17,14"
,7,8
,8,"9,28,20"
,9,10
,10,11
,11,12
,12,"15,29"
,13,19
,14,21
,15,22
,16,23
,17,24
,18,25
,19,26
20 clusters,info
,1,"0,2,4"
,2,1
,3,"3,16,18"
,4,"5,27"
,5,6
,6,"7,17,14"
,7,8
,8,"9,28,20"
,9,10
,10,11
,11,12
,12,13
,13,"15,29"
,14,19
,15,21
,16,22
,17,23
,18,24
,19,25
,20,26
21 clusters,info
,1,"0,2"
,2,1
,3,"3,16,18"
,4,4
,5,"5,27"
,6,6
,7,"7,17,14"
,8,8
,9,"9,28,20"
,10,10
,11,11
,12,12
,13,13
,14,"15,29"
,15,19
,16,21
,17,22
,18,23
,19,24
,20,25
,21,26
22 clusters,info
,1,"0,2"
,2,1
,3,"3,16"
,4,4
,5,"5,27"
,6,6
,7,"7,17,14"
,8,8
,9,"9,28,20"
,10,10
,11,11
,12,12
,13,13
,14,"15,29"
,15,18
,16,19
,17,21
,18,22
,19,23
,20,24
,21,25
,22,26
23 clusters,info
,1,"0,2"
,2,1
,3,"3,16"
,4,4
,5,5
,6,6
,7,"7,17,14"
,8,8
,9,"9,28,20"
,10,10
,11,11
,12,12
,13,13
,14,"15,29"
,15,18
,16,19
,17,21
,18,22
,19,23
,20,24
,21,25
,22,26
,23,27
24 clusters,info
,1,"0,2"
,2,1
,3,"3,16"
,4,4
,5,5
,6,6
,7,"7,17,14"
,8,8
,9,"9,28,20"
,10,10
,11,11
,12,12
,13,13
,14,15
,15,18
,16,19
,17,21
,18,22
,19,23
,20,24
,21,25
,22,26
,23,27
,24,29
25 clusters,info
,1,"0,2"
,2,1
,3,"3,16"
,4,4
,5,5
,6,6
,7,"7,17,14"
,8,8
,9,"9,28"
,10,10
,11,11
,12,12
,13,13
,14,15
,15,18
,16,19
,17,20
,18,21
,19,22
,20,23
,21,24
,22,25
,23,26
,24,27
,25,29
26 clusters,info
,1,"0,2"
,2,1
,3,"3,16"
,4,4
,5,5
,6,6
,7,"7,17"
,8,8
,9,"9,28"
,10,10
,11,11
,12,12
,13,13
,14,14
,15,15
,16,18
,17,19
,18,20
,19,21
,20,22
,21,23
,22,24
,23,25
,24,26
,25,27
,26,29
27 clusters,info
,1,0
,2,1
,3,2
,4,"3,16"
,5,4
,6,5
,7,6
,8,"7,17"
,9,8
,10,"9,28"
,11,10
,12,11
,13,12
,14,13
,15,14
,16,15
,17,18
,18,19
,19,20
,20,21
,21,22
,22,23
,23,24
,24,25
,25,26
,26,27
,27,29
28 clusters,info
,1,0
,2,1
,3,2
,4,"3,16"
,5,4
,6,5
,7,6
,8,"7,17"
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,15
,17,18
,18,19
,19,20
,20,21
,21,22
,22,23
,23,24
,24,25
,25,26
,26,27
,27,28
,28,29
29 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,"7,17"
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,15
,17,16
,18,18
,19,19
,20,20
,21,21
,22,22
,23,23
,24,24
,25,25
,26,26
,27,27
,28,28
,29,29
