,Cluster ¹,nodes
,10,"12,21"
,11,"14,38,23"
,12,"15,42,19,37"
,13,"16,43"
,14,"17,49"
,15,"20,41,44"
,16,25
,17,"28,33"
,18,"29,45"
,19,30
,20,"34,36"
21 clusters,info
,1,"0,4,39,32,48"
,2,1
,3,"2,46"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,"6,31,35,13,47,22"
,7,8
,8,9
,9,10
,10,"12,21"
,11,"14,38,23"
,12,"15,42"
,13,"16,43"
,14,"17,49"
,15,"19,37"
,16,"20,41,44"
,17,25
,18,"28,33"
,19,"29,45"
,20,30
,21,"34,36"
22 clusters,info
,1,"0,4,39"
,2,1
,3,"2,46"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,"6,31,35,13,47,22"
,7,8
,8,9
,9,10
,10,"12,21"
,11,"14,38,23"
,12,"15,42"
,13,"16,43"
,14,"17,49"
,15,"19,37"
,16,"20,41,44"
,17,25
,18,"28,33"
,19,"29,45"
,20,30
,21,"32,48"
,22,"34,36"
23 clusters,info
,1,"0,4,39"
,2,1
,3,"2,46"
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35,13,47,22"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,"12,21"
,12,"14,38,23"
,13,"15,42"
,14,"16,43"
,15,"17,49"
,16,"19,37"
,17,"20,41,44"
,18,25
,19,"28,33"
,20,"29,45"
,21,30
,22,"32,48"
,23,"34,36"
24 clusters,info
,1,"0,4,39"
,2,1
,3,"2,46"
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35,13,47,22"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,"12,21"
,12,"14,38,23"
,13,"15,42"
,14,"16,43"
,15,"17,49"
,16,"19,37"
,17,"20,41,44"
,18,25
,19,"28,33"
,20,29
,21,30
,22,"32,48"
,23,"34,36"
,24,45
25 clusters,info
,1,"0,4,39"
,2,1
,3,"2,46"
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35,13,47,22"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"14,38,23"
,13,"15,42"
,14,"16,43"
,15,"17,49"
,16,"19,37"
,17,"20,41,44"
,18,21
,19,25
,20,"28,33"
,21,29
,22,30
,23,"32,48"
,24,"34,36"
,25,45
26 clusters,info
,1,"0,4,39"
,2,1
,3,"2,46"
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"13,47,22"
,13,"14,38,23"
,14,"15,42"
,15,"16,43"
,16,"17,49"
,17,"19,37"
,18,"20,41,44"
,19,21
,20,25
,21,"28,33"
,22,29
,23,30
,24,"32,48"
,25,"34,36"
,26,45
27 clusters,info
,1,"0,4,39"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"13,47,22"
,13,"14,38,23"
,14,"15,42"
,15,"16,43"
,16,"17,49"
,17,"19,37"
,18,"20,41,44"
,19,21
,20,25
,21,"28,33"
,22,29
,23,30
,24,"32,48"
,25,"34,36"
,26,45
,27,46
28 clusters,info
,1,"0,4,39"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"13,47,22"
,13,"14,38"
,14,"15,42"
,15,"16,43"
,16,"17,49"
,17,"19,37"
,18,"20,41,44"
,19,21
,20,23
,21,25
,22,"28,33"
,23,29
,24,30
,25,"32,48"
,26,"34,36"
,27,45
,28,46
29 clusters,info
,1,"0,4,39"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"13,47,22"
,13,"14,38"
,14,"15,42"
,15,"16,43"
,16,17
,17,"19,37"
,18,"20,41,44"
,19,21
,20,23
,21,25
,22,"28,33"
,23,29
,24,30
,25,"32,48"
,26,"34,36"
,27,45
,28,46
,29,49
30 clusters,info
,1,"0,4,39"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,"7,11,24"
,8,8
,9,9
,10,10
,11,12
,12,"13,47,22"
,13,"14,38"
,14,"15,42"
,15,"16,43"
,16,17
,17,"19,37"
,18,20
,19,21
,20,23
,21,25
,22,"28,33"
,23,29
,24,30
,25,"32,48"
,26,"34,36"
,27,"41,44"
,28,45
,29,46
,30,49
31 clusters,info
,1,"0,4,39"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,"16,43"
,17,17
,18,"19,37"
,19,20
,20,21
,21,23
,22,25
,23,"28,33"
,24,29
,25,30
,26,"32,48"
,27,"34,36"
,28,"41,44"
,29,45
,30,46
,31,49
32 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,26,40,18,27"
,5,5
,6,"6,31,35"
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,"16,43"
,17,17
,18,"19,37"
,19,20
,20,21
,21,23
,22,25
,23,"28,33"
,24,29
,25,30
,26,"32,48"
,27,"34,36"
,28,39
,29,"41,44"
,30,45
,31,46
,32,49
33 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,26,40"
,5,5
,6,"6,31,35"
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,"16,43"
,17,17
,18,"18,27"
,19,"19,37"
,20,20
,21,21
,22,23
,23,25
,24,"28,33"
,25,29
,26,30
,27,"32,48"
,28,"34,36"
,29,39
,30,"41,44"
,31,45
,32,46
,33,49
34 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,26,40"
,5,5
,6,"6,31,35"
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,16
,17,17
,18,"18,27"
,19,"19,37"
,20,20
,21,21
,22,23
,23,25
,24,"28,33"
,25,29
,26,30
,27,"32,48"
,28,"34,36"
,29,39
,30,"41,44"
,31,43
,32,45
,33,46
,34,49
35 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,26,40"
,5,5
,6,6
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,16
,17,17
,18,"18,27"
,19,"19,37"
,20,20
,21,21
,22,23
,23,25
,24,"28,33"
,25,29
,26,30
,27,"31,35"
,28,"32,48"
,29,"34,36"
,30,39
,31,"41,44"
,32,43
,33,45
,34,46
,35,49
36 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,26,40"
,5,5
,6,6
,7,7
,8,8
,9,9
,10,10
,11,"11,24"
,12,12
,13,"13,47,22"
,14,"14,38"
,15,"15,42"
,16,16
,17,17
,18,"18,27"
,19,"19,37"
,20,20
,21,21
,22,23
,23,25
,24,"28,33"
,25,29
,26,30
,27,"31,35"
,28,"32,48"
,29,"34,36"
,30,39
,31,41
,32,43
,33,44
,34,45
,35,46
,36,49
37 clusters,info
,1,0
,2,1
,3,2
,4,"3,26,40"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,"11,24"
,13,12
,14,"13,47,22"
,15,"14,38"
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,23
,24,25
,25,"28,33"
,26,29
,27,30
,28,"31,35"
,29,"32,48"
,30,"34,36"
,31,39
,32,41
,33,43
,34,44
,35,45
,36,46
,37,49
38 clusters,info
,1,0
,2,1
,3,2
,4,"3,26,40"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,"11,24"
,13,12
,14,"13,47"
,15,"14,38"
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,25
,26,"28,33"
,27,29
,28,30
,29,"31,35"
,30,"32,48"
,31,"34,36"
,32,39
,33,41
,34,43
,35,44
,36,45
,37,46
,38,49
39 clusters,info
,1,0
,2,1
,3,2
,4,"3,26,40"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,"11,24"
,13,12
,14,"13,47"
,15,"14,38"
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,25
,26,28
,27,29
,28,30
,29,"31,35"
,30,"32,48"
,31,33
,32,"34,36"
,33,39
,34,41
,35,43
,36,44
,37,45
,38,46
,39,49
40 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,"11,24"
,13,12
,14,"13,47"
,15,"14,38"
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,25
,26,28
,27,29
,28,30
,29,"31,35"
,30,"32,48"
,31,33
,32,"34,36"
,33,39
,34,40
,35,41
,36,43
,37,44
,38,45
,39,46
,40,49
41 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,47"
,15,"14,38"
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,28
,28,29
,29,30
,30,"31,35"
,31,"32,48"
,32,33
,33,"34,36"
,34,39
,35,40
,36,41
,37,43
,38,44
,39,45
,40,46
,41,49
42 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,47"
,15,14
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,28
,28,29
,29,30
,30,"31,35"
,31,"32,48"
,32,33
,33,"34,36"
,34,38
,35,39
,36,40
,37,41
,38,43
,39,44
,40,45
,41,46
,42,49
43 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,47"
,15,14
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,28
,28,29
,29,30
,30,"31,35"
,31,32
,32,33
,33,"34,36"
,34,38
,35,39
,36,40
,37,41
,38,43
,39,44
,40,45
,41,46
,42,48
,43,49
44 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,"19,37"
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,28
,28,29
,29,30
,30,"31,35"
,31,32
,32,33
,33,"34,36"
,34,38
,35,39
,36,40
,37,41
,38,43
,39,44
,40,45
,41,46
,42,47
,43,48
,44,49
45 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,"15,42"
,17,16
,18,17
,19,"18,27"
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,28
,28,29
,29,30
,30,"31,35"
,31,32
,32,33
,33,"34,36"
,34,37
,35,38
,36,39
,37,40
,38,41
,39,43
,40,44
,41,45
,42,46
,43,47
,44,48
,45,49
46 clusters,info
,1,0
,2,1
,3,2
,4,"3,26"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,"15,42"
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,27
,28,28
,29,29
,30,30
,31,"31,35"
,32,32
,33,33
,34,"34,36"
,35,37
,36,38
,37,39
,38,40
,39,41
,40,43
,41,44
,42,45
,43,46
,44,47
,45,48
,46,49
47 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,"15,42"
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,26
,28,27
,29,28
,30,29
,31,30
,32,"31,35"
,33,32
,34,33
,35,"34,36"
,36,37
,37,38
,38,39
,39,40
,40,41
,41,43
,42,44
,43,45
,44,46
,45,47
,46,48
,47,49
48 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,15
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,26
,28,27
,29,28
,30,29
,31,30
,32,"31,35"
,33,32
,34,33
,35,"34,36"
,36,37
,37,38
,38,39
,39,40
,40,41
,41,42
,42,43
,43,44
,44,45
,45,46
,46,47
,47,48
,48,49
49 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,15
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,22
,24,23
,25,24
,26,25
,27,26
,28,27
,29,28
,30,29
,31,30
,32,31
,33,32
,34,33
,35,"34,36"
,36,35
,37,37
,38,38
,39,39
,40,40
,41,41
,42,42
,43,43
,44,44
,45,45
,46,46
,47,47
,48,48
,49,49
