Vertex	Adjacent vertexes
1874045398	2439051273
412188378	1874045398
412188377	412188378
1873988523	412188377
1616257287	1873988523
4158902079	1616257287
6373209466	4158902079
412188376	6373209466
6373209467	412188376
1616257291	6373209467
1873988459	1616257291
6373204202	1873988459
6373209464	6373204202
412188375	6373209464
412188374	412188375
6373204203	412188374
6338498490	6373204203
1873982864	6338498490
1616257481	1873982864
6373204207	1616257481
4158902071	6373204207
412188373	4158902071,1983988629
4158902072	412188373
1616257593	4158902072
412188372	1616257593
412188371	412188372
412188370	412188371
426632332	1848859980
1848859982	426632332
426632330	1848859982
1848859984	426632330
426632328	1848859984
426632326	426632328
426632323	426632326
1848859986	426632323
426632319	1848859986
426632318	426632319
1848859988	426632318
5045250984	1848859988
426632316	5045250984
1848859997	426632316
426632314	1848859997
3679197465	426632314
426632313	3679197465
1848860001	426632313
426632311	1848860001
1848860002	426632311
426632310	1848860002
426632308	426632310
426632307	426632308
5045250972	426632307
426632305	5045250972
426632301	426632305
426632300	426632301
426632298	426632300
426632295	426632298
426632290	426632295
2442167195	426632290
2442167205	2442167195
4565354068	2442167205
6784582753	4565354068
4565354070	6784582753
5084268415	4565354070
2442167241	5084268415
2442167258	2442167241
2442167261	2442167258
5497149644	2442167261
6161448242	5497149644
2442167277	6161448242
4246483995	2442167277
2442167330	4246483995
5556543078	2442167330
4246484002	5556543078
2442167353	4246484002
5556543077	2442167353
4384926169	5556543077
4246484018	4384926169
3468971930	4246484018
5716925454	3468971930
4676399236	5716925454
5555994529	4676399236
4388857325	5555994529
5716925476	4388857325
5716925471	5716925476
3733988550	5716925471
5555994312	3733988550
3733988556	5555994312
5993315298	3733988556
5556587505	5993315298
5993315302	5556587505
5616580332	5993315302
5716925505	5616580332
5716925514	5716925505
2442167470	5716925514
5482450794	2442167470
5556370875	5482450794
4676399238	5556370875
5747618785	4676399238
2442167535	5747618785
6798325087	2442167535
6798325086	6798325087
2442167591	6798325086
6798325089	2442167591
5616569351	6798325089
2442169657	5616569351
5993312582	2442169657
5993312583	5993312582
6798319063	5993312583
5993312580	6798319063
4384899608	5993312580
2442169658	4384899608
426626546	2442169658
5556229671	426626546
1822065703	5556229671
426626542	1822065703
1822065707	426626542
1822065708	1822065707
426623027	1822065708
426623026	426623027
426623022	426623026
2439051171	426623022
921116060	2439051171
426623021	921116060
426623019	426623021
426623018	426623019
426623017	426623018
426623016	426623017
426623015	426623016
426623013	426623015
426623012	426623013
6338497376	426623012
1874045353	6338497376
1132372346	1874045353
426623009	1132372346
2439051222	426623009
969752011	2439051222
1873988490	969752011
1668412742	1873988490
1132373809	1668412742
6338497365	1132373809
2439051260	6338497365
6373204211	2439051260
1873988447	6373204211
1616257244	1873988447
2632665748	1616257244
1983988629	2632665748
