Vertex	Adjacent vertexes
1601425448	3612986548
2395825125	1601425448
176157981	2395825125
456228150	176157981
176157980	456228150
176157979	176157980
3612986562	176157979
3612986561	3612986562
1660291036	3612986561
3612986560	1660291036
1660291038	3612986560
176157977	1660291038
2962767653	176157977
176157976	2962767653
607241726	176157976
3612986555	607241726
1487547490	3612986555
176157975	1487547490
3612986559	176157975
3612986558	3612986559
3612986557	3612986558
3612986556	3612986557
176147433	3612986556
568020070	176147433
1660291045	568020070
176169928	1660291045
1487547356	176169928
176169927	1487547356
4347321633	176169927
4347321628	4347321633
931540544	4347321628
176169926	931540544
1154170407	176169926
176169925	1154170407
931540612	176169925
176169924	931540612
939957998	176169924
176169923	939957998
176169922	176169923
176169921	176169922
3392545730	176169921
1188750515	3392545730
176169920	1188750515
3392545729	176169920
825443249	3392545729
176169918	825443249
2154033733	176169918
176169917	2154033733
1188750678	176169917
176169916	1188750678
411722001	176169916
176169915	411722001
176169914	176169915
176169913	176169914
1082041809	176169913
176169912	1082041809
3392558130	176169912
176169911	3392558130,2318880845
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
7161678349	411827206
528024228	7161678349
7161678347	528024228
179399603	7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
5107229780	5107229795
5595393298	5107229780
2887076082	5595393298
192076454	2887076082
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
192073549	768973625
768973655	192073549
4107280334	768973655
1302816515	4107280334
1108595464	1302816515
1199809831	1108595464
6953720382	1199809831
603470132	6953720382
176624355	603470132
603470131	176624355
6953816392	603470131
3579858193	6953816392
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
192073543	603470129,1154203878
845506368	192073543
192105137	845506368
175058348	192105137
175058340	175058348
487767549	175058340
796777460	487767549
430336260	1150922417
2405043771	430336260
1660239321	2405043771
430300628	1660239321
1660252261	430300628
1660252265	1660252261
3392567407	1660252265
430300627	3392567407
3392567408	430300627
1617662207	3392567408
1617658926	1617662207
430302643	1617658926
1617658703	430302643
1617658687	1617658703
1617658686	1617658687
3438062868	1617658686
241895609	3438062868
2154033653	241895609
241895608	2154033653
1080932255	241895608
1080932275	1080932255
3392563429	1080932275
241895607	3392563429
1496322416	241895607
1660299322	1496322416
241895606	1660299322
2318880845	241895606
2338820512	2338947914
3667045129	2338820512
805571450	3667045129
2283239628	805571450
4229624431	2283239628
2283239630	4229624431
2338820505	2283239630
2328204169	2338820505
2283239636	2328204169
2283239646	2283239636
2283239680	2283239646
4161689716	2283239680
2283239694	4161689716
1474079206	2283239694
1474079205	1474079206
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
419750581	1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
5562861536	5562861533
5562861532	5562861536
5562861535	5562861532
5562861529	5562861535
5562861531	5562861529
5562861530	5562861531
5562861528	5562861530
5562861538	5562861528
3446721040	5562861538
1775823599	3446721040
5562861534	1775823599
618796479	5562861534
3446721039	618796479
7332967137	3446721039
618798251	7332967137
708047130	618798251
618802461	708047130
192083126	618802461
708047215	192083126
618802481	708047215
412356843	618802481
619073150	412356843
1615734856	619073150
618799453	1615734856
2210410046	618799453
618799456	2210410046
6935652489	618799456
1649890763	6935652489
708046989	1649890763
1649890765	708046989
2210410028	1649890765
2324428076	2210410028
2350454748	2324428076
2350454804	2350454748
2324428083	2350454804
176602996	2324428083
4347088679	176602996
2324428082	4347088679
619073145	2324428082
2210410029	619073145
4886929679	2210410029
4357182825	4886929679
568026278	4357182825
1615735059	568026278
2210410044	1615735059
712328087	2210410044
176533535	712328087
4550954198	176533535
638894567	4550954198
638894576	638894567
4281444134	638894576
643270796	4281444134
3446691346	643270796
669764107	3446691346
835036562	669764107
176533533	835036562
943760894	176533533
1615263681	943760894
3250362263	1615263681
507091522	3250362263
943787110	507091522
1954427944	943787110
4347134438	1954427944
192237698	4347134438
176533532	192237698
3916035203	176533532
712328307	3916035203
3915870759	712328307
3915870758	3915870759
3498419469	3915870758
2805814393	3498419469
5333587802	2805814393
192237694	5333587802
1615741151	192237694
4973961469	1615741151
4185488171	4973961469
5054411354	4185488171
5052829957	5054411354
1615741211	5052829957
5052829956	1615741211
176537727	5052829956
541395635	176537727
175036077	541395635
175031576	175036077
4427385204	175031576
4427385203	4427385204
4428552172	4427385203
5314395345	4428552172
943760905	5314395345
175031574	943760905
943761136	175031574
1007520239	943761136
2210410058	1007520239
803967419	2210410058
175031572	803967419
568024645	175031572
6953784616	568024645
1354239570	6953784616
457801800	1354239570
4043484641	457801800
4043484640	4043484641
4043484639	4043484640
4107340719	4043484639
798145561	4107340719
175031569	798145561
175031568	175031569
457801803	175031568
474662006	457801803
798686925	474662006
175031565	798686925
175031563	175031565
175031562	175031563
175031561	175031562
708912262	175031561
175031560	708912262
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
