Vertex	Adjacent vertexes
1242978332	3513904447
175118129	1242978332
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766,795512226
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
782289540	3862429517
3868652717	782289540
3858169959	3868652717
3858169958	3858169959
6862416918	3858169958
3846401368	6862416918
3862429519	3846401368
410968157	3862429519
782289624	410968157
3138687114	782289624
1341958320	3138687114
1341958334	1341958320
795512226	1341958334
5516193368	2045030947
176179611	5516193368
5516193369	176179611
740946324	5516193369
176179610	740946324
2045030848	176179610
943972574	2045030848
176179609	943972574
1741004711	176179609
2203319016	1741004711
928405846	2203319016
1741004731	928405846
2045030901	1741004731
645034841	2045030901
2315711621	645034841
4346966253	2315711621
176132465	4346966253,5725243888
459785148	176132465
5725243891	459785148
3639208477	5725243891
934706403	3639208477
5725243893	934706403
241925131	5725243893
934706587	241925131
423742432	934706587
241925129	423742432
3289778011	241925129
423800427	3289778011
3291866152	423800427
2851923867	3291866152
3639209524	2851923867
3309835583	3639209524
1071004567	3309835583
241925126	1071004567
951482824	241925126
241925125	951482824
1070989689	241925125
241925124	1070989689
1854236851	241925124
911708873	1854236851
911708888	911708873
1070989595	911708888
1070989668	1070989595
1854236814	1070989668
241925122	1854236814
951482886	241925122
1854236808	951482886
3289778023	1854236808
495576579	3289778023
241925168	495576579
3289778022	241925168
241925120	3289778022
241925119	241925120
241925118	241925119
3280539557	241925118
241925117	3280539557
241925115	241925117
3639209533	241925115
241925114	3639209533
3639209532	241925114
868415103	3639209532
5530023250	868415103
1709442465	5530023250
241925113	1709442465
241925112	241925113
241925111	241925112
5530032113	241925111
911755712	5530032113
2495749625	911755712
241924897	2495749625
913119429	241924897
3289778039	913119429
241924896	3289778039
3289778040	241924896
1780158054	3289778040
241924894	1780158054
1780158074	241924894
882557163	1780158074
1780158089	882557163
1780158098	1780158089
241924892	1780158098
1780158101	241924892
3289778034	1780158101
241924891	3289778034
5338881226	241924891
882557152	5338881226
1780158102	882557152
3289778033	1780158102
1709442571	3289778033
241924890	1709442571
878558366	241924890
1709442557	878558366
878558345	1709442557
241924889	878558345
878558457	241924889
241924888	878558457
5338815979	241924888
541348909	5338815979
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
175075308	1781280033,6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
175136127	4353559529
590018602	175136127
758538514	590018602
516134345	758538514
4245895538	516134345
412472941	4245895538
4353493039	412472941
4353493037	4353493039
1243055547	4353493037
590018878	1243055547
1397311153	590018878
192228507	1397311153,1397311151
4347235367	192228507
3923909097	4347235367
5636636347	3923909097
192226724	5636636347
5636635501	192226724
176201773	5636635501
192226372	176201773
2374646896	192226372
4353493031	2374646896
5636635494	4353493031
2374646874	5636635494
1341923102	2374646874
5636635503	1341923102
5636636331	5636635503
5636636332	5636636331
176201782	5636636332
176201781	176201782
795997487	176201781
1326623700	795997487
413554851	1326623700
413554889	413554851
806279143	413554889
1794063650	806279143
803387148	415284314
220514987	803387148,6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119,579524815
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234,646933200
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422,5107229778
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
412248150	430305771
412248149	412248150
412248148	412248149
412248147	412248148
411829198	412248147
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119,7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
1005027651	5107229795
5107229778	1005027651
1618699364	1618699359
2274860363	1618699364
1618699362	2274860363
1618699363	1618699362
430303530	1618699363
4347297998	430303530
2274860358	4347297998
412182145	2274860358
2274860357	412182145
1604497433	2274860357
1291831744	1604497433
1291831776	1291831744
430334167	1291831776
430298637	430334167
2321674033	430298637
1418955955	2321674033
965078981	1418955955
997567148	965078981
430298636	997567148
3632485480	430298636
997567146	3632485480
945172101	997567146
945172110	945172101
945172113	945172110
945172125	945172113
1617880008	945172125
1947351307	1617880008
430298635	1947351307
1947351309	430298635
1617657322	1947351309
1617657678	1617657322
1617657317	1617657678
825443862	1617657317
430298626	825443862
411827754	430298626
635767565	411827754
1607970483	635767565
1607970501	1607970483
1617653944	1607970501
635772479	1617653944
430298632	635772479
1617653994	430298632
825443117	1617653994
411827206	825443117
7161678349	411827206
528024228	7161678349
7161678347	528024228
1626670871	2283239639
4161689706	1626670871
2338820508	4161689706
2283123676	2338820508
3667045130	2283123676
3651082377	3667045130
4269452983	3651082377
2338947915	4269452983
3185981846	2338947915
3185981856	3185981846
3236233276	3185981856
2283123678	3236233276
2283123679	2283123678
419750588	2283123679
805571452	419750588
2338820532	805571452
1937621838	2338820532
1937617973	1937621838
3236233268	1937617973
1937624560	3236233268
1947351320	1937624560
1589522274	1947351320
2116692056	1589522274
2037797827	2116692056
1624110565	2037797827
1589522273	1624110565
1996983283	1589522273
1589522272	1996983283
1996983282	1589522272
1624110266	1996983282
2282844139	1624110266
2037749220	2282844139
3120362774	2037749220
1589522271	3120362774
2351239264	1589522271
1647964424	2351239264
4229779502	1647964424
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220833731	4467509125
220833730	220833731
3374316577	220833730
220833728	3374316577
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182
824349367	175332959
175332957	824349367
175332956	175332957
175332954	175332956
175332952	175332954
6436654803	175332952
175332950	6436654803
175332949	175332950
175332948	175332949
175332947	175332948
175332946	175332947
175332945	175332946
2271650480	175332945
175332944	2271650480
175432809	175332944
175060077	175432809
4271034202	175060077
175432807	4271034202
490516767	175432807
6731904255	490516767
175432806	6731904255
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
803967439	175036073
4875327078	803967439
507091521	4875327078
943761132	507091521
175036074	943761132
943760903	175036074
4875329710	943760903
3448471776	4875329710
5314395346	3448471776
4428552173	5314395346
4378502523	4428552173
4378502524	4378502523
175036077	4378502524
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
6762219514	5068919514
6762219513	6762219514
5241191015	6762219513
3616594348	5241191015
3481386812	3616594348
3481386813	3481386812
2875408006	3481386813
3616594349	2875408006
3481204471	3616594349
5241190508	3481204471
3481262721	5241190508
3481204472	3481262721
3481204473	3481204472
2580439577	3481204473
2580439582	2580439577
1836837944	2580439582
3616594346	1836837944
5068919517	3616594346
3481163923	5068919517
3481163924	3481163923,413319274
1836838155	3481163924
4132207074	1836838155
2875566426	4132207074
3211685057	2875566426
4820988354	3211685057
181290019	4820988354
4227855068	181290019
181287735	4227855068
4227855067	181287735
2873850936	4227855067
432335178	2873850936
181289660	432335178
432335176	181289660
4061456531	432335176
4227855066	4061456531
6742265026	4227855066
6742265029	6742265026
181289681	6742265029
456681522	181289681
181289906	456681522
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620,175036128
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
432330205	1515825130
1515825134	432330205
1630316800	1515825134
694195251	1630316800
694135262	694195251
4132300295	694135262
1515825310	4132300295
181287737	1515825310
1515825304	181287737
4132300294	1515825304
694198588	4132300294
694135233	694198588
1599075109	694135233
1599075045	1599075109
1836838865	1599075045
413320645	1836838865
1630316351	413320645
1794687799	1630316351
1446816370	1794687799
181287736	1446816370
4132207075	181287736
1794687797	4132207075
1836838289	1794687797
3481163925	1836838289
413319274	3481163925
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
175397209	175394261
839065962	175397209
1419923444	839065962
459436065	1419923444
1371051144	459436065
3137267940	1371051144
3207250367	3137267940
3639208467	3207250367
645034776	3639208467
645034729	645034776
360179251	645034729
5725243887	360179251
459785149	5725243887
5725243888	459785149
4837231568	4837231566
1783786434	4837231568
1786192058	1783786434
1085151443	1786192058
1786192063	1085151443
1786192067	1786192063
1783786623	1786192067
1786192072	1783786623
241928689	1786192072
1786192089	241928689
832362215	1786192089
3356493322	832362215
241928688	3356493322
1647270417	241928688
1030534916	1647270417
1647270419	1030534916
1783786704	1647270419
241928687	1783786704
1647270422	241928687
241928686	1647270422
5719576080	241928686
1644635519	5719576080
3289778032	1644635519
1644635518	3289778032
1783786702	1644635518
1647446523	1783786702
1783786689	1647446523
1647446497	1783786689
420035421	1647446497
420035420	420035421
3392094085	420035420
420035419	3392094085
420035418	420035419
1783786654	420035418
420035417	1783786654
420035415	420035417
1647471809	420035415
1783786586	1647471809
3392082804	1783786586
420035414	3392082804
3392082803	420035414
420035412	3392082803
1783786457	420035412
3392082802	1783786457
3289778029	3392082802
1792845683	3289778029
3289778028	1792845683
420035410	3289778028
1792845322	420035410
3392082801	1792845322
3862052260	3392082801
3392082800	3862052260
1792845041	3392082800
3392082799	1792845041
1331753964	3392082799
3392094083	1331753964
420035408	3392094083
1647471798	420035408
3289778008	1647471798
3392094082	3289778008
5491019875	3392094082
412820524	5491019875
3862052261	412820524
3771629341	3862052261
584698559	3771629341
584698457	584698559
1319121218	584698457
192291050	1319121218
412820523	192291050
1030505918	412820523
1225080904	1030505918
412820522	1225080904
3392094081	412820522
412820521	3392094081
412820520	412820521
3392094080	412820520
412820519	3392094080
3392094079	412820519
412820518	3392094079
3392094078	412820518
412820517	3392094078
3392094077	412820517
412820516	3392094077
915652036	412820516
3472688579	915652036
1494200964	3472688579
4393341411	1494200964
420036626	4393341411
915652041	420036626
1489398116	915652041
1470630250	1489398116
3771608546	1470630250
412820514	3771608546
3771608545	412820514
3822933016	3771608545
1030484659	3822933016
2807181778	1030484659
1325231112	2807181778
915652050	1325231112
3475024498	915652050
528622877	3475024498
915652110	528622877
3475024497	915652110
915652019	3475024497
4886960048	915652019
6953777999	4886960048
6342426053	6953777999
4355096542	6342426053
4355096541	4355096542
175036128	4355096541
