Vertex	Adjacent vertexes
1585537475	192224757
2351239247	1585537475
599597174	2351239247
192224754	599597174
1241659477	192224754
713222388	1241659477
2351239270	713222388
1241659566	2351239270
2351239269	1241659566
820107858	2351239269
817069885	820107858
713222323	817069885
704313260	713222323
176144584	704313260,803363042
703571071	176144584
775948804	703571071
176144585	775948804
3754158513	176144585
1369833306	3754158513
1776804941	1369833306
1369833300	1776804941
1369833295	1369833300
1318636133	1369833295
5463642065	1318636133
1326613046	5463642065
1369833278	1326613046
5429658016	1369833278
2523058187	5429658016
824118438	2523058187
740571718	824118438
1369833266	740571718
1369833265	1369833266
1369833260	1369833265
1178189587	1369833260
806275555	1178189587
176144588	806275555,2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1974909808	1974909796
413464203	1974909808
2574165526	413464203
1857458124	2574165526
1857465400	1857458124
1857458123	1857465400
1857465399	1857458123
413464199	1857465399
1857465398	413464199
1857465397	1857465398
1856688391	1857465397
1856688390	1856688391
1856688389	1856688390
1000743688	1856688389
636652675	1000743688
636652661	636652675
946589250	636652661
2574165525	946589250
413464191	2574165525
2638520062	413464191
319895041	2638520062
2638703721	319895041
413977962	2638703721
619710717	413977962
413975935	619710717
3005734096	413975935
631486356	3005734096
413975936	631486356
948030162	413975936
413975937	948030162
413975938	413975937
413975940	413975938,471790415
413975944	413975940
413975946	413975944
413975941	413975946
3218478212	413975941
5714697008	3218478212
1186820175	5714697008
623902533	1186820175
413975951	623902533
623912281	413975951
974609902	623912281
413975942	974609902,6896969277
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
220423974	1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
684014896	319524908
681205543	684014896
410053825	681205543
681205544	410053825
410053826	681205544
895841239	410053826
681168116	895841239
319524896	681168116
2912445252	319524896
2912445253	2912445252
412146051	2912445253
611049709	412146051
319524895	611049709
803414565	319524895
703046685	803414565
696300133	703046685
611054261	696300133
319524893	611054261
611054060	319524893
611049702	611054060
220461189	611049702
6013359561	220461189
672581140	6013359561
760178716	672581140
2429313139	760178716,2429313142
410046548	2429313139
4362416596	410046548
2788642078	4362416596,1279094812
1279094794	2788642078
5935175072	1279094794
410402587	5935175072
760178712	410402587
5723892317	760178712
708415117	5723892317
2058071293	708415117
360181861	2058071293
2058071290	360181861
686160593	2058071290
686160568	686160593
410067527	686160568
686158310	410067527
1447132466	686158310
2373271367	1447132466
1332437452	2373271367
1332437457	1332437452
1332437449	1332437457
1332437454	1332437449
1342933735	1332437454
1332437459	1342933735
1332437455	1332437459
1332437461	1332437455
942723430	1332437461
942723473	942723430
866626790	942723473
175040705	866626790
866626851	175040705
1446825391	866626851
410060112	1446825391
1446825390	410060112
175040709	1446825390
708415063	175040709
1804730437	708415063
175048158	1804730437
1195280674	175048158
846139191	1195280674
1520630271	846139191
410047434	1520630271
175048160	410047434
708414883	175048160
1387213395	708414883
3881489234	1387213395
1387213394	3881489234
4355578109	1387213394
2908690121	4355578109
1030347398	2908690121
4355578110	1030347398
1823321919	1823321923
1823321914	1823321919
1823321910	1823321914
1823321908	1823321910
1823321903	1823321908
241938598	1823321903
1597640181	241938598
241928678	1597640181
3356493317	241928678
3356493316	3356493317
3356493315	3356493316
1648981632	3356493315
1781307416	1648981632
915652057	1781307416
915652017	915652057
1781307405	915652017
3356493314	1781307405
3356493313	3356493314
1030534209	3356493313
1648981583	1030534209
3356493310	1648981583
3356493309	3356493310
420036137	3356493309
1601977027	420036137
420036136	1601977027
420036135	420036136
3356493308	420036135
420036133	3356493308
3356493307	420036133
420036131	3356493307
3356493304	420036131
420036130	3356493304
420036129	420036130
3356493302	420036129
420036128	3356493302
5620088878	420036128
3356493300	5620088878
420036126	3356493300
3356493298	420036126
3356493297	3356493298
3356493295	3356493297
3356493294	3356493295
192291052	3356493294
241927052	192291052
1597640090	241927052
1325286771	1597640090
241927053	1325286771
1325286655	241927053
941269758	1325286655
3640773651	941269758
1316680268	3640773651
1316680265	1316680268
1316680269	1316680265
3640773646	1316680269
241927057	3640773646
3640773647	241927057
241927058	3640773647
3472688549	241927058
5618301987	3472688549
241927059	5618301987
5620088884	241927059
5618301962	5620088884
420036515	5618301962
1030477838	420036515
3640773645	1030477838
5620088850	3640773645
241927060	5620088850
241927061	241927060
1316687262	241927061
1776814425	1316687262
2954113400	1776814425
868714523	2954113400
241927062	868714523
5737376258	241927062
241927063	5737376258
868714275	241927063
241927064	868714275
241927065	241927064
868714029	241927065
241927066	868714029
1030478178	241927066
241927067	1030478178
3755440468	241927067
868714592	3755440468
175066119	868714592
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762,241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
2425356767	2429270036
1051219954	2425356767
4943186343	1051219954
1051220182	4943186343
1051220032	1051220182
2428230337	1051220032
2425737779	2428230337
1051220156	2425737779
1051219731	1051220156
827666811	1051219731
2425690261	827666811
827666795	2425690261,471790766
2428356132	827666795
2425690238	2428356132
471791463	2425690238
2430081136	471791463
634092285	2430081136
634092280	634092285
2429184832	634092280
2426855525	2429184832
3194360830	2426855525
1402573198	3194360830
471791421	1402573198
431621053	471791421
627280569	431621053
6610009890	627280569
1402573186	6610009890
2426855477	1402573186
2426784007	2426855477
2426784002	2426784007
778722019	2426784002
426535959	778722019
426535957	426535959
832361250	426535957
4383959628	832361250
832361249	4383959628
426535954	832361249
832361257	426535954
426543006	832361257
426535949	426543006
426535947	426535949
778722044	426535947
5821527467	778722044
426535944	5821527467
3194360834	426535944
778722046	3194360834
426535942	778722046
426535939	426535942
625388815	426535939
3224872788	625388815
220435763	3224872788
456264028	220435763
456267494	456264028
456268804	456267494
456268137	456268804
2876133238	456268137
220435758	2876133238
220435756	220435758
220435754	220435756
220435752	220435754
220435750	220435752
2392412546	220435750
220435748	2392412546
4292112533	220435748
220435747	4292112533
220435746	220435747
4887805654	220435746
1958294903	4887805654
2048012513	1958294903
4887805655	2048012513
220435744	4887805655
5714696993	220435744
220435742	5714696993
220435741	220435742
1958294862	220435741
220435739	1958294862
4196790997	220435739
220435738	4196790997
5714697328	220435738
551426508	5714697328
3194360836	551426508
531236275	3194360836
1186820938	531236275
220435732	1186820938
220435730	220435732
1186820862	220435730
220435728	1186820862
634092441	220435728
220435725	634092441
531236339	220435725
6896969344	531236339
5714697354	6896969344
5714697016	5714697354
531236335	5714697016
220435722	531236335
6896969277	220435722
915652089	1494200969
915652041	915652089
1489398116	915652041
1470630250	1489398116
3771608546	1470630250
412820514	3771608546
3771608545	412820514
3822933016	3771608545
1030484659	3822933016
2807181778	1030484659
1325231112	2807181778
915652050	1325231112
3475024498	915652050
528622877	3475024498
915652110	528622877
3475024497	915652110
915652019	3475024497
4886960048	915652019
6953777999	4886960048
6342426053	6953777999
4355096542	6342426053
4355096541	4355096542
175036128	4355096541
412820513	175036128
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
2428471811	2428471812
1606228232	2428471811
1051888706	1606228232
471790763	1051888706
2427182174	471790763
2430081118	2427182174
471790764	2430081118
2427182175	471790764
1564939336	2427182175
2427182176	1564939336
2425522936	2427182176
471790765	2425522936
2430052405	471790765
2427182198	2430052405
2426855520	2427182198
471790766	2426855520
415265463	415265462
4136584249	415265463
6512542548	4136584249
415265464	6512542548
415265465	415265464
4136584248	415265465
3510678451	4136584248
415265466	3510678451
415265467	415265466
4433132019	415265467
4136584246	4433132019
4136584244	4136584246
415265468	4136584244
415265469	415265468
415265470	415265469
415265471	415265470
4136584228	415265471
415265472	4136584228
4136584226	415265472
415265473	4136584226
4136584217	415265473
415265474	4136584217
415265475	415265474
4136584215	415265475
415265476	4136584215
415265477	415265476
4136584214	415265477
415265478	4136584214
415265479	415265478
415265490	415265479
