Vertex	Adjacent vertexes
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267591	192192660
494064139	791267591
1054364542	494064139
192196883	1054364542
192196884	192196883
192196885	192196884
667173302	192196885
1511134622	667173302
1511134530	1511134622
1511134563	1511134530
445428129	1511134563
5417963053	445428129
1511134343	5417963053
653379391	1511134343
1479407321	653379391
1511134328	1479407321
2210410049	1511134328
1479400995	2210410049
1479400994	1479400995
2223135278	1479400994
1479400991	2223135278
1479400989	1479400991
1479400987	1479400989
1479400985	1479400987
1479400983	1479400985
1446334341	1479400983
477361333	1446334341
4433715421	477361333
4433715420	4433715421
1344162090	4433715420
1446334333	1344162090
4433715416	1446334333
1344162069	4433715416
1344162072	1344162069
1344162086	1344162072
1344162065	1344162086
1344162052	1344162065
1344162073	1344162052
1344162095	1344162073
475991740	1344162095
480163139	475991740
2921630974	480163139
2921630977	2921630974
480163135	2921630977
480163144	480163135
668987077	480163144
1337181360	668987077
3331483165	1337181360
1337181368	3331483165
1337181372	1337181368
176279670	1337181372
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067,1643995389
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424,1699781387
1699781361	1699781363
1699781359	1699781361
595755423	1699781359
2373253559	595755423
2631456143	2373253559
2631456140	2631456143
643405286	2631456140
360181864	643405286
674025590	360181864
3611204626	674025590
176279660	3611204626
410067529	176279660
1520596364	410067529
501570999	1520596364
176279659	501570999
179443339	176279659
179442772	179443339
179442768	179442772
3206342372	179442768
179442767	3206342372
410060113	179442767
176277605	410060113
470133815	176277605
3613178405	470133815
1590309535	3613178405
805391746	1590309535
176277604	805391746
805391782	176277604
1971425476	805391782
3291866153	1971425476
2081301687	3291866153
410059676	2081301687
2081301686	410059676
176277603	2081301686
410049575	176277603
410049574	410049575
313890644	410049574
6761219285	313890644
410049573	6761219285
2351239259	410049573
803363042	2351239259
176144584	803363042
740571735	176144584
2351239258	740571735
704285481	2351239258
493976681	704285481
1341958356	493976681
818498599	1341958356
824037478	818498599
824037473	824037478
795512239	824037473
176277599	795512239,704313274
795512348	176277599
3613186583	795512348
703571074	3613186583
3613186582	703571074
773458442	3613186582
176277597	773458442
740474688	176277597
698275165	740474688
702481841	698275165
702481812	702481841
702481838	702481812
795996685	702481838
176277596	795996685
702481833	176277596
2374907921	702481833
806279190	2374907921
1794063647	806279190
413554877	1794063647,1794063650
4346950693	413554877
806279198	4346950693
411818834	806279198
781289267	411818834
212619425	781289267
4346949771	212619425
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
412248150	430305771
412248149	412248150
412248148	412248149
412248147	412248148
411829198	412248147
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119,7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
1005027651	5107229795
5107229778	1005027651,5156320905
179399586	5107229778,5164523422
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853,1326623700
413554889	413554851
806279143	413554889
1794063650	806279143
220417591	220417593
220417588	220417591
638218401	220417588
220417584	638218401
319894608	220417584
220417582	319894608
3379216627	220417582
220417580	3379216627
220417579	220417580
3379216630	220417579
220417578	3379216630
220417576	220417578
220417575	220417576
220417572	220417575
3194360848	220417572
3224872783	3194360848
459121996	3224872783
3194360841	459121996
220421502	3194360841
220422998	220421502
220422996	220422998
220422994	220422996
442644077	220422994
220422993	442644077
220422992	220422993
220422991	220422992
442644076	220422991
220422990	442644076
4184881895	220422990
220422989	4184881895
3090688318	220422989
220422988	3090688318
220422987	220422988
220422986	220422987
712809945	220422986
6511320243	712809945
3194360840	6511320243
3142383122	3194360840
220422985	3142383122
1650063825	220422985
2859098075	1650063825
220422984	2859098075
220422983	220422984
1301165078	220422983
220422982	1301165078
1301165104	220422982
220422981	1301165104
1727826598	220422981
220423971	1727826598
220423972	220423971
2854457749	220423972
504313746	2854457749
2854457748	504313746
504313743	2854457748
220423974	504313743,1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645,1727491357
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604,635759369
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444,225604283
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
974619830	4036383281
242463456	974619830
423065170	242463456
2333052282	423065170
4036383282	2333052282
4036383279	4036383282
538134905	4036383279
242463455	538134905
1727491369	242463455
1727491368	1727491369
3600886803	1727491368
3600886804	3600886803
3600886805	3600886804
3600886806	3600886805
242463453	3600886806
734828658	242463453
242463452	734828658
242463451	242463452
734828652	242463451
3142383081	734828652
242463450	3142383081
1727491365	242463450
3600886807	1727491365
242463449	3600886807
3600886808	242463449
3600886809	3600886808
1727491364	3600886809
3600886810	1727491364
1727491362	3600886810
1727491361	1727491362
1727491360	1727491361
1727491359	1727491360
242463448	1727491359
4036383278	242463448
4036383277	4036383278
411275032	4036383277
3600886811	411275032
242463446	3600886811
2459648778	242463446
1727551865	2459648778
1727491357	1727551865
634092463	634092464
6901157216	634092463
6901157217	6901157216
1395300367	6901157217
634092462	1395300367
634092461	634092462
6901157238	634092461
6901157192	6901157238
634092438	6901157192
2874608729	634092438
634092460	2874608729
634092459	634092460
2874607887	634092459
634092458	2874607887
784791807	634092458
1727826097	784791807
634092457	1727826097
1727825963	634092457
634092456	1727825963
1727825902	634092456
634092455	1727825902
634092454	634092455
1727825867	634092454
634092453	1727825867
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
1618699364	1618699359
2274860363	1618699364
1618699362	2274860363
1618699363	1618699362
430303530	1618699363
4347297998	430303530
2274860358	4347297998
412182145	2274860358
2274860357	412182145
1604497433	2274860357
1291831744	1604497433
1291831776	1291831744
430334167	1291831776
430298637	430334167
2321674033	430298637
1418955955	2321674033
965078981	1418955955
997567148	965078981
430298636	997567148
3632485480	430298636
997567146	3632485480
945172101	997567146
945172110	945172101
945172113	945172110
945172125	945172113
1617880008	945172125
1947351307	1617880008
430298635	1947351307
1947351309	430298635
1617657322	1947351309
1617657678	1617657322
1617657317	1617657678
825443862	1617657317
430298626	825443862
411827754	430298626
635767565	411827754
1607970483	635767565
1607970501	1607970483
1617653944	1607970501
635772479	1617653944
430298632	635772479
1617653994	430298632
825443117	1617653994
411827206	825443117
7161678349	411827206
528024228	7161678349
7161678347	528024228
419237257	646933200,2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
192127240	579524815,882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
413469895	175246434
175246436	413469895
175246438	175246436
175246440	175246438
3907213070	175246440
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
635979428	192078101
590276553	635979428
996191276	590276553
1813004839	996191276
293105679	1813004839
319529733	293105679
4378153104	319529733
635944418	4378153104
598408642	635944418
176176323	598408642
662749074	176176323
4161689724	662749074
930364687	4161689724
1070932824	930364687
893023274	1070932824
3567689901	893023274
412342734	3567689901
1297217896	412342734
1614366969	1297217896
593892825	1614366969
3954694782	593892825
192078098	3954694782
858018866	192078098
225658114	858018866
858018841	225658114
3711896415	858018841
6953759067	3711896415
1937130372	6953759067
2351239194	1937130372
176157987	2351239194
1615198889	176157987
2194134380	1615198889
2351239189	2194134380
6953759065	2351239189
1279180427	6953759065
456228114	1279180427
1279180387	456228114
7041313298	1279180387
1762953057	7041313298
2194134346	1762953057
2194134325	2194134346
1762953054	2194134325
414443319	1762953054
2194134315	414443319
2351239267	2194134315
2274023060	2351239267
412413111	2274023060
761892197	412413111
2351239266	761892197
1772850451	2351239266
2041910153	1772850451
416794945	2041910153
5107242023	416794945
2861412279	5107242023
5143361523	2861412279
5160697450	5143361523
5107229764	5160697450
5164560609	5107229764
5156320905	5164560609
176691019	6785020854
6785020853	176691019
4227738533	6785020853
513553941	4227738533
498736802	513553941
2689455883	498736802
498736774	2689455883
513549520	498736774
1921355963	513549520
513553457	1921355963
1315842911	513553457
1315842906	1315842911
1281913961	1315842906
412404296	1281913961
498736789	412404296
3565661834	498736789
2861303767	3565661834
3565661835	2861303767
412404293	3565661835
513552112	412404293
1234581160	513552112
1094896419	1234581160
3305194918	1094896419
412404292	3305194918
1908659381	412404292
176677274	1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113,1207662931
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668,6785870663
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
6762219514	5068919514
6762219513	6762219514
5241191015	6762219513
3616594348	5241191015
3481386812	3616594348
3481386813	3481386812
2875408006	3481386813
3616594349	2875408006
3481204471	3616594349
5241190508	3481204471
3481262721	5241190508
3481204472	3481262721
3481204473	3481204472
2580439577	3481204473
2580439582	2580439577
1836837944	2580439582
3616594346	1836837944
5068919517	3616594346
3481163923	5068919517
3481163924	3481163923,413319274
1836838155	3481163924
4132207074	1836838155
2875566426	4132207074
3211685057	2875566426
4820988354	3211685057
181290019	4820988354
4227855068	181290019
181287735	4227855068
4227855067	181287735
2873850936	4227855067
432335178	2873850936
181289660	432335178
432335176	181289660
4061456531	432335176
4227855066	4061456531
6742265026	4227855066
6742265029	6742265026
181289681	6742265029
456681522	181289681
181289906	456681522
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620,175036128
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900,1781280033
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
175136127	4353559529
590018602	175136127
758538514	590018602
516134345	758538514
4245895538	516134345
412472941	4245895538
4353493039	412472941
4353493037	4353493039
1243055547	4353493037
590018878	1243055547
1397311153	590018878
192228507	1397311153,1397311151
4347235367	192228507
3923909097	4347235367
5636636347	3923909097
192226724	5636636347
5636635501	192226724
176201773	5636635501
192226372	176201773
2374646896	192226372
4353493031	2374646896
5636635494	4353493031
2374646874	5636635494
1341923102	2374646874
5636635503	1341923102
5636636331	5636635503
5636636332	5636636331
176201782	5636636332
176201781	176201782
795997487	176201781
1326623700	795997487
1420179582	2872487734
418998758	1420179582
3753684681	418998758
2729294295	3753684681
