Vertex	Adjacent vertexes
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550,2084822638
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644,866626851
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
768038072	410058308
1616471527	768038072
5897103064	1616471527
5562622931	5897103064
3364739616	5562622931
4648751473	3364739616
2046596624	4648751473
5897103060	2046596624
4308440806	5897103060
1608497388	4308440806
663838733	1608497388
410060113	663838733
3206342378	410060113
1396365315	3206342378
179442766	1396365315
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
2338820512	2338947914
3667045129	2338820512
805571450	3667045129
2283239628	805571450
4229624431	2283239628
2283239630	4229624431
2338820505	2283239630
2328204169	2338820505
2283239636	2328204169
2283239646	2283239636
2283239680	2283239646
4161689716	2283239680
2283239694	4161689716
1474079206	2283239694
1474079205	1474079206
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
419750581	1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367,192073543
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
803967439	175036073
4875327078	803967439
507091521	4875327078
943761132	507091521
175036074	943761132
943760903	175036074
4875329710	943760903
3448471776	4875329710
5314395346	3448471776
4428552173	5314395346
4378502523	4428552173
4378502524	4378502523
175036077	4378502524,541395635
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
175266267	3607043600
3732513226	175266267
3732735377	3732513226
5905587552	3732735377
3607043605	5905587552
175266260	3607043605
3607043668	175266260
3607043667	3607043668
175266258	3607043667
3607043666	175266258
175266257	3607043666
3607043665	175266257
175266255	3607043665
3607043664	175266255
175266253	3607043664
175266251	175266253
1952096741	175266251
501982356	1952096741
175266250	501982356
175266249	175266250
3607043663	175266249
175266248	3607043663
175266247	175266248
175266244	175266247
565431498	175266244
3607043661	565431498
3607043662	3607043661
619054276	3607043662
2114705814	619054276
2114705813	2114705814
175266241	2114705813
175266240	175266241
2661430382	175266240
175266239	2661430382
3994876442	175266239
878804561	3994876442
4681312814	878804561
2114705802	4681312814
175266236	2114705802
415533588	175266236
1140378626	415533588
175248155	1140378626
1140378623	175248155
1140378625	1140378623
1139495271	1140378625
1139496793	1139495271
1139462967	1139496793
175251276	1139462967
1188671914	175251276
1139462949	1188671914
1139462946	1139462949
175250668	1139462946
241893778	175250668
175266228	241893778
175266224	175266228
175266222	175266224
2939644920	175266222
175266219	2939644920
175266217	175266219
175266215	175266217
175266214	175266215
456228025	175266214
175266208	456228025
457829211	175266208
175266207	457829211
175266205	175266207
764923424	175266205
175266203	764923424
1628030485	175266203
175266200	1628030485
175266198	175266200
175266197	175266198
5687763498	175266197
175266194	5687763498
764884296	175266194
2154033676	764884296
175266190	2154033676
1188750416	175266190
2481321237	1188750416
175266189	2481321237
2154033686	175266189
175266188	2154033686
175266186	175266188
2286534982	175266186
175266185	2286534982
411722268	175266185
175266184	411722268
420763506	2908629062
2908629061	420763506
420763500	2908629061
1104439987	420763500
6636719624	1104439987
369643189	6636719624
412460521	369643189
884305490	412460521
369643188	884305490
541411192	369643188
3207250373	541411192
3207250372	3207250373
369643187	3207250372
369643186	369643187
884305486	369643186
1720734274	884305486
884305478	1720734274
1699724375	884305478
1282023643	1699724375
1549349036	1282023643
1270809678	1549349036
1549349051	1270809678
1239836140	1549349051
1270826603	1239836140
369643184	1270826603
1270826604	369643184
1699674244	1270826604
1720734652	1699674244
369643535	1720734652
6583682066	369643535
921213003	6583682066
369643536	921213003
3639209535	369643536
3639209534	3639209535
2294428328	3639209534
420763030	2294428328
369643537	420763030
1549349057	369643537
3639209528	1549349057
3639209529	3639209528
241925118	3639209529
3280539557	241925118
241925117	3280539557
241925115	241925117
3639209533	241925115
241925114	3639209533
3639209532	241925114
868415103	3639209532
5530023250	868415103
1709442465	5530023250
241925113	1709442465
241925112	241925113
241925111	241925112
5530032113	241925111
911755712	5530032113
2495749625	911755712
241924897	2495749625
913119429	241924897
3289778039	913119429
241924896	3289778039
3289778040	241924896
1780158054	3289778040
241924894	1780158054
1780158074	241924894
882557163	1780158074
1780158089	882557163
1780158098	1780158089
241924892	1780158098
1780158101	241924892
3289778034	1780158101
241924891	3289778034
5338881226	241924891
882557152	5338881226
1780158102	882557152
3289778033	1780158102
1709442571	3289778033
241924890	1709442571
878558366	241924890
1709442557	878558366
878558345	1709442557
241924889	878558345
878558457	241924889
241924888	878558457
5338815979	241924888
541348909	5338815979
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
3612986550	3612986551
1660291051	3612986550
568020074	1660291051
568020073	568020074
1660291034	568020073
568020069	1660291034
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
3612986548	176157983
1601425448	3612986548
2395825125	1601425448
176157981	2395825125
456228150	176157981
176157980	456228150
176157979	176157980
3612986562	176157979
3612986561	3612986562
1660291036	3612986561
3612986560	1660291036
1660291038	3612986560
176157977	1660291038
2962767653	176157977
176157976	2962767653
607241726	176157976
3612986555	607241726
1487547490	3612986555
176157975	1487547490
3612986559	176157975
3612986558	3612986559
3612986557	3612986558
3612986556	3612986557
176147433	3612986556
568020070	176147433
1660291045	568020070
176169928	1660291045
1487547356	176169928
176169927	1487547356
4347321633	176169927
4347321628	4347321633
931540544	4347321628
176169926	931540544
1154170407	176169926
176169925	1154170407
931540612	176169925
176169924	931540612
939957998	176169924
176169923	939957998
176169922	176169923
176169921	176169922
3392545730	176169921
1188750515	3392545730
176169920	1188750515
3392545729	176169920
825443249	3392545729
176169918	825443249
2154033733	176169918
176169917	2154033733
1188750678	176169917
176169916	1188750678
411722001	176169916
176169915	411722001
176169914	176169915
176169913	176169914
1082041809	176169913
176169912	1082041809
3392558130	176169912
176169911	3392558130,2318880845
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
7161678349	411827206
528024228	7161678349
7161678347	528024228
179399603	7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
5291390230	416794937
1387064801	5291390230
2411252772	1387064801
1387064802	2411252772
2873947951	1387064802
5594612076	2873947951
5594612075	5594612076
5594612072	5594612075
5594612071	5594612072
2873947959	5594612071
5594612070	2873947959
2403589170	5594612070
5594612069	2403589170
416794940	5594612069
5594612068	416794940
416794936	5594612068
416794935	416794936
5594612632	416794935
416794931	5594612632
419237293	416794931
212656267	419237293
5594612111	212656267
3850909222	5594612111
416794923	3850909222
2947154271	416794923
416794922	2947154271
2194133837	416794922
4692078233	2194133837
3708161783	4692078233
3818570402	3708161783
3689292851	3818570402
1210626984	3689292851
212654521	1210626984
858012982	212654521
3241634906	858012982
1150452006	3241634906
607960543	1150452006
3574683938	607960543
212656908	3574683938
858012987	212656908
938004272	858012987
947950735	938004272
938004237	947950735
4908910607	938004237
599906484	4908910607
858018873	599906484
412096536	858018873
858018872	412096536
537979413	858018872
2246538923	537979413
1236679311	2246538923
1236679313	1236679311
868713895	1236679313
864514849	868713895
225658114	864514849
914510672	225658114
1613914581	914510672
1613914578	1613914581
931476045	1613914578
1802575880	931476045
694425933	1802575880
4937889072	694425933
1150452129	4937889072
956003946	1150452129
225658113	956003946
956003945	225658113
4937885495	956003945
1614179659	4937885495
1614178794	1614179659
3704170122	1614178794
807615551	3704170122
176195123	807615551
807615491	176195123
4937884775	807615491
807615533	4937884775
1614180964	807615533
2084822638	1614180964
3396633893	939097250
3396634723	3396633893
3396629192	3396634723
3396633894	3396629192
939075308	3396633894
939076209	939075308
939075326	939076209
939075325	939075326
939075766	939075325
3461463233	939075766
6600449771	3461463233
411744724	6369954681
411744723	411744724
411744722	411744723
411744721	411744722
411744720	411744721
6726851950	411744720
3762462097	6726851950
411744719	3762462097
4813835748	411744719
411744718	4813835748
411744717	411744718
6726851954	411744717
411744716	6726851954
411744715	411744716
411744714	411744715
411744713	411744714
411744712	411744713
411744711	411744712
411744710	411744711
411744709	411744710
411744708	411744709
411744707	411744708
835670205	411744707
6726017835	835670205
2388525495	6726017835
411744702	2388525495
411744701	411744702
411744700	411744701
411744699	411744700
411744698	411744699
6725962818	411744698
2388525475	6725962818
6725962821	2388525475
411744696	6725962821
411744695	411744696
411744694	411744695
411744693	411744694
411744692	411744693
411744691	411744692
491450622	411744691
411744689	491450622
1362293486	411744689
411744688	1362293486
1362293484	411744688
411744687	1362293484
411744686	411744687
4834401884	411744686
4836621508	4834401884
411744685	4836621508
411744684	411744685
411744683	411744684
411744682	411744683
6726851951	411744682
411744681	6726851951
1362282177	411744681
411744676	1362282177
411744675	411744676
411744674	411744675
411744673	411744674
411744672	411744673
6726851952	411744672
411744671	6726851952
411744670	411744671
411744669	411744670
411744668	411744669
411744667	411744668
411744666	411744667
411744665	411744666
411744664	411744665
411744663	411744664
411744662	411744663
411744661	411744662
411744660	411744661
411744659	411744660
411744658	411744659
3376296273	411744658
6726851953	3376296273
411726892	6726851953
1135543402	411726892
411726889	1135543402
411726887	411726889
411726885	411726887
3900232886	411726885
411726884	3900232886
1123789208	411726884
3900232885	1123789208
411726882	3900232885
3900232892	411726882
3900232893	3900232892
3900232894	3900232893
411726880	3900232894
1712488774	411726880
411726879	1712488774
3900232895	411726879
411726878	3900232895
3900232896	411726878
4271138297	3900232896
4271138296	4271138297
4281424150	4271138296
4365173164	4281424150
3453823918	4365173164
772960106	3453823918
4281424151	772960106
3900232897	4281424151
2888587603	3900232897
3900232898	2888587603
4281424152	3900232898
411726875	4281424152
2868031581	411726875
411726873	2868031581
411726872	411726873
411726871	411726872
411726870	411726871
654003982	411726870
446166011	654003982
4281424154	446166011
411726869	4281424154
3900232902	411726869
411726868	3900232902
3900232903	411726868
4281424155	3900232903
411726867	4281424155
1411634596	411726867
411726866	1411634596
411726865	411726866
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820,4347196417
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
871025871	971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
338186616	1483045627
4347196086	338186616
1483045630	4347196086
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
1319121254	4355096607
420035894	1319121254
1319120903	420035894
420035896	1319120903
420035893	420035896
1781307442	420035893
420035892	1781307442
4355096621	420035892
4355096622	4355096621
175082617	4355096622
4897355517	175082617
3771582587	4897355517
175082619	3771582587
915652025	175082619
175082620	915652025
1647270371	175082620
1647270372	1647270371
175082622	1647270372
1775069309	175082622
175082623	1775069309
1794199529	175082623
175082625	1794199529
1647270373	175082625
175082626	1647270373
1647270374	175082626
3771595644	1647270374
175082627	3771595644
1647270378	175082627
3356493320	1647270378
1647270376	3356493320
175082629	1647270376
241928718	175082629
3356493319	241928718
241928767	3356493319
241940129	241928767
3356493318	241940129
241938571	3356493318
241928679	241938571
915652006	241928679
6888699244	915652006
915652059	6888699244
241928678	915652059
3356493317	241928678
3356493316	3356493317
3356493315	3356493316
1648981632	3356493315
1781307416	1648981632
915652057	1781307416
915652017	915652057
1781307405	915652017
3356493314	1781307405
3356493313	3356493314
1030534209	3356493313
1648981583	1030534209
3356493310	1648981583
3356493309	3356493310
420036137	3356493309
1601977027	420036137
420036136	1601977027
420036135	420036136
3356493308	420036135
420036133	3356493308
3356493307	420036133
420036131	3356493307
3356493304	420036131
420036130	3356493304
420036129	420036130
3356493302	420036129
420036128	3356493302
5620088878	420036128
3356493300	5620088878
420036126	3356493300
3356493298	420036126
3356493297	3356493298
3356493295	3356493297
3356493294	3356493295
192291052	3356493294
241927052	192291052
941269788	241927052
1325286779	941269788
1325286682	1325286779
1325286710	1325286682
6708109300	1325286710
192291051	6708109300
941269858	192291051
7330313011	941269858
7330313012	7330313011
175078710	7330313012
1775077776	175078710
3289778009	1775077776
2807181779	3289778009
1316679809	2807181779
3083974053	1316679809
3083974052	3083974053
3083974051	3083974052
1316679810	3083974051
3653936661	1316679810
241925854	3653936661
3653936660	241925854
992254350	3653936660
175078706	992254350
992254349	175078706
4355096548	992254349
175078704	4355096548
175078703	175078704
175078701	175078703
3289778027	175078701
3289778026	3289778027
1316687265	3289778026
175078697	1316687265
3289778013	175078697
175078695	3289778013
3289778012	175078695
1326594606	3289778012
3289778025	1326594606
175078694	3289778025
3289778024	175078694
175066120	3289778024
3755440487	175066120
175066119	3755440487
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
430336260	1150922417
2405043771	430336260
1660239321	2405043771
430300628	1660239321
1660252261	430300628
1660252265	1660252261
