Vertex	Adjacent vertexes
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424,1699781387
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2854457748	504313746
504313743	2854457748
220423974	504313743,1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703,456716351
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
1233275640	2330270280
1233275625	1233275640
1309701451	1233275625
433731411	1309701451,1309701396
937458223	433731411
1503609944	937458223
3246319665	1503609944
195061456	3246319665
5217930431	195061456
3023744268	5217930431
242546597	3023744268
4813010441	242546597
242546657	4813010441
1446809490	242546657
939904667	1446809490
1168431061	939904667
3023744269	1168431061
242546633	3023744269
242546634	242546633
242546635	242546634
1023992953	242546635
175394234	1023992953,175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004,2370717577
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782,4353588538
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
3215687791	175394261
176132470	3215687791,944915215
5164417954	176132470
1362575233	5164417954
4346992920	1362575233
944915174	4346992920
5164417953	944915174
5164417952	5164417953
2206889238	5164417952
6635610360	2206889238
1434008034	6635610360
2016093059	1434008034
2016093064	2016093059
2016093050	2016093064
768404996	2016093050
6000477592	768404996
1421997721	6000477592
176188545	1421997721
768404998	176188545
2016093060	768404998
6635610361	2016093060
943952701	6635610361
176188546	943952701
943952797	176188546
943952665	943952797
176188547	943952665
5382904504	176188547
360178196	5382904504
409769016	360178196
888125231	409769016
409769019	888125231
409770817	409769019
856326838	409770817
5586898478	856326838
5599947774	5586898478
1546724325	5599947774
1546724327	1546724325
856326855	1546724327
409770819	856326855
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
802058128	409766060
1532813275	802058128
528732051	1532813275
715016038	528732051
802046342	715016038
175127329	802046342
904951607	175127329
802046299	904951607
904951661	802046299
175126208	904951661,802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679,599908640
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325,4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
866626790	175040705
942723473	866626790
942723430	942723473
1332437461	942723430
1332437453	1332437461
1332437451	1332437453
1342933734	1332437451,644992159
1332437460	1342933734
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175072	410402587
1279094794	5935175072
2788642078	1279094794
4362416596	2788642078
410046548	4362416596
419607959	910902915
419607957	419607959
419607956	419607957
419607954	419607956
6224820906	419607954
776455526	6224820906
4454721438	776455526
419607953	4454721438
4454721439	419607953
419607951	4454721439
1277446239	419607951
419607949	1277446239
1277446251	419607949
3563916348	1277446251
419607948	3563916348
1612940028	419607948
1612940040	1612940028
419607942	1612940040
419607940	419607942
419607938	419607940
4454713984	419607938
419607937	4454713984
4454713983	419607937
419607935	4454713983
419607934	419607935
419607932	419607934
3563960616	419607932
4454709955	3563960616
419607931	4454709955
4454709954	419607931
419607929	4454709954
1630963329	419607929
4454687292	1630963329
5515795752	4454687292
231270552	5515795752
1630963282	231270552
950631569	1630963282
4454698390	950631569
419600231	4454698390
1630963331	419600231
3563970713	1630963331
231270554	3563970713
4156161238	231270554
231270557	4156161238
4156161243	231270557
4454693789	4156161243
231270561	4454693789
231270562	231270561
231270563	231270562
3076787161	231270563
4936566672	3076787161
231270564	4936566672
3362243085	231270564
231270565	3362243085
5610751594	231270565
231270567	5610751594
4268057432	231270567
3076769443	4268057432
5610751667	3076769443
231270568	5610751667
231270569	231270568
231270570	231270569
5610751668	231270570
231270572	5610751668
4268057447	231270572
825490086	4268057447
5610751658	825490086
4297383717	5610751658
231270574	4297383717
231270577	231270574
4078248329	231270577
6859947257	4078248329
231270580	6859947257
1124847370	231270580
424886012	1124847370
1630988794	424886012
4078248331	1630988794
5057749736	4078248331
5619091689	5057749736
1630988797	5619091689
7241804742	1630988797
5505511645	7241804742
3783103647	5505511645
3783103646	3783103647
3783103644	3783103646
2703678827	3783103644
7012271296	2703678827
4454670690	7012271296
2703678832	4454670690
4454681389	2703678832
7012271297	4454681389
2456570655	7012271297
1827822139	2456570655
1624927321	1827822139
475874443	1624927321
2304949852	475874443
6503755808	2304949852
231270592	6503755808
1306149679	231270592
2456570718	1306149679
231270599	2456570718
1245045545	231270599
1245045502	1245045545
412690221	1245045502
2456570743	412690221
1245045493	2456570743
2304562854	1245045493
412690237	2304562854
2304562857	412690237
5244093371	2304562857
2304562863	5244093371
5244093366	2304562863
1245045551	5244093366
2304562866	1245045551
6593293074	2304562866
1245045519	6593293074
1245045532	1245045519
412690223	1245045532
5244080573	412690223
7326442650	5244080573
7326442649	7326442650
5505521125	7326442649
7326442648	5505521125
7326442647	7326442648
5804013407	7326442647
412690224	5804013407
5804013405	412690224
6593293011	5804013405
5804013404	6593293011
6593293000	5804013404
6593293007	6593293000
7326442628	6593293007
412690225	7326442628
2304949877	412690225
825489991	2304949877
3623158284	825489991
2594997323	3623158284
2596234206	2594997323
1296987098	2596234206
1296987381	1296987098
1296988768	1296987381
1296988557	1296988768
1296987752	1296988557
1296988824	1296987752
5737236340	1296988824
412690229	5737236340
412690230	412690229
412690231	412690230,413940542
412690232	412690231
3822661051	412690232
3512342215	3822661051
3512342218	3512342215
412690233	3512342218
1748306483	412690233
2817272821	1748306483
1632525918	2817272821
412690234	1632525918
3084282174	412690234
5467432695	3084282174
3084282223	5467432695
3512332546	3084282223
5312283002	3512332546
2657874885	5312283002
3084267630	2657874885
231270634	3084267630
5312283000	231270634
3512332548	5312283000
231270638	3512332548
231270640	231270638
3785673657	231270640
231270643	3785673657
412690213	231270643
5678266203	412690213
5678266172	5678266203
1418999560	5678266172
6520200767	1418999560
231270645	6520200767
1632499647	231270645
6520200772	1632499647
2796927931	6520200772
6735604755	2796927931
6536726308	6735604755
476273655	6536726308
6610535428	476273655
2338830177	6610535428
175336167	2338830177
175332959	175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
175054404	847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
708414897	223291355
807556834	708414897
724896212	807556834
223291356	724896212,740705330
5027780475	223291356
724896213	5027780475
1615248066	724896213
750355180	1615248066
225648110	750355180
913118169	225648110
223291357	913118169
740705334	223291357
4937881712	740705334
1615251772	4937881712
708414906	1615251772
225604300	708414906,866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544,866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
2729268314	6034004246
6034844946	2729268314
5951766887	6034844946
610747527	5951766887
6034844957	610747527
753494527	6034844957
176134377	753494527
842933481	176134377
1344665961	842933481
598705141	1344665961
842917378	598705141
176133255	842917378
842917451	176133255
3137267945	842917451
176133254	3137267945
2210410050	176133254
937531971	2210410050
4346992936	937531971
1779018322	4346992936
1779018321	1779018322
2370589759	1779018321
319893598	2370589759
176132477	319893598
619679459	176132477
176132476	619679459
176132475	176132476
176132473	176132475
1371051146	176132473
944915215	1371051146
1599076770	1599076820
694201618	1599076770
694204488	694201618
1630317204	694204488
694201616	1630317204
1515825743	694201616
181287852	1515825743
1515825708	181287852
1599076109	1515825708
1515825683	1599076109
1599075915	1515825683
694198522	1599075915
694198636	694198522
1599075650	694198636
1599075641	1599075650
1599075580	1599075641
1599075548	1599075580
413756358	1599075548
1599075370	413756358
1599075246	1599075370
1836838925	1599075246
1599075163	1836838925
1446816386	1599075163
1836838898	1446816386
1836838863	1836838898
413320645	1836838863
1630316351	413320645
1794687799	1630316351
1446816370	1794687799
181287736	1446816370
4132207075	181287736
1794687797	4132207075
1836838289	1794687797
3481163925	1836838289
2580437001	3481163925
3481204476	2580437001
5241189684	3481204476
3616594345	5241189684
3481204475	3616594345
3481204474	3481204475
2580439580	3481204474
3616594342	2580439580
5068919516	3616594342
5068919515	5068919516
2580439574	5068919515
3616594344	2580439574
3481386815	3616594344
3481386814	3481386815
2580446930	3481386814
3616594350	2580446930
5068919514	3616594350
5068919513	5068919514
5068919512	5068919513
679110663	5068919512
5068919511	679110663
2580446901	5068919511
1070573574	2580446901
505369275	1070573574
181288149	505369275,1070573551
5737554689	181288149
1025562901	5737554689
175394227	1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
175394232	412944979,4355036036
1870633385	175394232
175394233	1870633385
411225445	616075560
411274436	411225445
411225447	411274436
411225448	411225447
3709581372	411225448
4195668493	3709581372
4161689713	4195668493
4195633196	4161689713
1217182432	4195633196
651818693	1217182432
4195633192	651818693
4195621587	4195633192
4195621583	4195621587
4195621586	4195621583
7195214246	4195621586
411275019	7195214246
7195214247	411275019
412102600	7195214247
1121790126	412102600
412102598	1121790126
3137267941	412102598
5630745942	3137267941
4161689715	5630745942
411225440	4161689715
829799254	411225440
5734456440	829799254
412102594	5734456440
737127476	412102594
411225439	737127476
4161689709	411225439
4161689708	4161689709
616075506	4161689708
411225438	616075506
651316802	411225438
411225437	651316802
499984623	411225437
829792553	499984623
864537326	829792553
3714590316	864537326
3137267947	3714590316
6953743172	3137267947
864537204	6953743172
990043723	864537204
220961837	990043723,864537069
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
850625992	412050736
2045030995	850625992
176176312	2045030995
3230963297	176176312
412050501	3230963297
858012977	412050501
212650766	858012977
858012972	212650766
176176315	858012972
931406773	176176315
931337950	931406773
2046596486	931337950
598408227	2046596486
212652884	598408227
598408229	212652884
2045030830	598408229
931352913	2045030830
931352902	931352913
1748425972	931352902
176176319	1748425972
2453897410	176176319
176176320	2453897410
858018883	176176320
410918930	858018883
931358580	410918930
638207818	931358580
839681728	638207818
931380617	839681728
2046596676	931380617
3689509141	2046596676
864514839	3689509141
176176323	864514839
864514732	176176323
638205794	864514732
2045031035	638205794
931490884	2045031035
931487964	931490884
931481585	931487964
931481594	931481585
2046596659	931481594
3700983689	2046596659
866626847	3700983689
230855175	866626847
662749081	230855175
1802576582	662749081
931481572	1802576582
1802576581	931481572
1614177506	1802576581
1802576573	1614177506
212644164	1802576573
1615189983	212644164
2295385016	1615189983
2295385015	2295385016
293107245	2295385015
956003994	293107245
2046596649	956003994
1615189995	2046596649
1615189994	1615189995
5159730300	1615189994
1614178780	5159730300
807615525	1614178780
176195122	807615525
807615545	176195122
1614174965	807615545
1473198599	1614174965
807615558	1473198599
1614174996	807615558
2046596595	1614174996
742255122	2046596595
212641540	742255122,807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
1488816529	623442553
623442548	1488816529
1488816065	623442548
571093429	1488816065
1493042309	571093429
3951283087	1493042309
571093442	3951283087
571093444	571093442
417796276	571093444,1492145711
1492145710	417796276
417796274	1492145710
1492145709	417796274
417796272	1492145709
1492145708	417796272
417796270	1492145708
1492145707	417796270
417796268	1492145707
417796266	417796268
625187420	417796266
417796264	625187420
1491675923	417796264
1492145705	1491675923
417796262	1492145705
1492145704	417796262
1492145703	1492145704
417796259	1492145703
417796256	417796259
417796254	417796256
417796252	417796254
625195004	417796252
625195007	625195004
417795561	625195007
623462035	417795561
1606371351	623462035
623462070	1606371351
623458770	623462070
623462129	623458770
1535226478	623462129
623462119	1535226478
1535226494	623462119
623462084	1535226494
623462049	623462084
623458728	623462049
471280782	623458728
625195048	471280782
625195051	625195048
625201698	625195051
625195032	625201698
625195029	625195032
625195027	625195029
623034819	625195027
623034820	623034819
417795379	623034820
417795378	417795379
1794906297	417795378
417795377	1794906297
417795376	417795377
417795375	417795376
417795374	417795375
417795350	417795374
2900585040	417795350
