Vertex	Adjacent vertexes
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
4353602429	803415876,293106130
4470244179	1615660870
413563869	4470244179
2154067225	413563869
413563861	2154067225
413563865	413563861
413563879	413563865
413563878	413563879
507255397	413563878
413563877	507255397
413563876	413563877
413563875	413563876
472421194	413563875
4470246903	472421194
1631075510	4470246903
1631075502	1631075510
472421196	1631075502
473137647	472421196
1631097893	473137647
472421198	1631097893
1631097952	472421198
1631097908	1631097952
1631097944	1631097908
473137637	1631097944
1631097958	473137637
1631097903	1631097958
473137638	1631097903
473137640	473137638
4470230005	473137640
413567510	4470230005
413568735	413567510
2046596550	413568735
413568729	2046596550
1615660840	413568729
1615620820	1615660840
1631097943	1615620820
1615620818	1631097943
2045030925	1615620818
651248745	2045030925
1615628559	651248745
1631097932	1615628559
413568746	1631097932
413568747	413568746
507255348	413568747
413568748	507255348
413568749	413568748
413568750	413568749
2046596578	413568750
413568751	2046596578
413568752	413568751
3925892583	413568752
413568753	3925892583
3925892607	413568753
413568754	3925892607
413568755	413568754
413568756	413568755
413568757	413568756
413568758	413568757
1210891431	413568758
413568744	1210891431
2046596564	413568744
413568743	2046596564
4231281357	413568743
413568742	4231281357
413568740	413568742
2045030936	413568740
4079520307	2045030936
220961887	4079520307
499995006	220961887
220961886	499995006
4079520316	220961886
220961884	4079520316
220961883	220961884
2046596566	220961883
427524027	2046596566
4275907989	427524027
2045030974	4275907989
220961882	2045030974
499994990	220961882
2046596602	499994990
499994944	2046596602
3054317144	499994944
2045030987	3054317144
4147389737	2045030987
499994958	4147389737
4080860994	499994958
220961878	4080860994
499994954	220961878
220961875	499994954
220961873	220961875
220961871	220961873
220961870	220961871
220961868	220961870
669694185	220961868
220961866	669694185
2234665757	220961866
220961865	2234665757
2234665759	220961865
669694178	2234665759
220961864	669694178
220961863	220961864
669694166	220961863
220961861	669694166
220961859	220961861
2046596637	220961859
628585854	2046596637
499984718	628585854
2045030998	499984718
220961856	2045030998
220961855	220961856
4273749236	220961855
660962002	4273749236
660962007	660962002
499984714	660962007
3227972416	499984714
2045030858	3227972416
220961854	2045030858
2046596493	220961854
4078419719	2046596493
4252129620	4078419719
499984691	4252129620
660960932	499984691
220961850	660960932
220961849	220961850
499984667	220961849
2521820770	499984667
220961848	2521820770
2046596609	220961848
499984674	2046596609
2045030991	499984674
220961847	2045030991
1294048117	220961847
616075526	1294048117
1294048158	616075526
220961846	1294048158
220961845	220961846
220961844	220961845
2521820799	220961844
220961843	2521820799
4315330374	220961843
4078134064	4315330374
2046596524	4078134064
3227972418	2046596524
4089907987	3227972418
2045030909	4089907987
499984641	2045030909
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
220961837	864537069
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
850625992	412050736
2045030995	850625992
176176312	2045030995
3230963297	176176312
412050501	3230963297
858012977	412050501
212650766	858012977
858012972	212650766
176176315	858012972
931406773	176176315
931337950	931406773
2046596486	931337950
598408227	2046596486
212652884	598408227
598408229	212652884
2045030830	598408229
931352913	2045030830
931352902	931352913
1748425972	931352902
176176319	1748425972
2453897410	176176319
176176320	2453897410
858018883	176176320
410918930	858018883
931358580	410918930
638207818	931358580
839681728	638207818
931380617	839681728
2046596676	931380617
3689509141	2046596676
864514839	3689509141
176176323	864514839
864514732	176176323
638205794	864514732
2045031035	638205794
931490884	2045031035
931487964	931490884
931481585	931487964
931481594	931481585
2046596659	931481594
3700983689	2046596659
866626847	3700983689
230855175	866626847
662749081	230855175
1802576582	662749081
931481572	1802576582
1802576581	931481572
1614177506	1802576581
1802576573	1614177506
212644164	1802576573
1615189983	212644164
2295385016	1615189983
2295385015	2295385016
293107245	2295385015
956003994	293107245
2046596649	956003994
1615189995	2046596649
1615189994	1615189995
5159730300	1615189994
1614178780	5159730300
807615525	1614178780
176195122	807615525
807615545	176195122
1614174965	807615545
1473198599	1614174965
807615558	1473198599
1614174996	807615558
2046596595	1614174996
742255122	2046596595
212641540	742255122,807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763,807615544
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079
241928611	241943692
1775069364	241928611
241940827	1775069364
241940962	241940827
1775069352	241940962
241928612	1775069352
1278933302	241928612
241928122	1278933302
3289778005	241928122
6471866781	3289778005
3289778006	6471866781
241928682	3289778006
241928683	241928682
1644635520	241928683
241928684	1644635520
1647278067	241928684
1647278068	1647278067
241928685	1647278068
3356493324	241928685
1647270426	3356493324
241928686	1647270426
5719576080	241928686
1644635519	5719576080
3289778032	1644635519
1644635518	3289778032
1783786702	1644635518
1647446523	1783786702
1783786689	1647446523
1647446497	1783786689
420035421	1647446497
420035420	420035421
3392094085	420035420
420035419	3392094085
420035418	420035419
1783786654	420035418
420035417	1783786654
420035415	420035417
1647471809	420035415
1783786586	1647471809
3392082804	1783786586
420035414	3392082804
3392082803	420035414
420035412	3392082803
1783786457	420035412
3392082802	1783786457
3289778029	3392082802
1792845683	3289778029
3289778028	1792845683
420035410	3289778028
1792845322	420035410
3392082801	1792845322
3862052260	3392082801
3392082800	3862052260
1792845041	3392082800
3392082799	1792845041
1331753964	3392082799
3392094083	1331753964
420035408	3392094083
1647471798	420035408
3289778008	1647471798
3392094082	3289778008
5491019875	3392094082
412820524	5491019875
3862052261	412820524
3771629341	3862052261
584698559	3771629341
584698457	584698559
1319121218	584698457
192291050	1319121218
412820523	192291050
1030505918	412820523
1225080904	1030505918
412820522	1225080904
3392094081	412820522
412820521	3392094081
412820520	412820521
3392094080	412820520
412820519	3392094080
3392094079	412820519
412820518	3392094079
3392094078	412820518
412820517	3392094078
3392094077	412820517
412820516	3392094077
915652036	412820516
3472688579	915652036
1494200964	3472688579
4393341411	1494200964
420036626	4393341411
915652041	420036626
1489398116	915652041
1470630250	1489398116
3771608546	1470630250
412820514	3771608546
3771608545	412820514
3822933016	3771608545
1030484659	3822933016
2807181778	1030484659
1325231112	2807181778
915652050	1325231112
3475024498	915652050
528622877	3475024498
915652110	528622877
3475024497	915652110
915652019	3475024497
4886960048	915652019
6953777999	4886960048
6342426053	6953777999
4355096542	6342426053
4355096541	4355096542
175036128	4355096541
412820513	175036128
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113,4355578109
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
225604300	866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
4820090221	1618698254
430324194	4820090221
412182157	430324194
4373361043	412182157
2274753645	4373361043
412182155	2274753645
2274753668	412182155
2274753731	2274753668
412182152	2274753731
1618698228	412182152
1618698450	1618698228
412182151	1618698450
412182149	412182151
2274824411	412182149
412182147	2274824411
3120609574	412182147
430314363	3120609574
4347297187	430314363
412184962	4347297187
412182145	412184962
2274860357	412182145
1604497433	2274860357
1291831744	1604497433
1291831776	1291831744
430334167	1291831776
430298637	430334167
2321674033	430298637
1418955955	2321674033
965078981	1418955955
997567148	965078981
430298636	997567148
3632485480	430298636
997567146	3632485480
945172101	997567146
945172110	945172101
945172113	945172110
945172125	945172113
1617880008	945172125
1947351307	1617880008
430298635	1947351307
1947351309	430298635
1617657322	1947351309
1617657678	1617657322
1617657317	1617657678
825443862	1617657317
430298626	825443862
411827754	430298626
635767565	411827754
1607970483	635767565
1607970501	1607970483
1617653944	1607970501
635772479	1617653944
430298632	635772479
1617653994	430298632
825443117	1617653994
411827206	825443117
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
212641546	866626668
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
4355578109	1387213394
