Vertex	Adjacent vertexes
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130,803415876
939075325	939075326
939075766	939075325
3461463233	939075766
6600449771	3461463233
939075324	6600449771
412699767	939075324
4355104557	412699767
939075289	4355104557
983604102	939075289
6600449767	983604102
5591991463	6600449767
5591991468	5591991463
939075331	5591991468
939075307	939075331
939075308	939075307
939075330	939075308
939075328	939075330
3461468475	939075328
612434813	3461468475
3461468476	612434813
612434766	3461468476
611788425	612434766
3396688828	611788425
938294502	3396688828
938294500	938294502
938294499	938294500
181287411	938294499
181287410	181287411
1457721041	181287410
2051366709	1457721041
181287409	2051366709
1457726541	181287409
1457721043	1457726541
1457721042	1457721043
181287407	1457721042
938294517	181287407
1457721039	938294517
938176431	1457721039
938294518	938176431
6557996876	938294518
181287340	6557996876
536406657	181287340
181287341	536406657
435405036	181287341
1650621917	435405036
3852376418	1650621917
181289910	3852376418
181289925	181289910
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036,412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782,4353588538
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
3215687791	175394261
176132470	3215687791,944915215
5164417954	176132470
1362575233	5164417954
4346992920	1362575233
944915174	4346992920
5164417953	944915174
5164417952	5164417953
2206889238	5164417952
6635610360	2206889238
1434008034	6635610360
2016093059	1434008034
2016093064	2016093059
2016093050	2016093064
768404996	2016093050
6000477592	768404996
1421997721	6000477592
176188545	1421997721
768404998	176188545
2016093060	768404998
6635610361	2016093060
943952701	6635610361
176188546	943952701
943952797	176188546
943952665	943952797
176188547	943952665
5382904504	176188547
360178196	5382904504
409769016	360178196
888125231	409769016
409769019	888125231
409770817	409769019
856326838	409770817
5586898478	856326838
5599947774	5586898478
1546724325	5599947774
1546724327	1546724325
856326855	1546724327
409770819	856326855
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
802058128	409766060
1532813275	802058128
528732051	1532813275
715016038	528732051
802046342	715016038
175127329	802046342
904951607	175127329
802046299	904951607
904951661	802046299
175126208	904951661,802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325,4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387,595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142,410046548
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
1834912847	1834912846
1834912848	1834912847
1834912849	1834912848
1834912850	1834912849
411744725	1834912850
6726851949	411744725
411744726	6726851949
411744727	411744726
411744729	411744727
1362306706	411744729
1097883880	1362306706
1193026884	1097883880
412404308	1193026884
1193026988	412404308
4347764974	1193026988
4347764965	4347764974
1362307996	4347764965
4347764967	1362307996
4347764969	4347764967
412404306	4347764969
4347764971	412404306
412404305	4347764971
4347764984	412404305
1097883892	4347764984
412404304	1097883892
412404303	412404304
412404302	412404303
412404301	412404302
412404300	412404301
412404299	412404300
412404298	412404299
1096063927	412404298
513552679	1096063927
1315842939	513552679
412404296	1315842939
498736789	412404296
3565661834	498736789
2861303767	3565661834
3565661835	2861303767
412404293	3565661835
513552112	412404293
1234581160	513552112
1094896419	1234581160
3305194918	1094896419
412404292	3305194918
1908659381	412404292
176677274	1908659381,1315842910
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113,1207662931
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
647048590	647048592
647048581	647048590
3728237066	647048581
647048608	3728237066
647048605	647048608
5651676953	647048605
5651676952	5651676953
5651676951	5651676952
647048598	5651676951
5651676954	647048598
647048596	5651676954
559942538	647048596
559942537	559942538
5651718833	559942537
5651694835	5651718833
559942536	5651694835
5651718830	559942536
5795075661	5651718830
559942533	5795075661
5795075660	559942533
436363905	5795075660,414647372
4912311305	436363905
436363903	4912311305
436363902	436363903
436363901	436363902
436363900	436363901
414133420	436363900
1304494088	414133420
1207662931	1304494088
411722259	3629693257
3207737825	411722259
3479548209	3207737825
411722258	3479548209
175258814	411722258
175258813	175258814
175258812	175258813
2154033729	175258812
2154033728	2154033729
175258811	2154033728
175258810	175258811
175258809	175258810
3207737834	175258809
3207737833	3207737834
429414686	3207737833
175258806	429414686
2481321241	175258806
175258805	2481321241
175258804	175258805
2154033677	175258804
764884313	2154033677
175258803	764884313
175258802	175258803
175258801	175258802
456228047	175258801
175258799	456228047
175258797	175258799
175258795	175258797
175258794	175258795
764923409	175258794
175258792	764923409
175258791	175258792
175258789	175258791
175258788	175258789
175258787	175258788
175258785	175258787
2939644921	175258785
175258784	2939644921
175258783	175258784
175258782	175258783
175258781	175258782
175258779	175258781
175252154	175258779
938390262	175252154
175258778	938390262
175258777	175258778
175249709	175258777
175258776	175249709
175250124	175258776
1140378631	175250124
1140378629	1140378631
1140378628	1140378629
1140378622	1140378628
175248472	1140378622
1140378627	175248472
415533585	1140378627
1711156255	415533585
3607043639	1711156255
3607043640	3607043639
4681312813	3607043640
565330203	4681312813
3994876445	565330203
175267819	3994876445
3607043637	175267819
3607043638	3607043637
669879065	3607043638
175267818	669879065
3607043631	175267818
2114705815	3607043631
175267816	2114705815
3607043629	175267816
175267815	3607043629
175267814	175267815
1634946467	175267814
175267813	1634946467
175267812	175267813
462314256	175267812
175267811	462314256
1952096740	175267811
175267810	1952096740
3607043616	175267810
175267809	3607043616
3607043615	175267809
175267808	3607043615
3607043614	175267808
614066903	3607043614
1291349446	614066903
3607043613	1291349446
175267806	3607043613
1291343990	175267806
175267805	1291343990
980050904	175267805
3097215168	980050904
3607043604	3097215168
175267804	3607043604
3732513225	175267804
3607043603	3732513225
3607043602	3607043603
3607043601	3607043602
980050924	3607043601
175267802	980050924
3607043597	175267802
3607043599	3607043597
175267801	3607043599
3607043593	175267801
3607043594	3607043593
175267799	3607043594
431593981	175267799
1636237118	431593981
2918674571	1636237118
175267796	2918674571
412224904	175267796
3607042590	412224904
3607042591	3607042590
3607042592	3607042591
220469234	3607042592,2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908,684014897
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
471443288	3782952078
3782952082	471443288
471443276	3782952082,192290390
3337931261	471443276
3782952077	3337931261
192290391	3782952077
2889245706	192290391
3337931262	2889245706
471440941	3337931262
243796232	471440941
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
3337956877	2900563011
243796227	3337956877
2853495291	243796227
2853495292	2853495291
2853495293	2853495292
2608181482	2853495293
243796226	2608181482
2853495294	243796226
2853495295	2853495294
2608181483	2853495295
3337968576	2608181483
2608298098	3337968576
2608257081	2608298098
243796225	2608257081
2608298096	243796225
3337968575	2608298096
3721968480	3337968575
2608298092	3721968480
2608306824	2608298092
243796245	2608306824
243796223	243796245
243796222	243796223
1362587240	243796222
243796221	1362587240
2608499945	243796221
243796220	2608499945
243796371	243796220
3337980887	243796371
243796219	3337980887
243796218	243796219
3164330143	243796218
3337980886	3164330143
2874344600	3337980886
243796189	2874344600
1362587213	243796189
3266906071	1362587213
1362575766	3266906071
3266906067	1362575766
243796175	3266906067
1102902718	243796175
243796188	1102902718
297003622	243796188
243796187	297003622
3637086743	243796187
3637086744	3637086743
243796186	3637086744
3637086745	243796186
243796185	3637086745
2370597789	243796185
938284043	2370597789
412747181	938284043
536496878	412747181
4353588538	536496878
497541670	497541672
497541712	497541670
497541657	497541712
497541656	497541657
1783135349	497541656
414024920	1783135349
5737599009	414024920
414024921	5737599009
1783135682	414024921
414024919	1783135682
192290386	414024919,2889245717
965822513	192290386
965822510	965822513
497541713	965822510
192290387	497541713
471444042	192290387
192290388	471444042
2894795486	192290388
192290389	2894795486
192290390	192290389
646909426	646909427
646909425	646909426
646909424	646909425
646909423	646909424
5669455585	646909423
646909422	5669455585
5669455584	646909422
646909421	5669455584
6338576233	646909421
646909420	6338576233
2486344569	646909420
7221023263	2486344569
646909419	7221023263
5669455552	646909419
412187509	5669455552
1132372733	412187509
3180229841	1132372733
412187506	3180229841
1130816375	412187506
192127263	1130816375
1130816312	192127263
3180229822	1130816312
3180229845	3180229822
2351239213	3180229845
708781180	2351239213
1563349985	708781180
2351239219	1563349985
1132373127	2351239219
1132373526	1132373127
192127261	1132373526
5669365593	192127261
192127258	5669365593
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
5107229794	179399586
761892204	5107229794
5107229766	761892204
5156363172	5107229766
2861412279	5156363172
5107242023	2861412279
416794945	5107242023
2041910153	416794945
1772850451	2041910153
2351239266	1772850451
761892197	2351239266
412413111	761892197,1005027652
1005027649	412413111
1014889856	1005027649
702107791	1014889856
1764038954	702107791
414443291	1764038954
414443287	414443291
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
3579744507	412359791
176611811	3579744507
176620226	176611811
176609231	176620226
574840121	176609231
414422156	574840121
1412916587	414422156
5796720718	1412916587
412359792	5796720718
3579744506	412359792
1615665647	3579744506
1615665657	1615665647
600645381	1615665657
600038269	600645381
778947419	600038269
3060347642	778947419
600645380	3060347642
3639658295	600645380
1614394522	3639658295
290609672	1614394522
3639658296	290609672
290609671	3639658296
290609670	290609671
1720406503	290609670
1387829176	1720406503
290609897	1387829176
1614399475	290609897
1615665648	1614399475
4313830205	1615665648
1614401141	4313830205
1387829183	1614401141
1614403958	1387829183
6171133845	1614403958
1614403985	6171133845
1615665654	1614403985
1078951783	1615665654
3852389309	1078951783
968440578	3852389309
778947428	968440578
176203297	778947428
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497,847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
708414897	223291355
807556834	708414897
724896212	807556834
223291356	724896212
5027780475	223291356
724896213	5027780475
1615248066	724896213
750355180	1615248066
225648110	750355180
913118169	225648110
223291357	913118169
740705334	223291357
4937881712	740705334
1615251772	4937881712
708414906	1615251772
225604300	708414906,866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5573159159	839926893
176195119	5573159159
176195118	176195119
3754575452	176195118
176195117	3754575452
3158022307	176195117
411732583	3158022307
5573350807	411732583
176188854	5573350807
6489384506	176188854
2127709109	6489384506
176188851	2127709109
176188850	176188851
5573350805	176188850
2126776920	5573350805
4266758914	2126776920
2126776924	4266758914
176188847	2126776924
176188846	176188847
176188572	176188846
176188571	176188572
895814940	176188571
1601981055	895814940
894540381	1601981055
176188570	894540381
894540371	176188570
1971425385	894540371
1601981051	1971425385
1601981057	1601981051
895841096	1601981057
410053831	895841096
894540357	410053831
1614242473	894540357
894540304	1614242473
410053827	894540304
410053830	410053827
413461178	410053830
611049725	413461178
1603234628	611049725
684014897	1603234628
837429739	1488773841
837429722	837429739
1488773835	837429722
665864109	1488773835
6796217352	665864109
456682434	6796217352
925203176	456682434
456682292	925203176
