Vertex	Adjacent vertexes
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,4353602427
4353602429	293106130,803415854
2852184930	2728397501
2852184932	2852184930
5643949244	2852184932
610747529	5643949244
976502688	610747529
976502689	976502688
1280442440	976502689
842933489	1280442440
842933481	842933489
1344665961	842933481
598705141	1344665961
842917378	598705141
176133255	842917378
842917451	176133255
3137267945	842917451
176133254	3137267945
2210410050	176133254
937531971	2210410050
4346992936	937531971
1779018322	4346992936
4346992934	1779018322
4346992933	4346992934
4346992932	4346992933
4346992931	4346992932
4346992930	4346992931
4346992928	4346992930
4346992926	4346992928
4346992925	4346992926
4346992924	4346992925
4346992923	4346992924
944915181	4346992923
2016093062	944915181
944915174	2016093062
944915172	944915174
2885181124	944915172
2885181125	2885181124
410195501	2885181125
2316620010	410195501
412474984	2316620010
1616489679	412474984
1616489666	1616489679
349980756	1616489666
1260431953	349980756
1393206805	1260431953
1616489681	1393206805
5621060671	1616489681
5621060667	5621060671
1207633859	5621060667
2370576248	1207633859
2037066425	2370576248
1260431948	2037066425
427924085	1260431948
839065940	427924085
1404835415	839065940
2370576229	1404835415
1260431947	2370576229
1260431946	1260431947
1260431964	1260431946
1260431971	1260431964
2368611059	1260431971
486026504	2368611059
888125441	486026504
176184694	888125441
783673871	176184694
2037052202	783673871
2368611019	2037052202
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363,776616111
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
175126202	4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
471733897	1699781403
1699781385	471733897
1699781361	1699781385
1699781354	1699781361
1557831556	1699781354
1699781346	1557831556
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
4362416606	2429313146
4601606301	4362416606
5935175080	4601606301
4362416604	5935175080
410046548	4362416604
410402589	410046548,4242740513
477186239	410402589
5935175074	477186239
4362415686	5935175074
2373232700	4362415686
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
2331369378	2331369374
2331369380	2331369378
2331369382	2331369380
2340084784	2331369382
2331369390	2340084784
2331369394	2331369390
2331369392	2331369394
470780464	2331369392
548487184	470780464
2331369388	548487184
548487596	2331369388
2340084773	548487596
1387064781	2340084773
192128662	1387064781
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
314574330	179399589
314574202	314574330
803386654	314574202
3772858009	803386654
938324969	3772858009
412413114	938324969
2194133872	412413114
2194133874	2194133872
412413112	2194133874
2194133882	412413112
1335361719	2194133882
2194134131	1335361719
2194134205	2194134131
1005027652	2194134205
412413111	1005027652
1005027649	412413111
1013584056	1005027649
1014889730	1013584056
1014889754	1014889730
1051012382	1014889754
1014889670	1051012382
1014889751	1014889670
1764039000	1014889751
1051012397	1764039000
1014889832	1051012397
1014889844	1014889832
1210715166	1014889844
1051012398	1210715166
1014889804	1051012398
1014889811	1014889804
1014889840	1014889811
1051012384	1014889840
1002950984	1051012384
1051012401	1002950984
1002951144	1051012401
2608141458	2608141456
2608141453	2608141458
1712343726	2608141453
1712343724	1712343726
243796232	1712343724
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
3337956877	2900563011
243796227	3337956877
2853495291	243796227
2853495292	2853495291
2853495293	2853495292
2608181482	2853495293
243796226	2608181482
2853495294	243796226
2853495295	2853495294
2608181483	2853495295
3337968576	2608181483
2608298098	3337968576
2608257081	2608298098
243796225	2608257081
2608298096	243796225
3337968575	2608298096
3721968480	3337968575
2608298092	3721968480
2608306824	2608298092
243796245	2608306824
243796223	243796245
243796222	243796223
1362587240	243796222
1362587239	1362587240
2608499955	1362587239
1362587228	2608499955
3164330145	1362587228
1362587225	3164330145
2608499923	1362587225
1362587219	2608499923
1362587215	1362587219
1362587213	1362587215
2859607745	1362587213
3266906068	2859607745
2859607744	3266906068
2859607739	2859607744
2859607738	2859607739
2859607737	2859607738
2874344595	2859607737
2859607734	2874344595
2859607733	2859607734
2859607732	2859607733
2859607727	2859607732
2859607726	2859607727
2859607725	2859607726
2859607724	2859607725
2639651871	2859607724
839065915	2639651871
839065913	839065915
2874344548	839065913
839065910	2874344548
3207250366	839065910
3207250365	3207250366
459436054	3207250365
5164412538	459436054
839065962	5164412538
4346966258	839065962,4346966256
839065971	4346966258
5164412535	839065971
5164412534	5164412535
839066015	5164412534
1648199436	839066015
1337248521	1648199436
839065949	1337248521
943972541	839065949
839066012	943972541
943973390	839066012
839066010	943973390
2921227380	839066010
2921227366	2921227380
942605181	2921227366
839065934	942605181
942605216	839065934
839066007	942605216
528734058	839066007
5566427861	528734058
599586666	5566427861
5566427862	599586666
528734121	5566427862
761140361	528734121
768975973	761140361
925654371	768975973
5566427848	925654371
925654339	5566427848
5566427847	925654339
960110978	5566427847
5566427844	960110978
925654370	5566427844
925654369	925654370
776616111	925654369
850723176	6942407466
6942407463	850723176
6942407464	6942407463
850723175	6942407464
3997184417	850723175
850723174	3997184417
850723179	850723174
850723168	850723179
3250362265	850723168
3250362264	3250362265
712328072	3250362264
507091522	712328072
943787110	507091522
3289279670	943787110
3632597810	3289279670
943787109	3632597810
943787107	943787109
943787103	943787107
5636715504	943787103
943787098	5636715504
1723726326	943787098
2462415177	1723726326
943787094	2462415177
4342188113	943787094
4973961461	4342188113
4973961458	4973961461
4973961467	4973961458
4358526400	4973961467
5052831351	4358526400
5035973229	5052831351
4378502524	5035973229
4427385204	4378502524
5636636351	4427385204
4927944559	5636636351
4900967430	4927944559
4900967431	4900967430
5035973224	4900967431
5035973223	5035973224
5035973221	5035973223
5278000712	5035973221
5636636348	5278000712
5035970514	5636636348
4474535400	5035970514
4474535399	4474535400
4474535401	4474535399
5491841319	4474535401
5636635508	5491841319
4474535404	5636635508
4474535405	4474535404
4322677591	4474535405
4353511479	4322677591
4322677592	4353511479
4322677593	4322677592
4322677594	4322677593
5636636341	4322677594
5636636339	5636636341
4325020366	5636636339
4325020365	4325020366
4325020364	4325020365
4325019655	4325020364
5636636346	4325019655
4325019656	5636636346
4325019657	4325019656
4325019658	4325019657
4347235366	4325019658
4347235362	4347235366
5636635498	4347235362
5636635489	5636635498
3923909094	5636635489
192226374	3923909094
5636636329	192226374
516134352	5636636329
4347235358	516134352
2374646874	4347235358
1341923102	2374646874
5636635503	1341923102
5636636331	5636635503
5636636332	5636636331
176201782	5636636332
176201781	176201782
795997487	176201781
1326623700	795997487
413554851	1326623700
413554889	413554851
806279143	413554889
1794063650	806279143
1794063647	1794063650
4346950692	1794063647
4346950691	4346950692
4346950690	4346950691
4346949788	4346950690
4597835490	4346949788
4346949787	4597835490
4597835489	4346949787
4597835494	4597835489
4346949786	4597835494
4346949783	4346949786
4346949782	4346949783
4346949780	4346949782
4346949779	4346949780
4346949778	4346949779
780943748	4346949778
780943749	780943748
220626598	780943749
793882392	220626598
740474702	793882392
220646593	740474702
740471787	220646593
703084592	740471787
793883531	703084592
220659131	793883531
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
533701206	176144588
410049572	533701206
806276177	410049572
212586805	806276177
718887447	212586805
411668257	718887447
411668256	411668257
411668255	411668256
411668254	411668255
411668253	411668254
411668252	411668253
411668251	411668252
806275587	411668251
411668250	806275587
411668249	411668250
410058115	411668249
411693880	410058115
706971787	411693880
5077378684	706971787
663881699	5077378684
529827805	663881699
5949341296	529827805
790121580	5949341296
664070914	790121580
1241599810	664070914
799237606	1241599810
790121638	799237606
529827808	790121638
664070917	529827808
529827811	664070917
942723433	529827811
942723417	942723433
790121444	942723417
790121457	790121444
5935176116	790121457
790121470	5935176116
533588973	790121470
663881697	533588973
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
644992176	644992159
1332437460	644992176
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175071	410402587
4362416594	5935175071
1279094805	4362416594
1279094917	1279094805
1279094812	1279094917
3867392956	1279094812
4242740513	3867392956
1021333797	1021333587
1021334192	1021333797
1021333544	1021334192
1021333779	1021333544
1021333709	1021333779
1021334047	1021333709
1021334246	1021334047
1021333590	1021334246
1021333821	1021333590
1021334130	1021333821
1021333367	1021334130
1021333706	1021333367
1021333909	1021333706
1021333640	1021333909
1021333865	1021333640
1021334172	1021333865
1021333418	1021334172
1021333756	1021333418
1021333947	1021333756
1021334266	1021333947
1021333500	1021334266
1021333428	1021333500
1021333672	1021333428
1021334170	1021333672
1021333498	1021334170
461590489	1021333498
3096868161	461590489
461591190	3096868161
1021333354	461591190
461591189	1021333354
1627489680	461591189
1627497566	1627489680
461591188	1627497566
1627498025	461591188
1627497925	1627498025
1627496910	1627497925
1627496791	1627496910
1627495362	1627496791
1627494911	1627495362
1627491640	1627494911
1627489445	1627491640
1627489308	1627489445
416549180	1627489308
3460971372	416549180
416549177	3460971372
939075316	416549177
416554197	939075316
939977436	416554197
4355104539	939977436
4355104536	4355104539
4355096628	4355104536
4355104533	4355096628
4355096626	4355104533
4355096625	4355096626
4355096623	4355096625
4355096618	4355096623
4355096614	4355096618
4355096612	4355096614
4355096610	4355096612
486000074	4355096610
4355096609	486000074
4355096604	4355096609
4355096598	4355096604
4355096595	4355096598
176397094	4355096595
1760105959	176397094
192290897	1760105959
1255602581	192290897
1255602667	1255602581
413771080	1255602667
192290896	413771080
1760105816	192290896
1650645517	1760105816
1760105746	1650645517
1650645514	1760105746
1760105596	1650645514
1856216837	1760105596
192290895	1856216837
1760105197	192290895
1650645512	1760105197
1650645510	1650645512
192290894	1650645510
3720688048	192290894
1650645508	3720688048
1650645507	1650645508
985234223	1650645507
192290892	985234223
985234225	192290892
1651701294	985234225
1651701286	1651701294
2889245717	1651701286
192290386	2889245717
1783135659	192290386
3782952088	1783135659
3782952087	3782952088
3782952086	3782952087
3822933015	3782952086
3782952085	3822933015
3782952084	3782952085
3782952083	3782952084
3782952082	3782952083
3782952080	3782952082
3782951855	3782952080
3782951846	3782951855
3782951809	3782951846
3782951797	3782951809
3782951794	3782951797
3782951793	3782951794
413783684	3782951793
2894795463	413783684
2894795459	2894795463
2643336944	2894795459
413783657	2643336944
2608060747	413783657
2608060746	2608060747
2608060745	2608060746
2608060744	2608060745
2608060743	2608060744
2608060742	2608060743
2608060741	2608060742
2608060740	2608060741
2608060739	2608060740
2608060738	2608060739
2608060737	2608060738
2608060732	2608060737
2608060728	2608060732
2608060726	2608060728
2608060723	2608060726
3723037585	2608060723
2608060722	3723037585
2608060721	2608060722
2495749617	2608060721
2495749615	2495749617
3639209525	2495749615
3639209526	3639209525
3639209527	3639209526
2495749616	3639209527
1854236788	2495749616
1854236797	1854236788
241925168	1854236797
1854236786	241925168
1104440031	1854236786
1854236800	1104440031
1854236802	1854236800
1854236806	1854236802
1104440082	1854236806
1104439972	1104440082
1104440100	1104439972
1104439983	1104440100
1104440058	1104439983
1104440088	1104440058
1104440080	1104440088
3280539552	1104440080
3309835585	3280539552
2426909744	3309835585
5486301107	2426909744
3280539556	5486301107
2426909743	3280539556
3282092901	2426909743
2315711617	3282092901
1390639428	2315711617
453308148	1390639428
934706247	453308148
3639208487	934706247
3639208484	3639208487
3639208485	3639208484
3639208486	3639208485
3639208477	3639208486
1204230048	3639208477
3639208478	1204230048
175136142	3639208478
4346966252	175136142
4346966253	4346966252
4346966254	4346966253
4614005267	4346966254
4346966255	4614005267
4346966256	4346966255
512390536	512390531
512390535	512390536
512390567	512390535
512390569	512390567
512390572	512390569
512390574	512390572
512390578	512390574
512390579	512390578
512390581	512390579
512390584	512390581
512390555	512390584
512390556	512390555
501889818	512390556
501889816	501889818
501889813	501889816
501889810	501889813
501889807	501889810
3610478953	501889807
3610478952	3610478953
3610478951	3610478952
3610478950	3610478951
3610478949	3610478950
3610478948	3610478949
3610478947	3610478948
3610478946	3610478947
3610478945	3610478946
3610478944	3610478945
3610478943	3610478944
3610478942	3610478943
3610478941	3610478942
3610478940	3610478941
3610478939	3610478940
3610478938	3610478939
3610478937	3610478938
3610478936	3610478937
3610478935	3610478936
3610478934	3610478935
3610478933	3610478934
3610478932	3610478933
3610478931	3610478932
3610478930	3610478931
3610478929	3610478930
3610478928	3610478929
3610478927	3610478928
3610478926	3610478927
3610478925	3610478926
3610478924	3610478925
3610478923	3610478924
3610478922	3610478923
3610478921	3610478922
3610478920	3610478921
3610478919	3610478920
3610478918	3610478919
3610478917	3610478918
3610478916	3610478917
3610478915	3610478916
3610478914	3610478915
501889746	3610478914
501889744	501889746
501889739	501889744
501889737	501889739
501889735	501889737
501889733	501889735
501889924	501889733
501889731	501889924
501889729	501889731
503401473	501889729
737331408	503401473
501889727	737331408
5185340850	501889727
5185340849	5185340850
5185340848	5185340849
5185340847	5185340848
5185340846	5185340847
5404798724	5185340846
5185340845	5404798724
5185340844	5185340845
5404798730	5185340844
5185340843	5404798730
5185340842	5185340843
5185340841	5185340842
2922105609	5185340841
501889672	2922105609
501889651	501889672
501889649	501889651
501889646	501889649
501889644	501889646
5404798743	501889644
501889708	5404798743
501889643	501889708
503401234	501889643
503401231	503401234
501889641	503401231
5404797018	501889641
501889639	5404797018
501889637	501889639
5404798527	501889637
501889635	5404798527
503401602	501889635
5404797006	503401602
501889633	5404797006
737890790	501889633
501889631	737890790
5404797017	501889631
501889630	5404797017
501889628	501889630
501889624	501889628
499984670	501889624
499984669	499984670
5734456436	499984669
5734456437	5734456436
5734456438	5734456437
499984668	5734456438
499984645	499984668
499984644	499984645
499984657	499984644
499984643	499984657
1125374890	499984643
499984642	1125374890
499984641	499984642
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
220961837	864537069
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
600327683	220748857
913231545	600327683
631754576	913231545
913231532	631754576
631754575	913231532
6847418849	631754575
631754574	6847418849
1390648153	631754574
293105358	1390648153
1841671185	293105358
1841671253	1841671185
1841671250	1841671253
1841671257	1841671250
4315326798	1841671257
1841671782	4315326798
914502185	1841671782
651818644	914502185
1841671857	651818644
1841671860	1841671857
1841671904	1841671860
1841671920	1841671904
1841671950	1841671920
1841671957	1841671950
1841671960	1841671957
1841671961	1841671960
1354180445	1841671961
1354180447	1354180445
1354180448	1354180447
1354180450	1354180448
1354180452	1354180450
1354180453	1354180452
241893647	1354180453
3157928003	241893647
3157928004	3157928003
3157928006	3157928004
3157928007	3157928006
3157928005	3157928007
3157928008	3157928005
3942558137	3157928008
3157928010	3942558137
3543043521	3157928010
3543043522	3543043521
3543043524	3543043522
3543043519	3543043524
3543043525	3543043519
3543043526	3543043525
3543043520	3543043526
3092048833	3543043520
3092048854	3092048833
3092048831	3092048854
175252149	3092048831
606183319	175252149
3092048828	606183319
176294256	3092048828
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5077378701	839926893
5077378702	5077378701
5077378703	5077378702
5077378704	5077378703
5077378705	5077378704
5077378706	5077378705
5077378707	5077378706
928003151	5077378707
928003146	928003151
605416308	928003146
3220102103	605416308
1146991980	3220102103
1378800854	1146991980
1231963174	1378800854
669004596	1231963174
605424417	669004596
605424414	605424417
1378800856	605424414
833661709	1378800856
803416196	833661709
530575433	803416196
4165918298	530575433
4167068931	4165918298
928001306	4167068931
530575428	928001306
825440832	530575428
530575432	825440832
192202810	530575432
4353602404	192202810
4353602406	4353602404
4353602408	4353602406
192202811	4353602408
1971425451	192202811
1971425463	1971425451
192202812	1971425463
2373086510	192202812
412475556	2373086510
4353602427	412475556
