Vertex	Adjacent vertexes
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422,5107229778
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
1326623700	413554851
795997487	1326623700
176201781	795997487
176201782	176201781
5636636332	176201782
5636636331	5636636332
5636635503	5636636331
1341923102	5636635503
2374646874	1341923102
5636635493	2374646874
4353493032	5636635493
5636635495	4353493032
2374646893	5636635495
3923909095	2374646893
4325019653	3923909095
4325019657	4325019653
3923909098	4325019657
4344001594	3923909098
4347134454	4344001594
192255678	4347134454
4347134460	192255678
4347134462	4347134460
4353493038	4347134462
412472941	4353493038
4245895538	412472941
516134345	4245895538
758538514	516134345
590018602	758538514
175136127	590018602,4353559529
4353559530	175136127
1316149361	4353559530
895280268	1316149361
316419818	895280268
1315988504	316419818
316419821	1315988504
1615439009	316419821
3868458064	1615439009
1615439023	3868458064
175136131	1615439023
3440413628	175136131
6690419514	3440413628
2374550804	6690419514
2374550808	2374550804
2374550815	2374550808
2374550816	2374550815
2374550822	2374550816
2374550827	2374550822
2374550828	2374550827
924289041	2374550828
674928833	924289041
459501026	674928833
1615447113	459501026
1615447134	1615447113
1615447148	1615447134
1648199425	1615447148
175136135	1648199425
1853830367	175136135
1853830368	1853830367
674928827	1853830368
6928822064	674928827
6928822067	6928822064
6581418408	6928822067
6636719628	6581418408
4085470977	6636719628
1853830380	4085470977
1204230039	1853830380
1204229986	1204230039
1204230016	1204229986
4538165799	1204230016
4538165803	4538165799
1204230041	4538165803
3774755622	1204230041
1616497557	3774755622
2051670612	1616497557
175136140	2051670612
1104440060	175136140
1616495243	1104440060
921209997	1616495243
5378265712	921209997
921203181	5378265712
175136141	921203181
1616495239	175136141
934706191	1616495239
1072140790	934706191
412473558	1072140790
3639208480	412473558
3639208479	3639208480
175136142	3639208479
3639208478	175136142
1204230048	3639208478
3639208477	1204230048,934706403
5725243891	3639208477
459785148	5725243891
176132465	459785148
5725243888	176132465
459785149	5725243888
5725243887	459785149
360179251	5725243887
645034729	360179251
645034776	645034729
3639208467	645034776
3207250367	3639208467
3137267940	3207250367
1371051144	3137267940
459436065	1371051144
1419923444	459436065
839065962	1419923444
1671606033	1760105156
1354446375	1671606033
1760105012	1354446375
192290379	1760105012
1760104944	192290379
1671606020	1760104944
1760104916	1671606020
241925405	1760104916
1760104858	241925405
3337889574	1760104858
192290382	3337889574
192290383	192290382
192290384	192290383
3337889573	192290384
192290385	3337889573
1760104726	192290385
414024919	1760104726
192290386	414024919
965822513	192290386
965822510	965822513
497541713	965822510
192290387	497541713
471444042	192290387
192290388	471444042
2894795486	192290388
192290389	2894795486
192290390	192290389
471443276	192290390
3337931261	471443276
3782952077	3337931261
192290391	3782952077
2889245706	192290391
3337931262	2889245706
471440941	3337931262
243796232	471440941
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
3337956877	2900563011
243796227	3337956877
2853495291	243796227
2853495292	2853495291
2853495293	2853495292
2608181482	2853495293
243796226	2608181482
2853495294	243796226
2853495295	2853495294
2608181483	2853495295
3337968576	2608181483
2608298098	3337968576
2608257081	2608298098
243796225	2608257081
2608298096	243796225
3337968575	2608298096
3721968480	3337968575
2608298092	3721968480
2608306824	2608298092
243796245	2608306824
243796223	243796245
243796222	243796223
1362587240	243796222
243796221	1362587240
2608499945	243796221
243796220	2608499945
243796371	243796220
3337980887	243796371
243796219	3337980887
243796218	243796219
3164330143	243796218
3337980886	3164330143
2874344600	3337980886
243796189	2874344600
1362587213	243796189
3266906071	1362587213
1362575766	3266906071
3266906067	1362575766
243796175	3266906067
1102902718	243796175
243796188	1102902718
297003622	243796188
243796187	297003622
3637086743	243796187
3637086744	3637086743
243796186	3637086744
3637086745	243796186
243796185	3637086745
2370597789	243796185
938284043	2370597789
412747181	938284043
536496878	412747181
4353588538	536496878
175394255	4353588538
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
3637086770	1005022141
3637086771	3637086770
1005022145	3637086771
1908427913	1005022145
1005022144	1908427913
3637086772	1005022144
3637086773	3637086772
3637086774	3637086773
1005022143	3637086774
1005022140	1005022143,4353588508
3261288326	1005022140
3782337133	3261288326
619677068	3782337133
4353588527	619677068
243796165	4353588527
1507015053	243796165
971573811	1507015053
3149870825	971573811
1507015069	3149870825
1412621986	1507015069
412383280	1412621986
1280442413	412383280
2874403180	1280442413
2637690189	2874403180
412383281	2637690189
2637690201	412383281
1827819556	2637690201
6034844928	1827819556
1059130104	6034844928
412383282	1059130104
2881269425	412383282
6034004246	2881269425
2729268314	6034004246
6034844946	2729268314
5951766887	6034844946
610747527	5951766887
6034844957	610747527
753494527	6034844957
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964,971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
410983329	1483045633
4347196389	410983329
1483045635	4347196389
665864102	1483045635
2919980925	665864102
2919980924	2919980925
6449582559	2919980924
2919980928	6449582559
2919980929	2919980928
1483287663	2919980929
456682292	1483287663
925203176	456682292
456682434	925203176
6796217352	456682434
665864109	6796217352
1488773835	665864109
837429722	1488773835
2919980937	837429722
925240491	2919980937
2919980936	925240491
1014192408	2919980936
2919980933	1014192408
2919980932	2919980933
571347450	2919980932
179598252	571347450
571347451	179598252
2300983965	571347451
3379446296	2300983965
641532095	3379446296
3201365479	641532095
3201365478	3201365479
179598253	3201365478
1650810610	179598253
1650810623	1650810610
2302886516	1650810623
806795104	2302886516
179598254	806795104
806795129	179598254
2301426879	806795129
641620336	2301426879
179598255	641620336
641671623	179598255
2426885675	641671623
641754473	2426885675
915249095	641754473
456682759	915249095
1054209795	456682759
3201419065	1054209795
1138936551	3201419065
3201419068	1138936551
2323347919	3201419068
3201410008	2323347919
2302886526	3201410008
3201410009	2302886526
807600589	3201410009
513352892	807600589
4347164046	513352892
179414096	4347164046
807600604	179414096
418998772	807600604
2301571120	418998772
944186564	2301571120
924256865	944186564
1135599535	924256865
1011415162	1135599535
176134395	1011415162
944186390	176134395
2301571123	944186390
875617140	2301571123
3208847705	875617140
3208847706	3208847705
1011415186	3208847706
176134392	1011415186
1005034334	176134392
2301571121	1005034334
915413645	2301571121
540079571	915413645
598791794	540079571
1545397738	598791794
176134389	1545397738
1545397639	176134389
3867563668	1545397639
1434834751	3867563668
176134386	1434834751
926755205	176134386
2301571126	926755205
1545397471	2301571126
2876082774	1545397471
1030573375	2876082774
459464835	1030573375
1706305062	459464835
3867563670	1706305062
842933498	3867563670
1036092099	1036092228
3374318288	1036092099
1036092142	3374318288
1036092076	1036092142
3374318283	1036092076
3374318285	3374318283
1036092012	3374318285
1036091937	1036092012
220833765	1036091937
4472500526	220833765
4472500525	4472500526
220833763	4472500525
2340777620	220833763
220833762	2340777620
3374316567	220833762
1863991125	3374316567
220833760	1863991125
220833759	220833760
220833758	220833759
3374316572	220833758
220833757	3374316572
220833756	220833757
3374316565	220833756
220833755	3374316565
220833754	220833755
220833753	220833754
220833752	220833753
220833751	220833752
3374316566	220833751
3374316576	3374316566
220833750	3374316576
3374316569	220833750
220833749	3374316569
3374316579	220833749
220833747	3374316579
3374316570	220833747
220833744	3374316570
3374316575	220833744
220833743	3374316575
220833741	220833743
1863991133	220833741
220833740	1863991133
3374316580	220833740
220833739	3374316580
3374316574	220833739
4467710099	3374316574
1036926660	4467710099
4467710100	1036926660
1036927060	4467710100
220833738	1036927060
3374316564	220833738
220833737	3374316564
1036926574	220833737
220833736	1036926574
1436415481	220833736
220833735	1436415481
1314152474	220833735
220833734	1314152474
3708887923	220833734
220833733	3708887923
3374316573	220833733
220833732	3374316573
6467559263	220833732
4467509126	6467559263
3708888331	4467509126
4467509125	3708888331
220833731	4467509125
220833730	220833731
3374316577	220833730
220833728	3374316577
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182,175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837358	176267569
614082139	538837358
487937679	614082139
175054390	487937679
455895478	175054390
798145519	455895478
421329726	798145519
421329722	421329726
455892925	421329722
474896843	455892925
847531459	474896843
4967986735	847531459
176267562	4967986735,5647126784
5010933796	176267562
5010933797	5010933796
4974521911	5010933797
4974521912	4974521911
4869735541	4974521912
2302442945	4869735541
1064228793	2302442945
176605399	1064228793
4931365386	176605399
176605047	4931365386,804760271
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
643365384	179428591
5637153556	643365384
4321064770	5637153556
1271979992	4321064770
4445733277	1271979992
4375138132	4445733277
4321064779	4375138132
5636635515	4321064779
3498419458	5636635515
4353511474	3498419458
3498419461	4353511474
4322675288	3498419461
4432180936	4322675288
4432180939	4432180936
4322677592	4432180939
3498419467	4322677592
4353511485	3498419467
1410306026	4353511485
4347134467	1410306026
1410306044	4347134467
4321064783	1410306044
4321693014	4321064783
3498419472	4321693014
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
220529462	3849202445
2269679187	220529462
220529464	2269679187
220531098	220529464
485986558	220531098
1443180319	485986558
485986550	1443180319
220531100	485986550
6731904244	220531100
2269679228	6731904244
2342958217	2269679228
220531103	2342958217
3355480744	220531103
2298263076	3355480744
603476828	2298263076
7018848972	603476828
4084658354	7018848972
412519590	4084658354
492227909	412519590
1437001445	492227909
796777471	1437001445
220533627	796777471
175058339	220533627
175060069	175058339
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
459503017	533560152
4353602424	459503017
1971425451	4353602424
459503013	1971425451
530575445	459503013
1971425473	530575445
803415948	1971425473
293106130	803415948
803415854	293106130
410056356	803415854
6794335849	410056356
410046808	6794335849
695187881	410046808
641912335	695187881
2373232696	641912335
3489661373	2373232696
3489661381	3489661373
686160609	3489661381
2373232700	686160609
2373232702	2373232700
2887218094	2373232702
4362416590	2887218094
1279094812	4362416590
2788642078	1279094812
4362416598	2788642078
4362416602	4362416598
1279094788	4362416602
2788642079	1279094788
2429313146	2788642079
694038525	2429313146
1768478912	694038525
694038538	1768478912
701682417	694038538
663881703	701682417
410058120	663881703
803415331	410058120
533589169	803415331
6952006317	533589169
704275968	6952006317
6952006312	704275968
567346693	6952006312
410058305	567346693
761372472	410058305
708319934	761372472
2918119317	708319934
703284441	2918119317
1699781346	703284441
1699781349	1699781346
1699781352	1699781349
1699781359	1699781352
1699781381	1699781359
1699781390	1699781381
1699781403	1699781390
710333855	1699781403
474431407	710333855
710340601	474431407
760953106	710340601
4467629158	760953106
605440955	4467629158
710340578	605440955
5566471644	710340578
1464784314	5566471644
1464784319	1464784314
1005013636	1464784319
175124189	1005013636
4362401876	175124189
1464784323	4362401876
1464784327	1464784323
4362401880	1464784327
175129445	4362401880
4362401886	175129445
1005013634	4362401886
1464784329	1005013634
5566471107	1464784329
1464784333	5566471107
410194944	1464784333
880119990	410194944
2351239238	880119990
988962487	2351239238
802058260	988962487
409740819	802058260
737808397	409740819
796138243	737808397
796138292	796138243
486026990	796138292
888125746	486026990
409770814	888125746
925654363	409770814
768975980	925654363
783673820	768975980
952139698	783673820
783673834	952139698
730502503	783673834
2368611019	730502503
2368611021	2368611019
2368676884	2368611021
2368611035	2368676884
176184694	2368611035
2368611037	176184694
856326931	2368611037
4032463643	856326931
730502473	4032463643
856326944	730502473
730502552	856326944
4625250951	730502552
409769012	4625250951
1071128522	409769012
1071128573	1071128522
1860714789	1071128573
648168652	1860714789
1071128515	648168652
409769014	1071128515
915838100	409769014
3122368904	915838100
409769015	3122368904
3803019700	409769015
3277613482	3803019700
599038926	3277613482
3133122012	599038926
409773019	3133122012
623819027	409773019
2143420145	623819027
4552085766	2143420145
409773020	4552085766
938273737	409773020
4552085767	938273737
1507014220	4552085767
2491875432	1507014220
2635433527	2491875432
453997122	2635433527
4023035135	453997122
842917440	4023035135
409773016	842917440,842917346
768520301	409773016
915449376	768520301
538716089	915449376
3637173482	538716089
1507014229	3637173482
2210410061	1507014229
842917603	2210410061
412351964	842917603
1652143795	412351964
411232472	1652143795
1652143808	411232472
702490799	1652143808
2223135287	702490799
1412621806	2223135287
915445229	1412621806
1412621810	915445229
411232476	1412621810
459514926	411232476
1652143849	459514926
842933475	1652143849
418999307	842933475
1513816412	418999307
932531921	1513816412
1434834736	932531921
1513816032	1434834736
2210410047	1513816032
842933461	2210410047
314570460	3762196310
3762196315	314570460
220540206	3762196315
3762185202	220540206
3762185204	3762185202
3762185206	3762185204
965858953	3762185206
3762185210	965858953
3762185211	3762185210
3762185213	3762185211
314570108	3762185213
1255535331	314570108
2305255582	1255535331
2305255585	2305255582
965858946	2305255585
3830268762	965858946
2305255600	3830268762
965858963	2305255600
3830268773	965858963
1419521706	3830268773
192116649	1419521706
930170946	192116649
2271565783	930170946
5028532309	2271565783
192116648	5028532309
1614391626	192116648
5028532235	1614391626
4915897709	5028532235
5028532243	4915897709
3716969269	5028532243
3716969270	3716969269
1614391608	3716969270
930170986	1614391608
176629104	930170986
469191096	176629104
930170864	469191096
851362517	930170864
854834087	851362517
6307500910	854834087
6307500909	6307500910
2324461440	6307500909
469191122	2324461440
176624355	469191122
3669865280	176624355
6953816393	3669865280
1300350561	6953816393
3579858194	1300350561
1300350562	3579858194
3059745158	1300350562
586904111	3059745158
1300350839	586904111
492536735	1300350839
3579780100	492536735
603470137	3579780100
176624721	603470137
6464381894	176624721
1007093704	6464381894
1412916556	1007093704
1412916575	1412916556
4832001155	1412916575
176622200	4832001155
176620226	176622200
176609231	176620226
574840028	176609231
1007093705	574840028
4888965530	1007093705
6531516534	4888965530
6531516536	6531516534
1007093717	6531516536
6531516539	1007093717
176609230	6531516539
176609229	176609230
4401010572	176609229
176609227	4401010572
4158118939	176609227
798686946	4158118939
175054394	798686946
598701721	175054394
5897035147	598701721
4158118940	5897035147
913068564	4158118940
1739424584	913068564
1636150151	1739424584
176609224	1636150151
4384070606	176609224
847531444	4384070606
5647126784	847531444
417792690	417792689
773857685	417792690
4843170056	773857685
3294940044	4843170056
230726813	3294940044
773857714	230726813
704350728	773857714
1002581137	704350728
2590108163	1002581137
2999620919	2590108163
3076395087	2999620919
2874247902	3076395087
3552697743	2874247902
2877510813	3552697743
763952402	2877510813
3552697744	763952402
1426803557	3552697744
3076395088	1426803557
1426803566	3076395088
982079063	1426803566
982079054	982079063
773132006	982079054
365150737	773132006
814690192	365150737
2877474576	814690192
458753112	2877474576
1047688013	458753112
937828788	1047688013
1615428764	937828788
3076395089	1615428764
3076395090	3076395089
2782831581	3076395090
230718286	2782831581
773132036	230718286
764083603	773132036
2548430347	764083603
1768140111	2548430347
946690045	1768140111
230718288	946690045
769003817	230718288
946690046	769003817
763952264	946690046
3076395091	763952264
806240176	3076395091
230718291	806240176
806240162	230718291
3076395092	806240162
230718293	3076395092
2877584806	230718293
2877584805	2877584806
230718295	2877584805
1161906836	230718295
230718297	1161906836
1161906796	230718297
230718298	1161906796
268279718	230718298
1161906792	268279718
230718301	1161906792
230718302	230718301
1163578631	230718302
268279674	1163578631
3587849733	268279674
3587849734	3587849733
830037894	3587849734
483469990	830037894
767323232	483469990
2877655537	767323232
3077985667	2877655537
3587796848	3077985667
6601884026	3587796848
1125975947	6601884026
186369503	1125975947
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
4216974004	459485172
459485138	4216974004
938284143	459485138
4353588508	938284143
5556369665	3733978193
3733978188	5556369665
3755404831	3733978188
5716925461	3755404831
2469929166	5716925461
3755408813	2469929166
4246484023	3755408813
2442167423	4246484023
5556542275	2442167423
2442167453	5556542275
2096688387	2442167453
2469929167	2096688387
4333490215	2469929167
5716926306	4333490215
5556229499	5716926306
2096688391	5556229499
2442167543	2096688391
2469929170	2442167543
5556229833	2469929170
3733994274	5556229833
2469929626	3733994274
2096688405	2469929626
2469929174	2096688405
2469929175	2469929174
2469929176	2469929175
2469929177	2469929176
5556229690	2469929177
2469929178	5556229690
2096688411	2469929178
2439051143	2096688411
2439051152	2439051143
4246484030	2439051152
2469929179	4246484030
2096688413	2469929179
5556229489	2096688413
2096688416	5556229489
2096688418	2096688416
3629637847	2096688418
2469929181	3629637847
1133645608	2469929181
2469929182	1133645608
4246484036	2469929182
879368462	4246484036
2469929183	879368462
411829205	2469929183
430574314	411829205
984092498	430574314
984092502	984092498
411829204	984092502
