Vertex	Adjacent vertexes
1337148421	1616742494
3079874573	1337148421
868713901	3079874573
410983326	868713901
1483045608	410983326
1483045609	1483045608
2555624631	1483045609
1483045610	2555624631
1483045623	1483045610
1483045625	1483045623
1483045629	1483045625
1483045630	1483045629
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
412404338	4428484124
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
513551286	1831399492,1096064097
176691024	513551286
1315842910	176691024
176677274	1315842910,1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643,1207663042
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207,3903666547
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
4347164046	179414096
513352892	4347164046
807600589	513352892
3201410009	807600589
2302886526	3201410009
3201410008	2302886526
2323347919	3201410008
3201419068	2323347919
1138936551	3201419068
3201419065	1138936551
1054209795	3201419065
456682759	1054209795
915249095	456682759
641754473	915249095
2426885675	641754473
641671623	2426885675
179598255	641671623
641620336	179598255
2301426879	641620336
806795129	2301426879
179598254	806795129
806795104	179598254
2302886516	806795104
1650810623	2302886516
1650810610	1650810623
179598253	1650810610
3201365478	179598253
3201365479	3201365478
641532095	3201365479
3379446296	641532095
2300983965	3379446296
571347451	2300983965
179598252	571347451
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
837429650	665864109
925240485	837429650
925240498	925240485
1624110951	436068806
436068807	1624110951
436068808	436068807
436066621	436068808
3213841326	436066621
436068809	3213841326
436067750	436068809
436067749	436067750
436067748	436067749
436066616	436067748
1080812773	436066616
1623649771	1080812773
436065536	1623649771
1624110940	436065536
436066617	1624110940
2318135367	436066617
436067731	2318135367
1080839825	436067731
436069900	1080839825
3213648666	436069900
795685020	3213648666
795685019	795685020
4229624433	795685019
1110694703	4229624433
3236233275	1110694703
2338820529	3236233275
810324773	2338820529
2283123679	810324773
2330741411	2283123679
2749098286	2330741411
1626671409	2749098286
1624111034	1626671409
419750585	1624111034
3236233265	419750585
490520515	3236233265
419750582	490520515
419750581	419750582
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
176605047	804760271,4931365386
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
4319033323	179428591
5637153584	4319033323
3498419454	5637153584
4426889476	3498419454
456766260	4426889476
456766259	456766260
1318720221	456766259
796661471	1318720221
176277593	796661471
2924578322	176277593
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
413554877	4346950694
1794063647	413554877
806279190	1794063647
2374907921	806279190
702481833	2374907921
176277596	702481833
795996685	176277596
702481838	795996685
702481812	702481838
702481841	702481812
698275165	702481841
740474688	698275165
176277597	740474688
773458442	176277597
3613186582	773458442
703571074	3613186582
3613186583	703571074
795512348	3613186583
176277599	795512348
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
179442775	179442776
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
176279659	179443339
501570999	176279659
1520596364	501570999
410067529	1520596364
176279660	410067529
3611204626	176279660
674025590	3611204626
360181864	674025590,567346705
643405286	360181864
2631456140	643405286
2631456143	2631456140
2373253559	2631456143
595755423	2373253559
1699781359	595755423
1699781361	1699781359
1699781363	1699781361
595755424	1699781363
5402950551	595755424
999470855	5402950551
725264566	999470855
703284446	725264566
725264568	703284446
595755427	725264568
646894029	1130824604
1342034743	646894029
1342034403	1342034743
1342034128	1342034403
708972404	1342034128
412273886	708972404
412273885	412273886
412273884	412273885
1819916229	412273884
412273883	1819916229
412273882	412273883
1130816334	412273882
412273881	1130816334
1130816342	412273881
1130816459	1130816342
1130816328	1130816459
1130816338	1130816328
1130816435	1130816338
1130816321	1130816435
1130816282	1130816321
2471923537	1130816282
1130816390	2471923537
1130816415	1130816390
1130816295	1130816415
6536398446	1130816295
6536398445	6536398446
1130816359	6536398445
5522114889	1130816359
1130816283	5522114889
1819916255	1130816283
1378800829	1819916255
192127258	1378800829
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
5107229794	179399586
761892204	5107229794
5107229766	761892204
5156363172	5107229766
2861412279	5156363172
5107242023	2861412279
416794945	5107242023
2041910153	416794945
1772850451	2041910153
2351239266	1772850451
761892197	2351239266
412413111	761892197
1005027649	412413111
1014889856	1005027649
702107791	1014889856
1764038954	702107791
414443291	1764038954
414443287	414443291
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229,761892192
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548,866626668
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
410058307	410058308
6717735711	410058307
6083206627	6717735711
802042410	6083206627
176176338	802042410
674025581	176176338
5914315647	674025581
694061335	5914315647
5914315630	694061335
789398184	5914315630
410058306	789398184
761372466	410058306
694061337	761372466
2332792019	694061337
2332792021	2332792019
761372517	2332792021
360181863	761372517
761372474	360181863
761372510	761372474
2918124825	761372510
1360050497	2918124825
703284317	1360050497
4625250958	703284317
567346705	4625250958
647048728	647048725
647048735	647048728
647048733	647048735
647048730	647048733
647048776	647048730
647048774	647048776
647048772	647048774
647048763	647048772
647048762	647048763
498736827	647048762
1786582443	498736827
1094896452	1786582443
5725487129	1094896452
1834237447	5725487129
1094896432	1834237447
5725487128	1094896432
1094896446	5725487128
1094896425	1094896446
1094896442	1094896425
1834244088	1094896442
498758677	1834244088
1834244090	498758677
1769898767	1834244090
1834244091	1769898767
1207662747	1834244091
412404292	1207662747
1908659381	412404292
1374801778	1374801764
1374801808	1374801778
1374801800	1374801808
1374801843	1374801800
1374801819	1374801843
2279636706	1374801819
2279636708	2279636706
2279636710	2279636708
2279636715	2279636710
1374801817	2279636715
2279636723	1374801817
419608015	2279636723
419608014	419608015
2279636726	419608014
419608013	2279636726
419608012	419608013
419608011	419608012
1374801782	419608011
419608010	1374801782
2279636734	419608010
419608009	2279636734
419608008	419608009
419608007	419608008
419608006	419608007
419608005	419608006
419608004	419608005
419608003	419608004
419608002	419608003
419608001	419608002
419608000	419608001
419607999	419608000
419607998	419607999
419607997	419607998
419607996	419607997
419607995	419607996
419607994	419607995
419607993	419607994
419607992	419607993
419607991	419607992
419607990	419607991
419607989	419607990
419607988	419607989
419607987	419607988
419607986	419607987
419607985	419607986
419607984	419607985
419607983	419607984
419607982	419607983
419607981	419607982
419607980	419607981
419607979	419607980
419607978	419607979
419607977	419607978
419607976	419607977
419607975	419607976
4454731039	419607975
419607973	4454731039
4454731038	419607973
419607972	4454731038
419607971	419607972
419607969	419607971
419607968	419607969
419607966	419607968
670668324	419607966
913650813	670668324
419607962	913650813
419607960	419607962
1631251817	419607960
910902915	1631251817
419607959	910902915
419607957	419607959
419607956	419607957
419607954	419607956
6224820906	419607954
776455526	6224820906
4454721438	776455526
419607953	4454721438
4454721439	419607953
419607951	4454721439
1277446239	419607951
419607949	1277446239
1277446251	419607949
3563916348	1277446251
419607948	3563916348
1612940028	419607948
1612940040	1612940028
419607942	1612940040
419607940	419607942
419607938	419607940
4454713984	419607938
419607937	4454713984
4454713983	419607937
419607935	4454713983
419607934	419607935
419607932	419607934
3563960616	419607932
4454709955	3563960616
419607931	4454709955
4454709954	419607931
419607929	4454709954
1630963329	419607929
4454687292	1630963329
5515795752	4454687292
231270552	5515795752
1630963282	231270552
950631569	1630963282
4454698390	950631569
419600231	4454698390
1630963331	419600231
3563970713	1630963331
231270554	3563970713
4156161238	231270554
231270557	4156161238
4156161243	231270557
4454693789	4156161243
231270561	4454693789
231270562	231270561
231270563	231270562
3076787161	231270563
4936566672	3076787161
231270564	4936566672
3362243085	231270564
231270565	3362243085
5610751594	231270565
231270567	5610751594
4268057432	231270567
3076769443	4268057432
5610751667	3076769443
231270568	5610751667
231270569	231270568
231270570	231270569
5610751668	231270570
231270572	5610751668
4268057447	231270572
825490086	4268057447
5610751658	825490086
4297383717	5610751658
231270574	4297383717
231270577	231270574
4078248329	231270577
6859947257	4078248329
231270580	6859947257
1124847370	231270580
424886012	1124847370
1630988794	424886012
4078248331	1630988794
5057749736	4078248331
5619091689	5057749736
1630988797	5619091689
7241804742	1630988797
5505511645	7241804742
3783103647	5505511645
3783103646	3783103647
3783103644	3783103646
2703678827	3783103644
7012271296	2703678827
4454670690	7012271296
2703678832	4454670690
4454681389	2703678832
7012271297	4454681389
2456570655	7012271297
1827822139	2456570655
1624927321	1827822139
475874443	1624927321
2304949852	475874443
6503755808	2304949852
231270592	6503755808
1306149679	231270592
2456570718	1306149679
231270599	2456570718
1245045545	231270599
1245045502	1245045545
412690221	1245045502
2456570743	412690221
1245045493	2456570743
2304562854	1245045493
412690237	2304562854
2304562857	412690237
5244093371	2304562857
2304562863	5244093371
5244093366	2304562863
1245045551	5244093366
2304562866	1245045551
6593293074	2304562866
1245045519	6593293074
1245045532	1245045519
412690223	1245045532
5244080573	412690223
7326442650	5244080573
7326442649	7326442650
5505521125	7326442649
7326442648	5505521125
7326442647	7326442648
5804013407	7326442647
412690224	5804013407
5804013405	412690224
6593293011	5804013405
5804013404	6593293011
6593293000	5804013404
6593293007	6593293000
7326442628	6593293007
412690225	7326442628
2304949877	412690225
825489991	2304949877
3623158284	825489991
2594997323	3623158284
2596234206	2594997323
1296987098	2596234206
1296987381	1296987098
1296988768	1296987381
1296988557	1296988768
1296987752	1296988557
1296988824	1296987752
5737236340	1296988824
412690229	5737236340
412690230	412690229
412690231	412690230
412690232	412690231
3822661051	412690232
3512342215	3822661051
3512342218	3512342215
412690233	3512342218
1748306483	412690233
2817272821	1748306483
1632525918	2817272821
412690234	1632525918
3084282174	412690234
5467432695	3084282174
3084282223	5467432695
3512332546	3084282223
5312283002	3512332546
2657874885	5312283002
3084267630	2657874885
231270634	3084267630
5312283000	231270634
3512332548	5312283000
231270638	3512332548
231270640	231270638
3785673657	231270640
231270643	3785673657
412690213	231270643
5678266203	412690213
5678266172	5678266203
1418999560	5678266172
6520200767	1418999560
231270645	6520200767
1632499647	231270645
6520200772	1632499647
2796927931	6520200772
6735604755	2796927931
6536726308	6735604755
476273655	6536726308
6610535428	476273655
2338830177	6610535428
175336167	2338830177
175332959	175336167
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699,2964238315
1636147264	538837615
176267569	1636147264
538837358	176267569
614082139	538837358
487937679	614082139
175054390	487937679
455895478	175054390
798145519	455895478
421329726	798145519
421329722	421329726
455892925	421329722
474896843	455892925
847531459	474896843
4967986735	847531459
176267562	4967986735
5010933796	176267562
5010933797	5010933796
4974521911	5010933797
4974521912	4974521911
4869735541	4974521912
2302442945	4869735541
1064228793	2302442945
176605399	1064228793
4931365386	176605399
434294765	1150840385
1618604890	434294765
2593344833	1618604890
1618604894	2593344833
1160686293	1618604894
2565899418	1160686293
412043631	2565899418
2565899419	412043631
2593344951	2565899419
3437946410	2593344951
1160686297	3437946410
412043630	1160686297
1160686337	412043630
430572404	1160686337
412043629	430572404
412043628	412043629
1156426516	412043628
1156426508	1156426516
412043627	1156426508
843831558	412043627
412043626	843831558
3437916338	412043626
412043625	3437916338
3437916339	412043625
412043624	3437916339
430572258	412043624
412043623	430572258
412043622	412043623
412043621	412043622
