Vertex	Adjacent vertexes
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207,3903666547
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
4347164046	179414096
513352892	4347164046
807600589	513352892
3201410009	807600589
2302886526	3201410009
3201410008	2302886526
2323347919	3201410008
3201419068	2323347919
1138936551	3201419068
3201419065	1138936551
1054209795	3201419065
456682759	1054209795
915249095	456682759
641754473	915249095
2426885675	641754473
641671623	2426885675
179598255	641671623
641620336	179598255
2301426879	641620336
806795129	2301426879
179598254	806795129
806795104	179598254
2302886516	806795104
1650810623	2302886516
1650810610	1650810623
179598253	1650810610
3201365478	179598253
3201365479	3201365478
641532095	3201365479
3379446296	641532095
2300983965	3379446296
571347451	2300983965
179598252	571347451
=======
413451787	3413857141,904958269
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367821	338186107
2300983964	824367821
4750888632	2300983964
571347448	4750888632
179598252	571347448
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
837429650	665864109
925240485	837429650
925240498	925240485
<<<<<<< HEAD
1624110951	436068806
436068807	1624110951
436068808	436068807
436066621	436068808
3213841326	436066621
436068809	3213841326
436067750	436068809
436067749	436067750
436067748	436067749
436066616	436067748
1080812773	436066616
1623649771	1080812773
436065536	1623649771
1624110940	436065536
436066617	1624110940
2318135367	436066617
436067731	2318135367
1080839825	436067731
436069900	1080839825
3213648666	436069900
795685020	3213648666
795685019	795685020
4229624433	795685019
1110694703	4229624433
3236233275	1110694703
2338820529	3236233275
810324773	2338820529
2283123679	810324773
2330741411	2283123679
2749098286	2330741411
1626671409	2749098286
1624111034	1626671409
419750585	1624111034
3236233265	419750585
490520515	3236233265
419750582	490520515
419750581	419750582
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
176605047	804760271,4931365386
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
4319033323	179428591
5637153584	4319033323
3498419454	5637153584
4426889476	3498419454
456766260	4426889476
456766259	456766260
1318720221	456766259
796661471	1318720221
176277593	796661471
2924578322	176277593
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
413554877	4346950694
1794063647	413554877
806279190	1794063647
2374907921	806279190
702481833	2374907921
176277596	702481833
795996685	176277596
702481838	795996685
702481812	702481838
702481841	702481812
698275165	702481841
740474688	698275165
176277597	740474688
773458442	176277597
3613186582	773458442
703571074	3613186582
3613186583	703571074
795512348	3613186583
176277599	795512348
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
2351239258	704285481
740571735	2351239258
176144584	740571735
803363042	176144584
2351239259	803363042
410049573	2351239259
6761219285	410049573
313890644	6761219285
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
2081301687	410059676
3291866153	2081301687
1971425476	3291866153
805391782	1971425476
176277604	805391782
805391746	176277604
1590309535	805391746
3613178405	1590309535
470133815	3613178405
176277605	470133815
179442766	176277605
3206342377	179442766
501570936	3206342377
179442776	501570936
179442775	179442776
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
176279659	179443339
501570999	176279659
1520596364	501570999
410067529	1520596364
176279660	410067529
3611204626	176279660
674025590	3611204626
360181864	674025590,567346705
643405286	360181864
2631456140	643405286
2631456143	2631456140
2373253559	2631456143
595755423	2373253559
1699781359	595755423
1699781361	1699781359
1699781363	1699781361
595755424	1699781363
5402950551	595755424
999470855	5402950551
725264566	999470855
703284446	725264566
725264568	703284446
595755427	725264568
646894029	1130824604
1342034743	646894029
1342034403	1342034743
1342034128	1342034403
708972404	1342034128
412273886	708972404
412273885	412273886
412273884	412273885
1819916229	412273884
412273883	1819916229
412273882	412273883
1130816334	412273882
412273881	1130816334
1130816342	412273881
1130816459	1130816342
1130816328	1130816459
1130816338	1130816328
1130816435	1130816338
1130816321	1130816435
1130816282	1130816321
2471923537	1130816282
1130816390	2471923537
1130816415	1130816390
1130816295	1130816415
6536398446	1130816295
6536398445	6536398446
1130816359	6536398445
5522114889	1130816359
1130816283	5522114889
1819916255	1130816283
1378800829	1819916255
192127258	1378800829
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
=======
456682436	925240498,837429665
2154033725	175266184
1188750672	2154033725
175266182	1188750672
175266181	175266182
2154033730	175266181
175266178	2154033730
3479548206	175266178
411722260	3479548206
175266176	411722260
3479548204	175266176
175266175	3479548204
2399985904	175266175
2857562855	2399985904
2436426304	2857562855
2436426331	2436426304
2436426360	2436426331
175266170	2436426360
175266166	175266170
2467622430	175266166
175266164	2467622430
2342943881	175266164
175266162	2342943881
2467622429	175266162
175266160	2467622429
175266158	175266160
175266157	175266158
175266156	175266157
175266155	175266156
412691267	175266155
803387158	412691267
175266154	803387158
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
<<<<<<< HEAD
5107229794	179399586
761892204	5107229794
5107229766	761892204
5156363172	5107229766
2861412279	5156363172
5107242023	2861412279
416794945	5107242023
2041910153	416794945
1772850451	2041910153
2351239266	1772850451
761892197	2351239266
412413111	761892197
1005027649	412413111
1014889856	1005027649
702107791	1014889856
1764038954	702107791
414443291	1764038954
414443287	414443291
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229,761892192
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
=======
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
5737026549	5165808816
413537595	5737026549
929836273	413537595
968518466	929836273
2471616107	968518466
1404303352	2471616107
923870247	1404303352
416574211	923870247
968518467	416574211
2192770314	968518467
2315425344	2192770314
416574210	2315425344
416574209	416574210
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
<<<<<<< HEAD
212641546	212641548,866626668
=======
212641546	212641548
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
<<<<<<< HEAD
225658112	807615550
=======
225658112	807615550,2084822638
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
<<<<<<< HEAD
175040705	645155644
=======
175040705	645155644,866626851
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
