Vertex	Adjacent vertexes
411275023	1657765728
1111655510	411275023
7195214239	1111655510
7195214242	7195214239
411275024	7195214242
6039753979	411275024
3828113290	6039753979
411275025	3828113290
411275933	411275025
1217182383	411275933
411275964	1217182383
1090393865	411275964
412102600	1090393865
1121790126	412102600
412102598	1121790126
3137267941	412102598
5630745942	3137267941
4161689715	5630745942
411225440	4161689715
829799254	411225440
5734456440	829799254
412102594	5734456440
737127476	412102594
411225439	737127476
4161689709	411225439
4161689708	4161689709
616075506	4161689708
411225438	616075506
651316802	411225438
411225437	651316802
499984623	411225437
829792553	499984623
864537326	829792553
3714590316	864537326
3137267947	3714590316
6953743172	3137267947
864537204	6953743172
990043723	864537204
220961837	990043723
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
850625992	412050736
2045030995	850625992
176176312	2045030995
3230963297	176176312
412050501	3230963297
858012977	412050501
212650766	858012977
858012972	212650766
176176315	858012972
931406773	176176315
931337950	931406773
2046596486	931337950
598408227	2046596486
212652884	598408227
598408229	212652884
2045030830	598408229
931352913	2045030830
931352902	931352913
1748425972	931352902
176176319	1748425972
2453897410	176176319
176176320	2453897410
858018883	176176320
410918930	858018883
931358580	410918930
638207818	931358580
839681728	638207818
931380617	839681728
2046596676	931380617
3689509141	2046596676
864514839	3689509141
176176323	864514839
662749074	176176323
4161689724	662749074
930364687	4161689724
1070932824	930364687
893023274	1070932824
3567689901	893023274
412342734	3567689901
1297217896	412342734
1614366969	1297217896
593892825	1614366969
3954694782	593892825
192078098	3954694782
858018866	192078098
225658114	858018866
858018841	225658114
3711896415	858018841
6953759067	3711896415
1937130372	6953759067
2351239194	1937130372
176157987	2351239194
1615198889	176157987
2194134380	1615198889
2351239189	2194134380
6953759065	2351239189
1279180427	6953759065
456228114	1279180427
1279180387	456228114
7041313298	1279180387
1762953057	7041313298
2194134346	1762953057
2194134325	2194134346
1762953054	2194134325
414443319	1762953054
2194134315	414443319
2351239267	2194134315
2274023060	2351239267
412413111	2274023060
761892197	412413111
2351239266	761892197
1772850451	2351239266
2041910153	1772850451
416794945	2041910153
5107242023	416794945
2861412279	5107242023
5143361523	2861412279
5160697450	5143361523
5107229764	5160697450
5164560609	5107229764
5156320905	5164560609
5107229778	5156320905
1210497291	5107229778
5107229775	1210497291
858012982	3241634906
212654521	858012982
1210626984	212654521
3689292851	1210626984
3818570402	3689292851
3708161783	3818570402
4692078233	3708161783
2194133837	4692078233
