Vertex	Adjacent vertexes
5249670650	416557720
416557719	5249670650
416557718	416557719
432332400	416557718
1778188512	432332400
416557717	1778188512
1771674255	416557717
416557712	1771674255
416557710	416557712
1771674232	416557710
1643927148	1771674232
1771673979	1643927148
1771673882	1771673979
1548964476	1771673882
416555942	1548964476
416555941	416555942
416585242	416555941
416555940	416585242
1660048774	416555940
416555939	1660048774
416555938	416555939
416555937	416555938
416585239	416555937
416555933	416585239
2639265936	416555933
416585257	2639265936
3475031530	416585257
416555930	3475031530
416555920	416555930
416555918	416555920,4355118994
3475023866	416555918
416555929	3475023866
3614117923	416555929
3614117929	3614117923
4355104546	3614117929
939075291	4355104546
3614121193	939075291
4355104537	3614121193
939075319	4355104537
175068232	241918826
3755440407	175068232
241918961	3755440407
3633972747	241918961
3633972746	3633972747
241918960	3633972746
3755440406	241918960
3633972748	3755440406
241919839	3633972748
3755440409	241919839
241919838	3755440409
3755440421	241919838
241919837	3755440421
241919836	241919837
3633972753	241919836
241919835	3633972753
3633972755	241919835
3633972756	3633972755
6552752162	3633972756
175075315	6552752162
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
192202835	1344162088
4433715404	192202835
4433715408	4433715404
4625250952	783673872
176184693	4625250952
599586666	176184693
1441900235	599586666
1441900232	1441900235
2371488776	1441900232
176184692	2371488776
4552081690	176184692
942605247	4552081690
528734118	942605247
176184691	528734118
176179621	176184691
360177842	176179621
913749217	360177842
2371488758	913749217
4552081689	2371488758
769828183	4552081689
707112488	769828183
360177841	707112488
707112443	360177841
3640542199	707112443
3640542198	3640542199
1032766822	3640542198
360177840	1032766822
769828065	360177840
769828048	769828065
1102699993	769828048
3640542200	1102699993
360177800	3640542200
3640542201	360177800
1071054477	3640542201
4552081587	1071054477
768224422	4552081587
983588872	768224422
571813112	983588872
4552081588	571813112
724926972	4552081588
943984328	724926972
360177589	943984328
1667484915	360177589
4625250947	1667484915
891397413	4625250947
2303349327	891397413
1667484937	2303349327
2781006570	1667484937
1667484945	2781006570
1236669615	1667484945
1204230018	1236669615
891397442	1204230018
1204230031	891397442
1204230043	1204230031
2210410059	1204230043
1853830378	2210410059
1853830375	1853830378
6928822065	1853830375
6928822066	6928822065
6581418408	6928822066
6928822071	6581418408
3207250371	6928822071
369643189	3207250371
412460521	369643189
884305490	412460521
369643188	884305490
541411192	369643188
3207250373	541411192
3207250372	3207250373
369643187	3207250372
369643186	369643187
884305486	369643186
1720734274	884305486
884305478	1720734274
1699724375	884305478
1282023643	1699724375
1549349036	1282023643
1270809678	1549349036
1549349051	1270809678
1239836140	1549349051
1270826603	1239836140
369643184	1270826603
1270826604	369643184
1699674244	1270826604
1720734652	1699674244
369643535	1720734652
6583682066	369643535
921213003	6583682066
369643536	921213003
3639209535	369643536
3639209534	3639209535
2294428328	3639209534
420763030	2294428328
369643537	420763030
1549349057	369643537
3639209528	1549349057
3639209529	3639209528
241925118	3639209529
3280539557	241925118
241925117	3280539557
241925115	241925117
3639209533	241925115
241925114	3639209533
3639209532	241925114
868415103	3639209532
5530023250	868415103
1709442465	5530023250
241925113	1709442465
241925112	241925113
241925111	241925112
5530032113	241925111
911755712	5530032113
2495749625	911755712
241924897	2495749625
913119429	241924897
3289778039	913119429
241924896	3289778039
3289778040	241924896
1780158054	3289778040
241924894	1780158054
1780158074	241924894
882557163	1780158074
1780158089	882557163
1780158098	1780158089
241924892	1780158098
1780158101	241924892
3289778034	1780158101
241924891	3289778034
5338881226	241924891
882557152	5338881226
1780158102	882557152
3289778033	1780158102
1709442571	3289778033
241924890	1709442571
878558366	241924890
1709442557	878558366
878558345	1709442557
241924889	878558345
878558457	241924889
241924888	878558457
5338815979	241924888
541348909	5338815979
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
798730734	176267576
1827666115	798730734
1154203835	1827666115
2274023345	1154203835
192072556	2274023345
461589727	1627487706
1627488556	461589727
461590581	1627488556
1627488678	461590581
461591189	1627488678
1627489680	461591189
1627497566	1627489680
461591188	1627497566
1627498025	461591188
1627507056	1627498025
461591187	1627507056
1627507418	461591187
461590585	1627507418
1627505889	461590585
461589728	1627505889
1627503360	461589728
416555919	1627503360
1662272503	416555919
4355118994	1662272503
430321337	1618698306
1618698483	430321337
241895690	1618698483
1605157504	241895690
1626524322	1605157504
1626524323	1626524322
2274033117	1626524323
430320333	2274033117
2274033118	430320333
430318028	2274033118
1618698307	430318028
1618698256	1618698307
412248146	1618698256
1618698250	412248146
1618698267	1618698250
1618698255	1618698267
412248144	1618698255
1618698245	412248144
1189572198	1618698245
412249239	1189572198
1618698221	412249239
999097972	1618698221
1660278313	999097972
999097976	1660278313
3685921739	999097976
412248141	3685921739
3709491276	412248141
3437881109	3709491276
3437881110	3437881109
241895673	3437881110
1150922417	241895673
430336260	1150922417
2405043771	430336260
1660239321	2405043771
430300628	1660239321
1660252261	430300628
1660252265	1660252261
3392567407	1660252265
430300627	3392567407
3392567408	430300627
1617662207	3392567408
1617658926	1617662207
430302643	1617658926
1617658703	430302643
1617658687	1617658703
1617658686	1617658687
3438062868	1617658686
241895609	3438062868
2154033653	241895609
241895608	2154033653
1080932255	241895608
1080932275	1080932255
3392563429	1080932275
241895607	3392563429
1496322416	241895607
1660299322	1496322416
241895606	1660299322
2318880845	241895606
176169911	2318880845
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
7161678349	411827206
528024228	7161678349
7161678347	528024228
179399603	7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
5291390230	416794937
1387064801	5291390230
2411252772	1387064801
1387064802	2411252772
2873947951	1387064802
5594612076	2873947951
5594612075	5594612076
5594612072	5594612075
5594612071	5594612072
2873947959	5594612071
5594612070	2873947959
2403589170	5594612070
5594612069	2403589170
416794940	5594612069
5594612068	416794940
416794936	5594612068
416794935	416794936
5594612632	416794935
416794931	5594612632
419237293	416794931
212656267	419237293
5594612111	212656267
3850909222	5594612111
416794923	3850909222
2947154271	416794923
416794922	2947154271
2194133837	416794922
4692078233	2194133837
3708161783	4692078233
3818570402	3708161783
3689292851	3818570402
1210626984	3689292851
212654521	1210626984
858012982	212654521
3241634906	858012982
1150452006	3241634906
607960543	1150452006
3574683938	607960543
212656908	3574683938
858012987	212656908
938004272	858012987
947950735	938004272
938004237	947950735
4908910607	938004237
599906484	4908910607
858018873	599906484
412096536	858018873
858018872	412096536
537979413	858018872
2246538923	537979413
1236679311	2246538923
1236679313	1236679311
868713895	1236679313
864514849	868713895
225658114	864514849
914510672	225658114
1613914581	914510672
1613914578	1613914581
931476045	1613914578
1802575880	931476045
694425933	1802575880
4937889072	694425933
1150452129	4937889072
956003946	1150452129
225658113	956003946
956003945	225658113
4937885495	956003945
1614179659	4937885495
1614178794	1614179659
3704170122	1614178794
807615551	3704170122
176195123	807615551
807615491	176195123
4937884775	807615491
807615533	4937884775
1614180964	807615533
2084822638	1614180964
225658112	2084822638
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
768038072	410058308
1616471527	768038072
5897103064	1616471527
5562622931	5897103064
3364739616	5562622931
4648751473	3364739616
2046596624	4648751473
5897103060	2046596624
4308440806	5897103060
1608497388	4308440806
663838733	1608497388
410060113	663838733
3206342378	410060113
1396365315	3206342378
179442766	1396365315
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
