Vertex	Adjacent vertexes
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
611528701	220464469
1615751657	611528701
892791690	1615751657
670744008	892791690
1349141019	670744008
1349141025	1349141019
670744007	1349141025
605430189	670744007
319524893	605430189
611054060	319524893
611049702	611054060
220461189	611049702
6013359561	220461189
672581140	6013359561
760178716	672581140
2429313139	760178716
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854
803415948	293106130
1971425473	803415948
530575445	1971425473
459503013	530575445
685035025	459503013
803416030	685035025
293106029	803416030
230710523	293106029
928001300	230710523
685035018	928001300
6824854859	685035018
410056359	6824854859
6823202757	410056359
6824854860	6823202757
230710522	6824854860
928003989	230710522
7140584201	928003989
686183160	7140584201
750389973	686183160
176176328	750389973,806396379
806396383	176176328
3700921719	806396383
410055100	3700921719
176176327	410055100
3689569432	176176327
2339120997	3689569432
212641538	2339120997
742255087	212641538
2045030882	742255087
674538391	2045030882
2883155349	674538391
866626713	2883155349
176195120	866626713
866626701	176195120
3689551403	866626701
644938962	3689551403
5302979129	644938962
2045031019	5302979129
866626864	2045031019
230855175	866626864
866626847	230855175
3700983689	866626847
2046596659	3700983689
931481594	2046596659
931481585	931481594
931487964	931481585
931490884	931487964
2045031035	931490884
638205794	2045031035
864514732	638205794
176176323	864514732
662749074	176176323
4161689724	662749074
930364687	4161689724
1070932824	930364687
893023274	1070932824
3567689901	893023274
412342734	3567689901
1297217896	412342734
1614366969	1297217896
593892825	1614366969
3954694782	593892825
192078098	3954694782
858018866	192078098
225658114	858018866
858018841	225658114
3711896415	858018841
6953759067	3711896415
1937130372	6953759067
2351239194	1937130372
176157987	2351239194
2319928612	176157987
2319928608	2319928612
2319951024	2319928608
412413110	2319951024
6953759066	412413110
1279180386	6953759066
3546770314	1279180386
618576148	3546770314
2318880887	618576148
2337928938	2318880887
3546770310	2337928938
2337928936	3546770310
2318880869	2337928936
176157986	2318880869
5077348402	176157986
3342209641	5077348402
4908913159	3342209641
4908913158	4908913159
3688368769	4908913158
3689292856	3688368769
1190677217	3689292856
2467638655	1190677217
858012980	2467638655
212654521	858012980,1210626984
858012979	212654521
176157983	858012979
3612986548	176157983
1601425448	3612986548
2395825125	1601425448
176157981	2395825125
456228150	176157981
176157980	456228150
176157979	176157980
3612986562	176157979
3612986561	3612986562
1660291036	3612986561
3612986560	1660291036
1660291038	3612986560
176157977	1660291038
2962767653	176157977
176157976	2962767653
607241726	176157976
3612986555	607241726
1487547490	3612986555
176157975	1487547490
3612986559	176157975
3612986558	3612986559
3612986557	3612986558
3612986556	3612986557
176147433	3612986556
568020070	176147433
1660291045	568020070
176169928	1660291045
1487547356	176169928
176169927	1487547356
4347321633	176169927
4347321628	4347321633
931540544	4347321628
176169926	931540544
1154170407	176169926
176169925	1154170407
931540612	176169925
176169924	931540612
939957998	176169924
176169923	939957998
176169922	176169923
176169921	176169922
3392545730	176169921
1188750515	3392545730
176169920	1188750515
3392545729	176169920
825443249	3392545729
176169918	825443249
2154033733	176169918
176169917	2154033733
1188750678	176169917
176169916	1188750678
411722001	176169916
176169915	411722001
176169914	176169915
176169913	176169914
1082041809	176169913
176169912	1082041809
3392558130	176169912
176169911	3392558130
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
2290445158	2716543027
2283123690	2290445158
4241142316	2283123690
2283123693	4241142316
2309464408	2283123693
2716543052	2309464408
2290416167	2716543052
2283197903	2290416167
4227831841	2283197903
2244086464	4227831841
2309464445	2244086464
2309464447	2309464445
4082317523	2309464447
3057210932	4082317523
490521152	3057210932
490521151	490521152
5510754606	490521151
3057220434	5510754606
490521150	3057220434
6011810630	490521150
2283197900	6011810630
490521130	2283197900
3708010854	490521130
490518997	3708010854
419750580	490518997
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777494	192145896
192145895	796777494
192145894	192145895
4161689728	192145894
192144682	4161689728
1338487505	192144682
192135441	1338487505
3236233271	192135441
1255535342	3236233271
3236233270	1255535342
1164887923	3236233270
192135440	1164887923
3236233284	192135440
1165404206	3236233284
192135439	1165404206
1165404293	192135439
3236233283	1165404293
1617622087	3236233283
1789091000	1617622087
1233423567	1789091000
919489252	1233423567
1789090997	919489252
3236233282	1789090997
2271565753	3236233282
192135438	2271565753
2271565752	192135438
1617622128	2271565752
2271565749	1617622128
3236233281	2271565749
1105800699	3236233281
919489262	1105800699
2351239230	919489262
192133840	2351239230
579524815	192133840
192127240	579524815,882723119
803386813	192127240
415284262	803386813
192138588	415284262
192138586	192138588
2436426339	192138586
2283152141	2436426339
192138584	2283152141
2436426326	192138584
192138583	2436426326
5091590380	192138583
192138582	5091590380
192138581	192138582
192138580	192138581
579522936	192138580
579522935	579522936
192138579	579522935
2969610339	192138579
1617625923	2969610339
2436426342	1617625923
192138577	2436426342
1261848178	192138577
2436426308	1261848178
192138575	2436426308
2969610334	192138575
192138573	2969610334
192138572	192138573
415284764	192138572
2436426347	415284764
2969610333	2436426347
2436426353	2969610333
192138571	2436426353
192138570	192138571
535218790	192138570
2436426337	535218790
2436426310	2436426337
470780470	2436426310
5291386564	470780470
3837099649	5291386564
192138568	3837099649
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
5291390230	416794937
1387064801	5291390230
2411252772	1387064801
1387064802	2411252772
2873947951	1387064802
5594612076	2873947951
5594612075	5594612076
5594612072	5594612075
5594612071	5594612072
2873947959	5594612071
5594612070	2873947959
2403589170	5594612070
5594612069	2403589170
416794940	5594612069
5594612068	416794940
416794936	5594612068
416794935	416794936
5594612632	416794935
416794931	5594612632
419237293	416794931
212656267	419237293
5594612111	212656267
3850909222	5594612111
416794923	3850909222
2947154271	416794923
416794922	2947154271
2194133837	416794922
4692078233	2194133837
3708161783	4692078233
3818570402	3708161783
3689292851	3818570402
1210626984	3689292851
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881701	410058120
565438581	663881701
565438609	565438581
1639042785	565438609
360181862	1639042785
1639042784	360181862
4941777184	1639042784
7297226421	4941777184
1616468889	7297226421
799237688	1616468889
1447132556	799237688
410058119	1447132556
789398215	410058119
5935176130	789398215
5764372297	5935176130
674025567	5764372297
176176336	674025567
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
175040704	1342933734
1342933735	175040704
3684397030	1342933735
5862698981	3684397030
176176333	5862698981
5862699723	176176333
2045030984	5862699723
5726477586	2045030984
3707175177	5726477586
3707175523	3707175177
1150495929	3707175523
176176329	1150495929
2045030931	176176329
750390141	2045030931
225604290	750390141
750390161	225604290
3689581827	750390161
4465923919	3689581827
686183165	4465923919
806396379	686183165
4158902084	412188385
412188384	4158902084
1709773881	412188384
412188383	1709773881
412188380	412188383
2439051273	412188380
1874045398	2439051273
412188378	1874045398
412188377	412188378
1873988523	412188377
1616257287	1873988523
4158902079	1616257287
6373209466	4158902079
412188376	6373209466
6373209467	412188376
1616257291	6373209467
1873988459	1616257291
6373204202	1873988459
6373209464	6373204202
412188375	6373209464
412188374	412188375
6373204203	412188374
6338498490	6373204203
1873982864	6338498490
1616257481	1873982864
6373204207	1616257481
4158902071	6373204207
412188373	4158902071
4158902072	412188373
1616257593	4158902072
412188372	1616257593
412188371	412188372
412188370	412188371
412187519	412188370
969752090	412187519
2268580222	969752090
3773283939	2268580222
2188778691	3773283939
412187515	2188778691
5669455564	412187515
412187512	5669455564
5669455563	412187512
1132373700	5669455563
412271638	1132373700
412271637	412271638
2639265910	412271637
5669455553	2639265910
412187509	5669455553
1132372733	412187509
3180229841	1132372733
412187506	3180229841
1130816375	412187506
192127263	1130816375
1130816312	192127263
3180229822	1130816312
3180229845	3180229822
2351239213	3180229845
708781180	2351239213
1563349985	708781180
2351239219	1563349985
1132373127	2351239219
1132373526	1132373127
192127261	1132373526
5669365593	192127261
192127258	5669365593
3180230267	192127258
2471923621	3180230267
5669455604	2471923621
1130816309	5669455604
4936566744	1130816309
5669430384	4936566744
5669430385	5669430384
1130816305	5669430385
412122277	1130816305
192127256	412122277
2351239246	192127256
1130816357	2351239246
1130816467	1130816357
2351239248	1130816467
192127255	2351239248
2351239249	192127255
1626508311	2351239249
436072817	1626508311
2351239262	436072817
1996983277	2351239262
192127254	1996983277
4247857511	192127254
4229779502	4247857511
1130816396	4229779502
2351239263	1130816396
643529427	2351239263
1626508318	643529427
1133482520	1626508318
436074217	1133482520
1133482501	436074217
2312274300	1133482501
646933343	2312274300
5626001708	646933343
2351239224	5626001708
1133482477	2351239224
2351239227	1133482477
1133485120	2351239227
2419474621	1133485120
1133482461	2419474621
2419474624	1133482461
192127250	2419474624
2342943875	192127250
192127249	2342943875
192127248	192127249
192127246	192127248
192127243	192127246
466973512	192127243
6953667481	466973512
803387105	6953667481
175266154	803387105
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
