Vertex	Adjacent vertexes
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
412747179	175394257
839065872	412747179
2859607724	839065872
2639651871	2859607724
839065915	2639651871
839065913	839065915
2874344548	839065913
839065910	2874344548
3207250366	839065910
3207250365	3207250366
459436054	3207250365
5164412538	459436054
839065962	5164412538
4346966258	839065962
839065971	4346966258
5164412535	839065971
5164412534	5164412535
839066015	5164412534
1648199436	839066015
1337248521	1648199436
839065949	1337248521
943972541	839065949
839066012	943972541
943973390	839066012
839066010	943973390
2921227380	839066010
2921227366	2921227380
942605181	2921227366
839065934	942605181
942605216	839065934
839066007	942605216
528734058	839066007
5566427861	528734058
599586666	5566427861
5566427862	599586666
528734121	5566427862
761140361	528734121
768975973	761140361
925654371	768975973
5566427848	925654371
925654339	5566427848
5566427847	925654339
960110978	5566427847
5566427844	960110978
925654370	5566427844
925654369	925654370
776616111	925654369
409770814	776616111
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
175126202	4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
471733897	1699781403
1699781385	471733897
1699781361	1699781385
1699781354	1699781361
1557831556	1699781354
1699781346	1557831556
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
4362416606	2429313146
4601606301	4362416606
5935175080	4601606301
4362416604	5935175080
410046548	4362416604
410402589	410046548
477186239	410402589
5935175074	477186239
4362415686	5935175074
2373232700	4362415686
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
