Vertex	Adjacent vertexes
928405846	1741004731
2203319016	928405846
1741004711	2203319016
176179609	1741004711
943972574	176179609
2045030848	943972574
176179610	2045030848
740946324	176179610
5516193369	740946324
176179611	5516193369
5516193368	176179611
2045030947	5516193368
176179613	2045030947
176179614	176179613
3215687783	176179614
176179615	3215687783
2045030941	176179615
3987390340	2045030941
176179616	3987390340
176179617	176179616
1405591090	176179617
176179618	1405591090
3215687782	176179618
3215687781	3215687782
176179619	3215687781
176179620	176179619
687668870	176179620
176179621	687668870
687668868	176179621
176180269	687668868
2045031011	176180269
176180270	2045031011
2045031008	176180270
1405591084	2045031008
176180272	1405591084
3208422453	176180272
700919126	3208422453
3137267946	700919126
663606420	3137267946
176180273	663606420
763375431	176180273
3718810171	763375431
2046596502	3718810171
2045030868	2046596502
763375388	2045030868
763386390	763375388
175129449	763386390
1412634110	175129449
1412634104	1412634110
3684358044	1412634104
220497815	3684358044
411226195	220497815
3706390529	411226195
2351239260	3706390529
3215618357	2351239260
410968174	3215618357
805391898	410968174
415531607	805391898
803307792	415531607
412477811	803307792
1352399340	412477811
1352399404	1352399340
192224757	1352399404
1585537475	192224757
2351239247	1585537475
599597174	2351239247
192224754	599597174
1241659477	192224754
713222388	1241659477
2351239270	713222388
1241659566	2351239270
2351239269	1241659566
820107858	2351239269
817069885	820107858
713222323	817069885
704313260	713222323
176144584	704313260
703571071	176144584
775948804	703571071
176144585	775948804
3754158513	176144585
1369833306	3754158513
1776804941	1369833306
1369833300	1776804941
1369833295	1369833300
1318636133	1369833295
5463642065	1318636133
1326613046	5463642065
1369833278	1326613046
5429658016	1369833278
2523058187	5429658016
824118438	2523058187
740571718	824118438
1369833266	740571718
1369833265	1369833266
1369833260	1369833265
1178189587	1369833260
806275555	1178189587
176144588	806275555
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
