Vertex	Adjacent vertexes
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130
638906391	638906392
638906384	638906391
1834905871	638906384
638906386	1834905871
638906385	638906386
638906380	638906385
1834231709	638906380
638906388	1834231709
1207663539	638906388
176691004	1207663539
176691010	176691004
5653116773	176691010
176691011	5653116773
1834905856	176691011
638906375	1834905856
3634859640	638906375
176691014	3634859640
1167943055	176691014
176691015	1167943055
6763474709	176691015
176691017	6763474709
6763474710	176691017
176691018	6763474710
3036469992	176691018
6785020855	3036469992
1261871790	6785020855
513550901	1261871790
176691019	513550901
6785020854	176691019
176691021	6785020854
176691022	176691021
1096064097	176691022
513551286	1096064097
176691024	513551286
1315842910	176691024
176677274	1315842910
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
