Vertex	Adjacent vertexes
1802576717	1802576716
220403587	459147631
3278189901	3278189900
6646286138	634063296
5678266172	1418999560
3633972761	3633972762
1234653560	6785877912
710333756	2351239252
1193125214	613597889
176176315	931406773
2872487735	412262632
175394236	195063011
590018602	758538514
2895407600	220403483
319524893	611054060
175246530	534607939
4227738516	1094896455
2317173570	919334009
5919810426	176690861
231270661	176267607
3881599094	1612012117
175394261	175397209
1794719097	220628145
176299760	7040304777
4780933800	3236233280
1624969711	2351239228
538132709	5117395899
1184115049	1184115045
2317173574	1426481393
417796256	417796254
931481594	2046596659
421759448	421759445
802046222	4362401884
7161678348	825443119
176690922	176690923
768973640	192073549
3356493310	3356493309
3806394810	416918626
1125375204	1375429955
1794906298	1805155722
297003622	243796187
780943768	1263024170
417795367	417795369
1802576582	931481572
220961845	220961844
5651676954	647048596
192127243	466973512
534532359	622315579
176690860	5919810426
2853495293	2608181482
6785877907	176677240
1607970313	1607970365
858018883	410918930
638906332	638906331
223291355	2351239237
5363628611	220403547
611049702	220461189
175347190	175347189
3215618357	410968174
868714275	241927064
2898703646	241895681
6551567171	435322583
497504772	521678895
471433957	243796231
459511261	418998762
1606103722	1606103725
415265487	415265482
4388680872	4388680871
513553941	498736720
416794937	2340084802
176267588	176267586
220423974	220423975
708946145	176299760
419237269	5877654967
220403642	3881674761
5652095256	749669796
1805156084	1727825696
634092441	220435725
625195027	623034819
878558350	1354254467
726406901	726406887
702481812	702481838
243796220	243796371
433907824	1770511910
762448646	1585537476
1710909761	3309791299
2473142870	3881599094
5404994284	176668352
1727825867	634092453
3698343408	499984612
459485884	2639651868
3907213068	175246425
1739259814	220403616
1323636075	1323636035
417795356	417795357
410053825	681205544
1367671980	507091519
241895762	241895763
175246521	5729281450
1870624727	412748260
2374550805	2374550804
634092452	220435676
2305255582	2305255585
1387064771	192128662
436363914	1987578954
6735433417	6734523522
2274753731	412182152
623462119	1535226494
421768811	4136584204
192136677	220564194
1383967514	2460683224
1618788822	412182157
220469230	3607111096
4271975657	4271975658
740705348	3639641978
1780448230	3881651704
192267452	2370728475
241938850	1633805519
825443119	179399603
220469213	497504772
806279198	411818834
7040304777	1703025395
4304332558	1024774263
5839832871	462380558
5937447974	5586897606
559942533	5795075660
1341958356	818498599
3640773645	5620088850
503401130	4161689723
3764833566	1316045119
280299010	280299012
1098271928	510584799
411272613	411272579
175266154	175258850
1805847102	176299756
490520637	2283319420
419751365	5505389663
1090394081	175246550
176299748	1613857458
693348479	6785020851
220403546	3881652790
241928719	241942176
625187478	417796264
3512391220	3610206181
531236275	1186820938
664070914	410058117
2351239278	760428823
176299761	751539172
513095401	176267579
416574217	3206356340
1977536374	415267756
5937447979	803415497
314574202	179399587
802037629	176530988
601624524	1336838046
176690919	176690920
175058339	220533627
866626771	6953756245
415369699	538837615
456717100	220403535
3337956874	243796228
2912445252	2912445253
176530993	4347134488
179399587	419241705
990852418	2315425347
634092460	634092459
176267585	176267584
1008219966	4538141798
192127246	192127243
176677224	414117911
3607111095	220469233
2895407596	220403501
1008892527	3574777411
179414096	470354271
176690957	176690958
1474079205	2283239728
6652797588	6652803392
176696076	176697860
231270645	1632499647
2295385015	293107245
176690939	176690940
4134027033	175347209
1273214060	826219822
417795351	1805155697
4685030243	231270647
771602085	724896210
176299746	176302954
1096063928	1096063950
220403483	2647811754
1234581162	498736821
6118934542	6731904265
635759375	220403589
1008892528	2316632909
1597640090	1325286771
175246491	813201366
1712343724	243796232
176277599	795512348
1233275642	431233275
3881833268	3881833269
2520629244	1273214249
704285481	493976681
6652803391	458914202
1727826029	6511320251
1133482477	2351239227
673359871	175347215
176677264	6785069780
2371584161	1263184413
1387158549	1387158540
220435730	1186820862
176529951	2518247775
319895265	1383967519
3866834759	961750677
4035906190	1740741119
176690897	5211686249
220403484	1612020624
6710015657	6710015658
1626671680	810975632
1618595680	2046596517
192192660	791267567
319895223	319895224
864514765	192078101
1184115045	3822984194
1378800829	192127258
1727565042	1727565056
1727825902	634092455
3607111096	3607111095
618832572	1263297837
410057025	2884663915
551827948	436363913
176677219	176677218
875949316	175246428
413451788	3413857140
2036944798	2351239233
176144584	740571735
4374637281	825490062
2046596486	598408227
3266906067	243796175
411272579	503401919
175332994	539522615
5760377699	6710015655
175394243	503196300
535159276	175246478
417795378	1794906297
175332959	824349353
6901157192	634092438
1727825691	220435695
623849418	319895219
175054409	807556906
192226724	5636635501
6928822064	674928827
2045030995	176176312
826190618	826190599
176690907	176690908
220403495	220403491
1612012116	220403511
176299757	1703025303
176691018	3036469992
2271565779	192116649
727665447	521687942
929836273	968518466
280299012	1281890646
420036136	420036135
488088176	3076192916
1233275656	1710909765
4204077089	1167930753
220403676	220403672
802052861	3684358044
6442593860	231270631
2080783251	2301571132
1130816467	2351239248
5636636402	1780012563
1867138987	220435710
1703025303	176299759
813201366	175246493
175347182	192083170
880648268	931732937
175054405	847531517
4315330374	4078134064
241942176	241938849
3907213079	175246547
681205543	410053825
1648199420	1615447133
220403489	2895407598
4432126001	4432126017
956003994	2046596649
6782578302	1096063932
1186820938	220435732
773458442	176277597
175347207	331055229
241928678	3356493317
412748260	1908849181
176677187	176677186
1699849797	241920421
802046237	175126208
490518211	6735433417
412496968	802037703
1475330545	4204077092
4347297187	412184962
5522292614	5522292616
220403658	4814847946
175246449	534606014
5651718830	5795075661
414443436	1366840049
839065962	1419923444
2274860371	1748199405
4355071870	175075315
2317173571	4138716858
1416846846	1416846887
7124592185	435328522
175347217	1158585285
6013359561	672581140
826190552	3483843868
1748425972	176176319
793882483	220630798
412184962	412182145
220403667	220403663
875261413	176677231
220514987	2351239250
961750677	727665447
243796188	297003622
3224872785	3822446159
181291209	319895598
3241329879	3241350064
1025563464	435406455
634092463	6901157216
2373282932	178504519
1853830344	1648199420
3488637449	418996819
3446686393	176533527
686158310	1447132466
192078101	864514714
414647372	436363905
412182155	2274753668
3466916508	176677264
415267774	1436441419
192144069	1336820506
419237256	314575346
175246431	875949428
6520200767	231270645
1446825391	410060112
459785149	5725243888
634092456	1727825902
3415894805	3415894806
412122277	192127256
2252086406	313888510
2520629246	2520629244
1186820865	1867138987
1090582155	417795372
527766742	192136672
6026847500	6953743171
2351239262	1996983277
4323708845	3547038518
498736724	2873914381
3881667298	459145917
220403519	220403517
176176323	864514732
3610206183	3512391221
417796252	625195004
5165808816	5737026549
319895232	319895268
2252086437	1989774305
3236233273	6735433448
534606014	175246450
1416846891	3690992307
2498077532	3735688773
923870247	416574211
847531517	1809886632
5795075661	559942533
410053826	895841239
176677238	6785877892
417795353	417795354
4048822691	415265481
175246523	175246526
1336820480	1336820484
5221584510	1416846885
931481585	931481594
3318424939	412946802
425231876	1393769215
2374550804	6690419514
192076454	5107229796
179399586	1005027676
1606103725	176677273
663881700	5937449498
924289041	2374550828
421759468	421759467
175347220	175347219
176690931	176690932
4077045869	6953743170
5107229778	179399586
412050501	858012977
4346949774	806279559
6785069777	647048670
4445533573	176690964
3881398360	552091852
2302442948	175347199
2124704847	241895760
413897076	176690875
1814483621	1814483620
606183320	176294256
416574210	416574209
2608141414	2444002210
1264733748	458914204
192128662	2340084769
176690858	595586205
852870251	412050737
175136142	3639208479
176132465	459785148
3204563988	3204563989
3735688773	2068584524
2514860385	412749998
662749081	1802576582
433732471	3318485090
220435707	319894960
1823321903	241938598
411818834	781289267
1464784325	175126202
3909482796	421768830
3328138473	1078211974
5620088850	241927060
5760377705	6710015660
176677242	1234653560
1511400455	175394243
3909482801	421768819
3106303729	1617880006
2647811756	5839832871
2608306824	243796245
414443279	761892191
175071713	175075311
499984641	220961842
965858963	3830268773
175246527	175246530
176533519	5636636371
243796223	243796222
1977536373	1977536370
458914204	4751030995
1371051144	3137267940
220403607	2876658276
6928822067	6928822064
412253176	412253175
931680706	176267576
176677223	6710015656
3356493307	420036131
176670266	435341202
1204230031	1204230043
1281890646	576879778
176690986	176690987
1133674020	1640160242
241927058	3472688549
1014500873	496218307
436072817	2351239262
1377312417	1377312420
192224757	1585537475
458889254	176677187
1192965226	176677248
192083170	1814483621
175246484	241865060
806279143	1794063650
176670262	6551567171
175347215	175347212
579524802	2351239229
2471923533	1130816290
1366840050	414443436
7239886573	417803535
176342193	3229508984
1326602965	793882470
768973660	3630743527
793882458	220626598
866626851	1446825391
1834912881	5653116776
4353493039	4353493037
3415894806	220403543
780943748	780943749
175126208	802046222
175031587	453226366
2374550826	2374550817
1008256326	220748854
3700983689	866626847
499984674	2045030991
1271727505	220628145
3881833269	633179605
176677246	1281901699
968518467	2192770314
241895687	1675437382
417795352	3894178651
314571919	503136594
420036133	3356493307
319895598	319895625
5636635494	2374646874
243796187	3637086743
992383544	1103223069
3563046251	241895685
4161689723	4077045869
4227738499	513553941
820107858	817069885
220403517	3881599095
6785877888	6785877887
220403584	220403583
3356493295	3356493294
212644164	1615189983
1263053750	1326602965
220403557	220403555
5164560592	192076454
243796228	243796233
417796262	1492145704
417795371	3894178654
220403530	220403527
595582841	412253176
1072140790	934706191
1712343726	1712343724
490519350	419751364
958472806	769697815
826190599	669994943
412182149	2274824411
1492990525	3318424954
2210410059	1853830378
176267589	176267588
503136594	5164560611
5555680823	412182143
931487964	931481585
1502599530	1910982315
1263184413	2371531991
192144076	192144075
3061382825	1699849797
220403616	220403613
536496850	1369442740
1133485120	2419474621
1819916255	1378800829
175432806	6731904253
3255171397	176342193
175246533	175246535
4136584204	421759468
2609073824	2436426311
713222388	2351239270
1437001412	1300518050
176305074	799270251
2347129117	3225428954
241927059	5620088884
5729281473	175246527
534534593	319895266
4161689731	643529359
989885069	5404994284
2046596524	3227972418
220403486	2895407599
2900563011	3337956877
176677183	1037470149
178504519	918420498
192144081	4488048354
1601977027	420036136
1805155697	417795352
807556906	223291355
220403572	220403569
421768830	3909482797
4754065494	485977214
176690865	176690866
175031589	175031587
490594956	2334986319
1388972156	175347185
3413857140	2351239235
2316632908	490596685
176677177	2347129144
3684358044	220497815
3908596490	319895180
747722336	175054407
5636636407	176533524
3640773651	1316680268
2608257081	243796225
436363912	1287458514
220435738	5714697328
176668373	1387782407
6785877912	6785877907
638906331	638906328
176691024	1315842910
2299148928	579527475
2472822198	1702302127
225604283	3518913446
176677218	176677217
772399320	1336820493
760428823	5107229786
1918379378	411829193
220403672	4814847947
751539172	410057025
2372852095	1626671680
434296614	1189572197
2370728475	2370728470
220408686	220403676
413539898	761499598
2471923537	1130816390
2608298096	3337968575
220403611	3881667893
176677260	1786573925
2453897410	176176320
5714697354	5714697016
410968174	805391898
2295385016	2295385015
3084282150	3606640721
2875985027	458910555
243796185	2370597789
6785135004	176677252
1341923102	5636635503
175246442	175246443
1617598412	2037817537
5115668006	1005027713
436363902	436363901
4432126017	2371531974
646909431	1130816399
3923909098	175131770
3639806336	931681118
579527475	2036944798
2351239247	599597174
176299756	176299757
3225428962	176677192
176690924	176690925
176690856	176690858
4346949770	1263024089
1281901699	176677244
2330265425	1335394617
412496987	175031582
3211124582	3204942732
5651718833	5651694835
490519348	490519350
220435684	6901157203
220403645	1301165215
427948328	3181106826
176690936	176690938
3562962095	1377312417
3415894807	3207295502
2045031021	1448705448
6928822066	6581418408
412749998	2514860386
590252771	697320324
243796227	2853495291
965858946	3830268762
674928827	1853830368
1336838044	630730546
1613857458	1367671980
5586897606	5937447979
192116649	2271565782
3639208477	1204230048
3440413628	175136131
6901157217	1395300367
1103056157	411829196
638205794	2045031035
3881672697	220403625
5669430385	1130816305
175246488	1388823668
2351971136	7140584225
220435669	6511320244
176668371	1184115049
2371584163	2371584162
314574330	314574202
436363913	436363912
419237257	419237256
415265482	1615288143
176691004	176691010
589848974	415284257
991300025	2915812431
411275932	175246552
1270340157	175031590
3923909097	5636636347
6033421870	1241599792
192144066	601624521
220403553	1691478362
1867152834	1805156084
2608499945	243796220
1727491363	220403667
412539987	175347190
231270651	231270654
634063296	175246499
846139191	1520630271
220435676	6511320254
1876181301	220403573
5890555894	3907213068
538837615	1636147264
1447132466	2373271367
418997823	2872487735
485977214	5382904517
3415894808	456717100
470354232	470354177
1279094794	5935175072
220403535	220403534
5636636331	5636636332
3562846798	4373476200
3633972759	591780196
864514732	638205794
1335394617	1335394622
175136141	921203181
241927067	3755440468
3227972418	4089907987
1050957992	6953804555
220469575	1185494724
595586205	412048982
958472802	3204563990
176342199	431233269
621741772	534534615
175048165	2351239268
2046596659	3700983689
192144077	588344633
864537033	421262979
942272996	792217681
314570108	1255535331
4346949759	1271727500
1332437459	1332437455
176195122	3672420688
2283239728	4887503183
2893885312	418998761
1262080769	1606103722
1336820499	1336820480
3053165586	1502763221
417803535	7239886576
894575678	241920422
436363915	436363914
220469233	220469213
7161678343	825444071
921203181	5378265712
1300518105	415294892
4538165802	1204230031
241927063	868714275
1410306044	4347134467
1613897208	1297908376
220403533	2473138962
3691007322	1416846846
1393769215	2512874294
3224872789	220435719
175246443	175246445
2326818797	175394230
1336820483	192144079
176690977	176690979
220470138	937804099
220403548	5363628611
1008892580	1008892528
413469895	175246436
1801577534	634496796
175075309	6178139900
176267596	176267595
4315326802	220748852
176690895	176690897
176690913	176690914
893926815	1336838044
3356493297	3356493295
708415063	1804730437
176677274	1262080769
5737026549	413537595
432779578	3889575869
966505769	176267606
176668355	507091518
536496965	243796174
175394233	175394234
5170573150	1853830366
531236339	6896969344
2888591070	4982485220
803307792	412477811
1739259813	220403612
176690970	836263628
220403547	456716854
793882470	220630798
175246440	3907213070
1868481225	176677268
6899621896	3224872789
895280268	1316149361
1853830368	1853830367
192144078	845831534
179399603	2609073824
176267597	176267596
931352913	931352902
220469234	220469230
416574207	970886128
931732937	914531164
2371531972	1870624727
1416846886	410875001
6536726308	476273655
1738289069	175394259
176690933	4428487217
3581103509	176677191
2316632909	212638155
1970364562	1387158570
1794063650	413554877
241895678	2124704855
710059797	700723069
462336731	1612012115
942273003	662932253
1987578954	551827948
914531164	917018819
220626598	780943769
5725243887	459785149
616075526	1294048158
1210497328	2322674862
1403156288	4751031006
471280782	625195048
220435701	1727825688
175394227	1025563464
3830268773	1419521706
2512865438	802037672
919334010	175394249
4362401874	175124189
1416846890	1618595711
1640160242	1377312365
628570126	2252086437
645014704	3870405540
2871314975	220403524
1301165127	4814847948
220410839	734834423
462380558	220403469
795996685	176277596
1184114948	176696076
435322583	3225428960
1090394090	175246548
1270279166	418997823
412182145	2274860371
941269758	3640773651
418998762	2893885312
176176320	858018883
623912296	2889512795
1050958038	419750581
414117887	176677223
824037478	824037473
2375079028	1270279166
220403457	521684936
6710015661	4407072626
3198435564	1078987600
1535226494	623462084
644610958	3907213079
513075788	4843537109
6901157202	2897387414
1168430734	4457381503
1005027676	503136592
412050736	850625992
411225443	5729281449
436074217	1133482501
1300518052	3236233279
3207295502	3881651703
2876658345	1739259814
412253175	176690855
5725243888	176132465
220435710	220435707
2312274300	646933343
1616410315	5678266183
417795366	417795367
1024770651	4304332558
866626728	176147425
5669455604	1130816309
1078865560	3881489936
807615525	176195122
1105880111	1105880107
413464177	948007321
175336167	175332959
588344633	533728559
2192770314	2315425344
3909482794	3909482795
1740741050	4843537108
192144075	1031279134
175347209	175347208
176176310	852870330
417795358	417795359
6896969344	5714697354
740571735	2351239258
1624969708	314567657
414133420	1304494088
2351239270	1241659566
5219263223	1831399492
1612012117	462336731
1691478362	220403552
875949402	918420502
416564074	3204563987
3576280314	1446809507
1633805308	1633805301
590018878	1397311153
220435741	1958294862
521687934	1612096836
176677204	310251858
6735433448	175060070
417795373	623849418
176690914	836263441
634092461	6901157238
2371531974	2371531972
2419474621	1133482461
243796225	2608298096
1776814425	2954113400
3689509141	864514839
4936566744	5669430384
420036130	420036129
6505428252	421759458
220403527	220403525
3909482795	421768833
934706191	1616495239
176176307	176176308
5636636332	176201782
176668360	1352400623
220403613	1739259813
412050737	854622664
3907213070	175246442
1615741244	1615741215
176342201	1970364562
220961842	220961840
513094235	4134012913
2045031035	931490884
539373420	640932752
1802576573	212644164
2305255600	965858963
1096063950	412404329
175246513	175246515
3822446159	2101948706
645289825	5619998608
992400281	506695219
175394245	3278189901
1133482461	2419474624
458914159	3488362332
176668374	2347129117
319524896	2912445252
578169146	6019672074
634092438	2874608729
319895625	181291182
2370717577	2317173570
241927060	241927061
527302337	796777444
1130816357	1130816467
1618698450	412182151
3633972760	3633972759
635759367	3881667298
220403562	220403561
4346950693	806279198
319895226	444364431
417795374	417795350
662932253	942273000
761548887	176690890
319895228	319895229
847531513	175054404
411829194	7161678351
3318485090	433731415
220469226	521684928
6710015658	1234564701
1698392283	280299010
5497149720	220469226
4388680871	4388678946
2608181482	243796226
176690951	176690953
868714490	1490092440
412404326	412404327
1207662931	414133405
181288149	5737554689
623906358	974609964
1616495243	1104440060
3225428953	7124592185
818929244	3488637449
3881393100	1078865560
3633972757	591780198
1204230048	3639208478
803415497	175040709
421759442	415267787
430314363	4347297187
3881678567	663629186
1918448780	2472822198
175347187	2548263294
1614177506	1802576573
850626031	220961837
192136672	1338487501
412043982	412043981
824037473	795512239
176690899	5595244623
6581418408	6928822067
412404334	412404335
179399592	2340084754
7050036875	7050036878
605808060	192144077
1436509047	3077707995
1497422229	2124704847
175246502	813200843
243796231	243796230
3658117305	1416846886
2519427787	990852381
175075312	175071713
1618788816	1618788822
195063011	175394239
2351239228	882723119
192144062	893926815
3467473935	767818535
175246552	319895862
417795363	417795364
2315425344	416574210
2326818792	1070573551
176533527	5636636408
645034776	645034729
2322674862	179399583
619677055	175394258
631754571	2046596648
243796221	2608499945
603598176	220409198
319890776	5912472251
503196300	175394245
646933343	5626001708
192073549	768973660
3881606566	220403533
175246547	1090394090
4134012915	4134012916
1918379285	411829197
938284043	412747181
319895180	319895221
176690875	176690877
220961834	631754571
1805155722	417795353
4353511485	3498419467
416574218	5951895224
192127256	2351239246
175136131	1615439015
176690943	176690945
5737554689	1025562901
915652057	915652017
421759458	421759452
1316149361	4353559530
4136584211	415265489
1814483620	175347180
220961840	4000140623
176294204	3428304845
241893731	421262970
175246479	1230486779
319895229	1557831580
496218309	176668351
849602518	2046596630
3240486708	2048012514
492455527	231270661
882723119	192127240
313888521	780943768
559942538	559942537
5595244622	176690899
2351239269	820107858
571494436	989885069
4321064783	1410306044
3774755622	1204230041
5766529370	192136677
412404329	3764833566
432779580	432779578
220403585	220403584
3637086743	3637086744
5678266203	5678266172
175060069	175058339
175246482	5081999641
220403635	220403632
1607970365	825443861
175124189	1464784321
672581140	760178716
176677180	412750017
1397311153	192228507
175054408	740705348
506686968	3218380072
1105880107	490520517
412750017	176677179
1149055113	414133405
176691022	1096064097
175036080	175031579
4412982686	4412982687
634092459	2874607887
1167930753	6782578302
1024774263	1070573543
6511320254	1727826029
220961839	4089918897
1397311151	192228507
2351239235	175126211
510584799	412404324
7050036878	220435684
176668369	3822984192
806279559	2252086450
231270627	4271975656
643529359	192145896
2498315368	2330265394
1058323235	997463815
412404339	4227738529
2058071293	360181861
192144074	192144073
176267606	176267605
4247857511	4229779502
1383967519	1383967517
1392061428	1392061430
3036469992	6785020855
420036128	5620088878
968518466	2471616107
3637086744	243796186
6342415514	176677219
6536398446	6536398445
2473138962	3881606567
176677175	435341205
5678266183	176267589
319895227	3987017221
4443392290	633565263
623462084	623462049
1908849181	1387113990
632374888	220961838
2051670612	1616497557
3909482797	3909482798
176690974	1788255945
176697860	176699630
3483740495	2514860385
175246452	5252886524
539401322	1383967514
4301536713	3708911685
3639806337	176267581
6763474710	176691018
2915812431	922829904
176690868	413891409
176690949	176690950
638906387	176691003
3356493298	3356493297
1446809502	1163857482
710082539	1387829332
176677184	176677183
1597640181	241928678
175040709	708415063
7094965529	3114061635
1727825683	220435701
4138267294	2370717595
415262849	175332994
220403573	220403572
1078212016	176690981
4982485220	192138568
434296823	3563046251
241895764	3285713983
3630743527	1032996390
623458770	623462129
864537011	220748857
864514714	176299755
1335394622	2371811941
1446809507	1511400455
1008892500	3574777412
3881655062	220403550
1189572177	5723924744
1783135973	4347135495
176691017	6763474710
1070573548	3211124601
416918626	4374637281
793882469	793882483
2895407599	220403484
175347203	3708881140
598701750	175054397
421768820	3909482801
175246464	5252850583
220403505	220403503
5637117411	3498419471
4362416596	2788642078
681168116	319524896
1030347398	4355578110
2647811754	220403480
3164330143	3337980886
919334009	919334010
4887503183	490520637
435328522	2343175444
3194360835	6899621896
623462035	1606371351
176533523	5636636402
419241705	314571919
4161689730	1338487508
412182152	1618698228
5243826508	534607941
179399597	2431222034
992383528	175054396
1876198572	220403530
2374550817	2374550814
1360638895	3881672698
3207295513	3415894807
1804730437	175048158
1786577185	176677269
241927062	5737376258
412486513	4346949770
241895756	241895757
176690904	176690907
985346958	1328372167
176690890	176690892
176690969	176690970
6551605827	176677180
708414883	1387213395
1831399492	513551286
513550901	176691019
1326227809	3964412363
1492145703	417796259
1502763221	1387158549
826190562	2498315368
3562962096	4305601089
195056538	2326818792
412519572	3236233287
