Vertex	Adjacent vertexes
2154033653	241895608
413563850	691239947
4079520316	220961884
181289925	600076819
413568744	2046596564
5897103388	663881698
796777473	175060069
4043487389	415369699
3612986541	3860300639
175126202	4362401875
948030162	413975937
415534053	415534056
6482529140	782289655
1727825688	220435699
456717344	2473129856
3547038518	175131771
176176301	176176302
1635434464	3574486195
220403612	3881667894
5897103395	5935176112
1999588319	426471806
421262966	1841670968
1612096836	3866834760
176537727	541395635
2954113400	868714523
928405846	2203319016
1005027649	1014889856
243796229	2408074647
3866834757	220403490
3600886811	242463446
176169921	176169922
4066176233	5800310618
2990540688	471431595
3392567408	1617662207
412747181	536496878
850452037	1834514130
412249241	1660239302
1362587240	243796221
6734523522	419751843
2046596578	413568751
3337968575	3721968480
421329726	421329722
415534056	176176301
922829904	3194360831
2408074647	3337956874
220403480	3881591543
410968174	3438062869
3342209641	5077348402
1325286655	941269758
241865131	220403602
499984612	411237812
5107229796	5164523422
939075328	3461468475
5045186636	5636773071
423742432	934706587
490518752	3806394810
3600886808	3600886809
4089918897	632374888
2876658276	427948328
413568753	3925892607
1626698064	1626671675
956784985	212641550
4161689715	411225440
175060068	175060066
220435704	1727825683
3278189900	175394246
931406773	931337950
175060070	5006791668
1188750678	176169917
490519885	2748931251
176176312	3230963297
3613259901	4928344729
241928382	241928589
1614178780	807615525
1279440328	411822914
4036383282	4036383279
4948865694	4948865698
2853495294	2853495295
1739259812	220403608
430321337	1618698306
3881651704	456717152
1802576581	1614177506
220403589	220403587
4271034191	417803532
192282585	4355036036
2639651868	3309953085
3881591543	2647811755
2333052296	242463456
175075316	3755440449
490520517	7239886573
2408074646	243796229
6178139899	924038221
2608181483	3337968576
430302643	1617658703
3858169962	3858169966
3881655061	220403551
314565453	314567488
1064228793	176605399
2305956779	1361131497
763375388	763386390
1030477838	3640773645
418202980	220497815
623902533	413975951
5619998608	645305223
2574165526	1857458124
220403551	3596562757
212641540	2339120977
741844795	413563853
175060066	175060064
220961849	499984667
1727825696	1727825727
220961866	2234665757
5614762226	4621749898
1615741222	1615741213
3266906071	1362575766
783673869	768975977
1699781346	1699781349
175394259	175394260
417803533	490518752
2045030830	931352913
645014704	633565264
459146413	220403590
939075330	939075328
3613226464	176267558
472421194	4470246903
413977962	619710717
3685366385	3708911684
955579702	241928382
4353588538	175394255
176184692	4552081690
220403552	3881655061
3337980886	2874344600
1727825727	220435689
1636147137	175060058
4911865506	413542805
456717152	3415894808
499984691	660960932
1834514130	1270340157
1631122881	241865000
533589169	6952006317
459144874	3587883650
220403587	459147631
220403497	2895407597
3278189901	3278189900
783673845	4032463642
4948865693	5800310602
490520519	416918616
3633972761	3633972762
430343895	3686566229
710333756	2351239252
1615660869	413563875
176176315	931406773
175394236	195063011
2895407600	220403483
2339120977	742221443
2317173570	919334009
1699781403	710333855
3881599094	1612012117
175394261	175397209
220500339	805380336
242463456	423065170
1699781381	1699781390
2317173574	1426481393
931481594	2046596659
802046222	4362401884
413568746	413568747
3356493310	3356493309
3709492098	3685921738
3806394810	416918626
297003622	243796187
3600880792	3600886793
1802576582	931481572
220961845	220961844
2853495293	2608181482
858018883	410918930
409769012	4625250951
5800310618	5437142310
5363628611	220403547
687668870	176179621
868714275	241927064
568024642	175036073
497504772	521678895
471433957	243796231
3689860491	3437891555
3689292856	3688368769
3514082273	639030525
1974909799	1974909794
220423974	220423975
1974909790	1974909795
3250353485	3678652964
220403642	3881674761
1805156084	1727825696
423065170	2333052282
628577088	2351239274
319895041	2638703721
878558350	1354254467
726406901	726406887
243796220	243796371
762448646	1585537476
2473142870	3881599094
3698343408	499984612
858012980	2467638655
459485884	2639651868
2434960599	2748931272
1323636075	1323636035
1739259814	220403616
1487547356	176169928
410053825	681205544
2574165525	413464191
831611119	477521789
2203319016	1741004711
499984718	2045030998
606205077	606205076
634092452	220435676
3438062868	241895609
3198118828	179428591
6735433417	6734523522
3005734096	631486356
740946324	5516193369
241865139	4225721971
2444001523	2608141414
176179613	176179614
1404219803	3535542450
220469230	3607111096
2638703721	413977962
1566855082	413563854
1780448230	3881651704
241938850	1633805519
220469213	497504772
1636147157	175060057
5839832871	462380558
5045186302	4321064782
1441900235	1441900232
2315711621	645034841
3640773645	5620088850
1699781359	1699781381
1150922417	430336260
490520637	2283319420
419751365	5505389663
1405591090	176179618
1608497388	663838733
220403546	3881652790
241928719	241942176
1727491361	1727491360
1051012384	176195127
412043629	412043628
176267559	1318719983
538134905	242463455
1367698191	6482529140
702107791	1764038954
802037629	176530988
192133840	579524815
611054130	6896738859
415369699	538837615
456717100	220403535
3337956874	243796228
2912445252	2912445253
176530993	4347134488
1008219966	4538141798
1474079205	2283239728
3607111095	220469233
2895407596	220403501
2046596602	499994944
2295385015	293107245
2041910153	1772850451
4322675288	4432180936
176605399	4931365386
416918616	416918629
220403483	2647811754
3313560561	476276888
6118934542	6731904265
635759375	220403589
1597640090	1325286771
1712343724	243796232
946589250	2574165525
413563847	413563846
413975944	413975946
5160697449	1624927273
1727826029	6511320251
1804730419	2046596588
623912281	974609902
412413111	1005027649
176169927	1487547356
419750582	419750581
3866834759	961750677
5897103391	5935176103
220403484	1612020624
598054914	479804831
410953404	476276887
611788425	3396688828
663838733	410060113
499994990	2046596602
176180272	3208422453
1618595680	2046596517
230853785	1279440328
2333052282	4036383282
1727565042	1727565056
472421218	1615660870
1105800699	919489262
3607111096	3607111095
2982410997	3142383345
181287343	431197457
2036944798	2351239233
413451788	3413857140
2210410045	176267559
426471806	176605397
179431374	5637153555
4374637281	825490062
430340176	2274033116
2046596486	598408227
3266906067	243796175
5897103060	4308440806
803415055	319524890
175394243	503196300
737400103	831611119
1727825691	220435695
798145519	421329726
710333855	474431407
241928589	241928592
176184691	176179621
2045030995	176176312
413563876	413563875
220961854	2046596493
3685921739	412248141
220403495	220403491
1612012116	220403511
3142383357	3181106675
727665447	521687942
420036136	420036135
488088176	3076192916
3181106675	3600880791
220403676	220403672
802052861	3684358044
2080783251	2301571132
1457721042	181287407
763375431	3718810171
1278990843	807615550
1050958019	2328279430
795512218	775947596
1867138987	220435710
6953759066	412413110
459144871	5636955405
803307792	415531607
942723486	1972014941
934706587	241925131
903704623	903704622
880648268	931732937
4315330374	4078134064
241942176	241938849
430572258	412043623
1412634104	3684358044
681205543	410053825
1779176098	181287733
220403489	2895407598
956003994	2046596649
4588805625	1614261767
3600880790	3142383357
411805321	412249240
241928678	3356493317
931540577	568020067
1699849797	241920421
4432180936	4432180939
4032463643	856326931
802046237	175126208
230853783	1210715113
490518211	6735433417
412496968	802037703
1615628559	1631097932
1071128515	648168652
220403658	4814847946
839065962	1419923444
4355071870	175075315
1748425972	176176319
220403667	220403663
2154067225	413563861
961750677	727665447
243796188	297003622
1367658058	241865001
3224872785	3822446159
2210410055	568024642
2045030936	4079520307
181287407	938294517
413464203	2574165526
2046596493	4078419719
1660252261	1660252265
419237256	314575346
4347321633	176169927
541395635	175036077
499994958	4080860994
459785149	5725243888
598410133	1804730419
1428836313	1428836298
5466035614	3198118828
4036383277	411275032
3415894805	3415894806
455895476	175036070
1186820865	1867138987
6026847500	6953743171
4323708845	3547038518
3881667298	459145917
220403519	220403517
176176323	864514732
1617658926	430302643
176605047	4931365387
2405043771	1660239321
1727491360	1727491359
3236233273	6735433448
412248141	3709491276
314567488	907790956
410053826	895841239
931481585	931481594
2051366709	181287409
499984667	2521820770
1050979672	1051012384
192076454	5107229796
1954428002	1615741222
3215618355	3215618353
220961886	4079520316
241864770	241864994
605430177	1954179594
413568755	413568756
1660272034	1618698308
768038072	1616471527
175036073	175031572
412050501	858012977
413568758	1210891431
3598444235	412368501
568020068	931540577
708319934	2918119317
2608141414	2444002210
477193101	411822913
1457721043	1457721042
805391898	410968174
1727551865	1727491357
3600886804	3600886805
662749081	1802576582
1626698022	2748931263
220435707	319894960
1823321903	241938598
1464784325	175126202
5620088850	241927060
212641546	212641545
1511400455	175394243
4928344729	1999588319
2647811756	5839832871
2608306824	243796245
175071713	175075311
499984641	220961842
243796223	243796222
212641545	1990653939
1371051144	3137267940
220403607	2876658276
459416787	475991731
175040705	803415479
5734456440	412102594
2319928608	2319928612
3356493307	420036131
1390648139	1390648134
241927058	3472688549
1617622123	907790915
473137649	473137650
181287411	181287410
1156426516	1156426508
579524802	2351239229
7239886573	417803535
1799248445	1566855082
176169928	1660291045
3415894806	220403543
175126208	802046222
1616471527	5897103064
175031587	453226366
421328832	506695217
192237692	4347134464
499984674	2045030991
1008256326	220748854
3700983689	866626847
413568749	413568750
5139822667	1801577506
1566855143	241864996
4931365387	1699740576
420036133	3356493307
242463446	2459648778
3987390340	176179616
243796187	3637086743
4621749898	4621749899
220403517	3881599095
176180270	2045031008
220403584	220403583
3356493295	3356493294
1857465397	1856688391
212644164	1615189983
1617470225	212641552
3720688055	471431591
220403557	220403555
5164560592	192076454
243796228	243796233
220403530	220403527
761892229	414443282
1712343726	1712343724
490519350	419751364
1660256485	430343895
931487964	931481585
2302442945	1064228793
6531576464	3613259901
1615725013	1354239549
3061382825	1699849797
220403616	220403613
536496850	1369442740
175432806	6731904253
1764094947	314565453
241927059	5620088884
175036060	421328838
2046596524	3227972418
220403486	2895407599
176147433	4347321652
2900563011	3337956877
864537204	990043723
1601977027	420036136
1616498465	459805088
220403572	220403569
2861412279	5107242023
1856688389	1000743688
175031589	175031587
4754065494	485977214
639030525	1617470225
1990653939	212641542
3413857140	2351239235
3684358044	220497815
1670585895	3709513702
825443249	3392545729
192228507	1397311149
636652675	636652661
3640773651	1316680268
2608257081	243796225
2274033116	430320333
1841670968	1390648139
1190677217	3689292856
2299148928	579527475
2472822198	1702302127
225604283	3518913446
2141524543	2141524538
1972014941	942723438
220403672	4814847947
931540544	4347321628
220961861	220961859
220408686	220403676
2608298096	3337968575
220403611	3881667893
176157983	858012979
599597174	2351239247
4227831804	1050958019
782289655	410968169
241895691	1660271008
2453897410	176176320
2046596616	804028552
2295385016	2295385015
2327144253	1394639418
3660346981	1954427945
243796185	2370597789
1727491369	1727491368
5115668006	1005027713
796649968	758568989
942604819	603552227
5714697008	1186820175
3923909098	175131770
3143944229	242463457
579527475	2036944798
413568748	413568749
669694178	220961864
600076819	181287343
674115266	6896738860
412496987	175031582
5636773070	5045186638
3215618352	412477959
691239948	413563848
176157987	931476066
412496979	413544284
703633576	718817698
220435684	6901157203
490519348	490519350
6010618478	223295954
220403645	1301165215
427948328	3181106826
3415894807	3207295502
2045031021	1448705448
807615545	1614174965
590252771	697320324
243796227	2853495291
410058118	664070917
1396365315	179442766
5107229766	5156363172
242465318	712803879
669694166	220961861
3701666386	2046596562
638205794	2045031035
3881672697	220403625
220435669	6511320244
413563877	413563876
411805320	1660254658
459805088	942604819
419237257	419237256
410968169	5646928758
742255122	212641540
1446825411	942723486
3600886806	242463453
991300025	2915812431
1270340157	175031590
176179610	740946324
220403553	1691478362
412413110	2319951024
1867152834	1805156084
2608499945	243796220
1727491363	220403667
479804828	737400103
220435676	6511320254
1876181301	220403573
3208422453	700919126
538837615	1636147264
241928548	241928496
795512319	175118129
485977214	5382904517
1457726541	1457721043
3415894808	456717100
220403535	220403534
4685491816	419751376
3633972759	591780196
864514732	638205794
241927067	3755440468
3437891555	3060428972
176179609	943972574
3925892607	413568754
3227972418	4089907987
1050957992	6953804555
220469575	1185494724
669694185	220961866
730502552	856326944
3206342378	1396365315
2046596659	3700983689
864537033	421262979
1727491359	242463448
2283239728	4887503183
2045030947	176179613
1618698507	430338508
417803535	7239886576
894575678	241920422
220469233	220469213
725238550	618260337
1410306044	4347134467
5252679535	241864842
241927063	868714275
220403533	2473138962
1801577506	761892229
3224872789	220435719
704275968	6952006312
2154033733	176169918
421328837	421328836
807615524	212641540
220470138	937804099
220403548	5363628611
175075309	6178139900
3215618353	418202970
3392545729	176169920
4315326802	220748852
3356493297	3356493295
3600886810	1727491362
536496965	243796174
175394233	175394234
411824618	606205077
419751376	1655683488
1739259813	220403612
4974521912	4869735541
220403547	456716854
1426475801	1730295870
2141524538	768520311
2271565749	3236233281
6899621896	3224872789
1071128573	1071128522
1974909796	1974909808
414443436	1366840050
5516193368	2045030947
956784996	414443436
645264654	2982410997
2045030941	3987390340
1615222139	1614180954
931352913	931352902
220469234	220469230
931732937	914531164
1738289069	175394259
1741004731	928405846
807615550	225658112
181287344	1013049951
805380336	2046596616
462336731	1612012115
914531164	917018819
616075526	1294048158
1660254658	2274025622
5725243887	459785149
220435701	1727825688
804028552	418202980
915838100	409769014
919334010	175394249
220961870	220961868
4362401874	175124189
179428591	643365384
499984623	829792553
1631097943	1615620818
3709513702	3437891556
938294502	938294500
1301165127	4814847948
2871314975	220403524
220410839	734834423
462380558	220403469
412368500	3598444235
4355036036	175394232
941269758	3640773651
623912296	2889512795
413544284	5045186636
176176320	858018883
1050958038	419750581
2748931263	1626698026
5637153556	4321064770
242485317	712803916
4445733277	4375138132
409769015	3122368904
421262967	499984584
220403457	521684936
718817698	759586582
2045030868	763375388
1772850451	2351239266
3198435564	1078987600
5033867621	5033866619
6952006312	567346693
6901157202	2897387414
4353511474	3498419461
412050736	850625992
903704622	536496967
1496322416	1660299322
2876658345	1739259814
3207295502	3881651703
220435710	220435707
5725243888	176132465
1614261767	6010618478
803415479	4315334782
807615525	176195122
4375138132	4321064779
1105880111	1105880107
6953784613	2210410056
3709491276	3437881109
2046596609	499984674
241895607	1496322416
176176310	852870330
421328834	421328833
242463450	1727491365
3227972416	2045030858
175060069	796777461
6952006317	704275968
1474079206	1474079205
1002961495	956784996
1612012117	462336731
1691478362	220403552
536406657	181287341
3576280314	1446809507
413563865	413563879
1633805308	1633805301
1464784314	1464784319
521687934	1612096836
6735433448	175060070
1776814425	2954113400
413563875	472421194
499994954	220961875
3689509141	864514839
420036130	420036129
243796225	2608298096
4552081690	942605247
220403527	220403525
176176307	176176308
220403613	1739259813
220961883	2046596566
1615660870	4470244179
1585537475	192224757
220961842	220961840
2045031035	931490884
1802576573	212644164
5636635515	3498419458
1412634110	1412634104
2318880885	618576148
3822446159	2101948706
645289825	5619998608
175394245	3278189901
3688368769	4908913158
319524896	2912445252
4308440806	1608497388
734828652	3142383081
175060057	175036060
413975937	413975938
409769014	1071128515
5107242023	416794945
241927060	241927061
426476032	3250353485
3461468476	612434766
3633972760	3633972759
4931365386	176605047
635759367	3881667298
220403562	220403561
4079520307	220961887
2351239247	1585537475
4346966253	2315711621
942723470	5897103395
220469226	521684928
5497149720	220469226
223295954	4588805633
2608181482	243796226
479804831	479804828
5045186638	5045186302
623906358	974609964
1857458123	1857465399
3633972757	591780198
1918448780	2472822198
3881678567	663629186
6010618467	225604293
1614177506	1802576573
1614180954	2351239231
5252679531	5252886529
1617622128	2271565749
7050036875	7050036878
4347134464	1954428002
1954179594	694038536
243796231	243796230
175075312	175071713
195063011	175394239
1188750515	3392545730
864537326	3714590316
1318719983	4933627421
645034776	645034729
421328835	421328834
619677055	175394258
631754571	2046596648
603598176	220409198
319890776	5912472251
243796221	2608499945
503196300	175394245
5516193369	176179611
473137650	473137651
3881606566	220403533
938284043	412747181
220961834	631754571
2318880867	2337928931
241895606	2318880845
241865001	1631122881
421328836	4107340718
4353511485	3498419467
1626671675	4227831812
5637153555	5466035614
915652057	915652017
220961840	4000140623
241893731	421262970
660962002	660962007
1271979992	4445733277
5646928747	5646928741
1974909803	1974909797
849602518	2046596630
176179617	1405591090
176169918	825443249
4227831812	419750585
2317881594	490520757
605430216	674115266
241865136	836042238
2337928931	2318880885
4321064783	1410306044
761892207	176147425
538837358	614082139
220403585	220403584
2351239266	761892197
3637086743	3637086744
2467638655	1190677217
3215687781	176179619
220403635	220403632
175124189	1464784321
2351239275	1298159815
1105880107	490520517
176179611	5516193368
413568743	4231281357
687668868	176180269
175060064	175060063
6010618448	4588805625
6511320254	1727826029
220961839	4089918897
990043723	220961837
1397311151	192228507
410062605	410062604
176195127	1015462003
2351239235	175126211
939957998	176169924
7050036878	220435684
1615741213	1387071029
241895674	1660271006
179399586	5107229794
3392567407	430300627
499984584	631754576
616075506	411225438
761372472	708319934
241864994	645304816
420036128	5620088878
3637086744	243796186
2473138962	3881606567
319524890	803415231
1631097893	472421198
907790956	1617622123
703284441	1699781346
220497815	1412634107
220961848	2046596609
632374888	220961838
4301536713	3708911685
2915812431	922829904
1631088251	2046596509
430321340	1618698385
3356493298	3356493297
1446809502	1163857482
1768898164	241865139
1597640181	241928678
1727825683	220435701
4138267294	2370717595
220403573	220403572
864537011	220748857
1726852275	1726852332
1446809507	1511400455
212641548	212641546
3881655062	220403550
938176431	938294518
416918626	4374637281
2895407599	220403484
413563854	741844795
241865134	459144347
2046596588	737737681
824260540	1404219803
856326944	730502473
567346693	410058305
4032463642	783673869
220403505	220403503
5637117411	3498419471
3437881109	3437881110
1617658686	3438062868
681168116	319524896
3194360835	6899621896
2647811754	220403480
919334009	919334010
763386390	175129449
3164330143	3337980886
4887503183	490520637
1239577923	2915842670
410058120	803415331
499995006	220961886
4347321652	568020069
1876198572	220403530
1360638895	3881672698
3207295513	3415894807
241927062	5737376258
6896738860	6896738861
2046596562	6010618448
3437916338	412043625
220961859	2046596637
1631097958	1631097903
2283239723	1474079206
3678652964	3660346981
4036383278	4036383277
490520756	2317881600
176197027	895443016
2274025632	241895691
579524815	192127240
413464191	2638520062
4974521911	4974521912
176176308	4347321646
803415231	605430177
175394258	1738289069
955659499	6953784613
6734496376	4271034191
412043626	3437916338
410062604	4006840293
3676094134	3689860491
220403509	220403505
431197457	181287344
845506367	175060062
412477959	175129449
710340578	5566471644
192127240	579524802
6711752426	1726852275
413975942	623906358
2045031011	176180270
220961873	220961871
1179438223	5591991459
3309953085	619677055
643365384	5637153556
5382904517	536496857
430321639	430340176
241895608	1080932255
4869735541	2302442945
1179438367	1179438223
2370717595	2317173574
3755440468	868714592
241927061	1316687262
1764038954	414443291
241865026	4031737287
803415370	410058120
4225721971	241865138
507255397	413563877
3698302403	849602518
175054390	455895478
831611222	3313560561
411225438	651316802
474896843	847531459
645155644	175040705
4814847947	220403668
220403580	220403579
220403559	462325140
3356493309	420036137
293107382	6684811656
319892986	175075309
3881661580	220403580
3755440456	1030478052
1005013636	175124189
473137638	473137640
1727551847	220423974
420036137	1601977027
242463449	3600886808
241865027	1367658058
5006791668	796777473
5033866607	1412972189
1390648134	421262967
882634077	414402702
220403660	220403658
1163857482	175394236
3142383119	645264689
2046596509	1631088242
1631097908	1631097944
4321693014	4321064783
1727491362	1727491361
3639208467	645034776
864514839	176176323
5107229794	761892204
430321640	430321639
220961871	220961870
634092453	7050036875
176180269	2045031011
176180273	763375431
619713757	1612012116
2876202292	220469234
6731904253	6497021007
220403569	220403566
220403574	1876181301
412043630	1160686337
175131769	6711606799
734834423	220410009
3356493308	420036133
4161689709	4161689708
3207250367	3639208467
5497149829	220469575
1354254467	894575678
459151062	3881674760
220403620	220403619
3215687783	176179615
6901157203	220435680
645034841	2045030901
825490062	490518211
475874964	7239886579
3437916339	412043624
414443291	414443287
192224754	599597174
1242978332	175118129
1631075502	472421196
2521820770	220961848
5010933797	4974521911
1058323208	430321337
181287341	435405036
176179621	687668868
241895673	1150922417
829799254	5734456440
3859518191	220403545
2895407598	539756190
220470133	225604283
453226366	175031586
243796174	1005022141
3718810171	2046596502
706989618	939075331
212641550	1990653936
3881672699	1360638895
176169925	1154170407
1366840050	3870405540
1506172938	5614762226
220403469	727665628
225604293	824382682
938294499	181287411
2234665759	669694178
836042238	459150271
471431591	471441994
697320324	611055444
413563853	413563852
712803918	242485317
651259371	703633576
2046596640	4315326802
974609902	413975942
2872559182	1780448230
3600886794	242471521
638207818	839681728
1660239302	241895674
220435713	1186820865
220403498	220403497
997943944	220470138
413563849	691239948
220403623	634070828
473137637	1631097958
692583141	628577088
931380617	2046596676
5636956122	459144871
974609964	3194360835
5591991459	1428836313
477707973	1440042192
6896738861	803415055
656499268	175394261
1387071030	192237692
412043628	1156426516
1003317297	242466355
1154170407	176169926
4321064782	4353511481
5159730300	1614178780
1457721041	2051366709
2274025622	411805321
5899140072	4948865693
5505389663	490519348
415291727	192135438
3472688549	5618301987
5853358289	5853358287
475991731	477521791
2283319420	490520638
858012979	212654521
2351239233	5115668006
499984714	3227972416
5897103072	5562622946
175031579	802037629
220403491	3866834757
3356493317	3356493316
864537069	220961837
175126204	1005013662
175066119	1030477825
3881667894	220403611
413563844	866191045
6511320251	6901157202
6497021008	175060072
1974909795	1974909803
4321064779	5636635515
413563848	413563847
4355071871	4355071870
175397180	192282585
1823321933	955579702
4275907989	2045030974
241937981	241928719
220403521	220403519
2045030858	220961854
3689472371	850626121
220961844	2521820799
850625992	2045030995
3870405541	3514082273
703046685	696300133
412043622	412043621
1870633385	175394233
487937679	175054390
1080932275	3392563429
1650621917	3852376418
243796230	2408074646
220403500	220403498
420036126	3356493298
3396688828	938294502
1984042354	1636147137
3535542449	795512319
220425529	1727551847
850626021	3689472371
410058308	768038072
4107340718	421328835
700919126	3137267946
411225440	829799254
852870254	412050736
175036077	175031576
413568757	413568758
471431593	3720688055
412368502	4621749897
2895407597	220403495
179442766	3206342377
866191045	241865026
413975938	413975940
6482529151	3513904447
413568735	2046596550
2368611037	176184694
241893697	415534053
459436065	1371051144
3426528148	1918448776
5646928758	3612986539
6552752164	4355071871
462373971	521687934
2317881600	1626698041
2045030987	4147389737
541395605	4890964002
455892925	474896843
5566471632	4362401878
571494582	471730280
645034729	360179251
413975941	3218478212
6711606795	758595441
175394257	3637086758
3866834761	220403457
243796226	2853495294
5897103079	5562622951
176169922	176169923
2374646872	1243055543
5562622969	2046596650
600327683	220748857
241928592	241928548
220403538	2872559182
176169913	176169914
5620088884	5618301962
501570936	179442776
1615189983	2295385016
5146813397	5035973227
915652017	1781307405
477521791	791268097
3076192916	3576280314
241865135	3181106614
2444002210	471448742
3685921738	3685921739
413975940	413975944
919489262	2351239230
2046596517	880648268
895841196	319524908
3721968480	2608298092
3755440464	175075318
319524908	684014896
411822914	477193102
3142383081	242463450
775947596	1367698191
521684928	2876202292
1316680269	3640773646
293107245	956003994
1617658703	1617658687
2301571132	2370597782
192135438	2271565752
2046596564	413568743
220403511	220403509
416918629	417803535
2301571130	4754066986
420036135	3356493308
175060072	175060071
242471521	242486302
803414565	703046685
1457721039	938176431
1298159815	5303669833
2608298092	2608306824
220403502	2895407596
1727551853	220423198
3881674760	220403642
413563852	1799248456
2046596595	742255122
6684811656	410062605
241920421	850452037
319524895	803414565
4322677592	3498419467
4355036012	412748265
413563851	413563850
242463455	1727491369
4315334782	1446825411
413568756	413568757
241893653	2046596668
4625250951	730502552
2351239229	2299148928
220435672	2897384184
6731904257	175432806
938294500	938294499
4814847948	220403645
1990653936	212641548
430572404	412043629
942605247	528734118
360179251	5725243887
412368501	1506172938
2897384180	220435685
612434766	611788425
490519884	4227831804
4621749899	4621749900
413568752	3925892583
1615620820	1631097943
3881878978	1857458140
192117340	1005027659
568020067	411824618
220403545	220403544
4621749892	4621749891
2915842672	635759367
1361131497	5853358285
568020069	568020068
5077348402	176157986
802037703	175031579
850625975	176176310
414443282	1050979672
455895478	798145519
2604140550	991300025
220403619	2876658345
241865000	1566855143
220961865	2234665759
6953743171	3698343408
473137647	1631097893
413568750	2046596578
220403663	220403660
1014889856	702107791
411275032	3600886811
241865137	1876162241
645289808	3881667296
212654521	858012980
412043621	3676094134
1860714789	1071128573
220403625	220403623
413563846	413563844
1781307405	3356493314
176267562	5010933796
175131768	824260540
5303669833	761892207
4036383279	538134905
220403543	456717206
843831558	412043626
175060062	1154203779
618576148	3546770314
536496967	536496965
314571916	5164560592
1856688390	1856688389
528734118	176184691
410058305	761372472
3498419471	4323708845
459785148	176132465
490520761	1626698064
413563879	413563878
868714592	175066119
758595441	175131768
5618301987	241927059
242485316	242485315
435405036	1650621917
3356493313	1030534209
4908913159	3342209641
850626121	600327642
2473129856	3881652789
1426481392	4355036004
4754065495	4754065494
4625250963	2068584452
1631097944	473137637
230855175	662749081
243796245	243796223
220961856	220961855
471448742	2608141453
459147631	6762108526
4621749891	5614762202
3461468475	612434813
4347134488	882634077
2874344600	243796189
768975977	176184693
1601980188	6953759068
1626854326	241938569
1441900232	2371488776
5636955405	459144872
2459655778	623912296
220961863	669694166
220403639	220403635
411822913	1279440312
2915842670	220403601
175031581	412496968
241927064	241927065
3356493300	420036126
3310552782	3310552781
611054261	319524893
3016391383	242475241
694038536	1954179589
176179614	3215687783
175031590	175031589
176179616	176179617
1974909808	413464203
175394249	2472754280
5139822673	5139822667
471431597	2990540689
413568747	507255348
3514094828	2471636809
474431407	710340601
1876162241	241865136
175031582	175031581
2045031008	1405591084
176157986	2318880867
415531607	805391898
631754576	913231545
3181106614	3181106625
473137648	473137649
2368611035	783673845
412043623	412043622
5912472251	3198435564
471441994	2444001523
1294048158	220961846
472421198	1631097952
220961855	4273749236
192224757	1352399404
220403515	619713757
4031737287	241865027
902473679	902472598
829792553	864537326
1618698333	430321640
